,date,hour,55573,26217,12474,32921,26216,4063,1466,12490,38049,62210,55572,12470,12483,1449,42772,21074,41406,4598,56412,62211,26230,1448,41407,33033
113,20191205.0,18.0,0.0,0.0,0.0,0.0,0.0002399999999999,0.0,0.3926,0.0,0.795816,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,6e-05,0.0,0.0,0.0,0.0,0.0,0.0
114,20191205.0,19.0,0.0,0.0,0.0,0.5436,0.0,0.0,0.3514,0.0,0.800424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798399999999999,0.0,0.0,0.0,0.0,0.0,0.57216,0.0
115,20191205.0,20.0,0.0,0.0,0.0,0.59328,0.0,0.0,0.0042,0.0,0.166824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,20191205.0,21.0,0.0,0.0,0.0,0.59472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,20191205.0,22.0,0.0,0.0,0.0,0.13896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,20191205.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,20191205.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,20191206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,20191206.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,20191206.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,20191206.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,20191206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,20191206.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,20191206.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,20191206.0,8.0,0.00984,0.0144,0.00168,0.00792,0.0002399999999999,0.02052,0.0024,0.000324,0.002592,0.0252,0.001536,0.00396,0.0001199999999999,0.00936,0.0032,0.0009119999999999,0.33216,0.00072,0.0072,0.0198,0.02352,0.002,0.0,0.00288
128,20191206.0,9.0,0.16824,0.2016,0.02088,0.11016,0.01656,0.18792,0.0548,0.0112319999999999,0.070272,0.3528,0.102,0.06444,0.00636,0.2028,0.0222,0.023808,0.07392,0.00654,0.07848,0.2574,0.36912,0.043,0.0153599999999999,0.045
129,20191206.0,10.0,0.3126,0.3312,0.0343199999999999,0.1857599999999999,0.04008,0.4086,0.0924,0.0225,0.141984,0.5436,0.435504,0.09648,0.0144,0.4116,0.1138,0.067248,0.16896,0.01056,0.1548,0.396,0.7152,0.0884,0.04032,0.07488
130,20191206.0,11.0,0.37524,0.0486,0.0396,0.04896,0.0554399999999999,0.53856,0.0186,0.035172,0.024696,0.612,0.026736,0.12024,0.01824,0.7116,0.22,0.085008,0.02016,0.0123,0.17712,0.4482,0.91632,0.1092,0.02304,0.09396
131,20191206.0,12.0,0.55896,0.0,0.06984,0.0532799999999999,0.0069599999999999,0.6967800000000001,0.0178,0.063972,0.036288,0.972,0.013008,0.20592,0.0278399999999999,0.85008,0.2992,0.134496,0.31392,0.02085,0.3024,0.7254,1.37712,0.1744,0.02304,0.1468799999999999
132,20191206.0,13.0,0.64356,0.0,0.07488,0.04896,0.0,0.8109,0.019,0.074448,0.034128,0.9648,0.010272,0.21852,0.0289199999999999,0.918,0.3464,0.140784,0.3792,0.01977,0.28728,0.72,1.3852799999999998,0.1758,0.02112,0.15336
133,20191206.0,14.0,0.62292,0.0,0.07176,0.05616,0.0,0.81396,0.021,0.0684,0.037728,1.0044,0.010416,0.2034,0.03084,0.85824,0.352,0.145824,0.1968,0.02166,0.31032,0.7488,1.55184,0.1904,0.02304,0.17352
134,20191206.0,15.0,0.62436,0.0,0.0604799999999999,0.04896,0.0,0.7101,0.0174,0.053388,0.033552,0.8352,0.110688,0.1746,0.02496,0.6324,0.3232,0.148368,0.0278399999999999,0.02106,0.3276,0.63,1.17408,0.1698,0.024,0.1461599999999999
135,20191206.0,16.0,0.306,0.0,0.03408,0.04176,0.0,0.45882,0.0124,0.0273959999999999,0.026856,0.522,0.14904,0.108,0.01524,0.3552,0.1758,0.090624,0.02208,0.01341,0.19152,0.3906,0.7492800000000001,0.1072,0.02112,0.09504
136,20191206.0,17.0,0.06792,0.0,0.0096,0.06192,0.0,0.1503,0.0134,0.006444,0.013824,0.126,0.029856,0.03492,0.003,0.09432,0.069,0.021168,0.0384,0.00324,0.04464,0.0954,0.2217599999999999,0.0204,0.0048,0.02916
137,20191206.0,18.0,0.0001199999999999,0.0,0.0,0.0,0.0,0.0,0.3922,0.0,0.796536,0.0,0.0,0.0,0.0,0.0,0.0014,9.6e-05,0.0,9e-05,0.0,0.0,0.0019199999999999,0.0,0.0,0.00036
138,20191206.0,19.0,0.0,0.0,0.0,0.54432,0.0,0.0,0.2742,0.0,0.3652559999999999,0.0,0.31728,0.0,0.0,0.0,0.0,0.0,0.5798399999999999,0.0,0.0,0.0,0.0,0.0,0.26496,0.0
139,20191206.0,20.0,0.0,0.0,0.0,0.59472,0.0,0.0,0.0,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0,0.0,0.31968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,20191206.0,21.0,0.0,0.0,0.0,0.3276,0.0,0.0,0.0,0.0,0.0,0.0,0.34656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,20191206.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,20191206.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,20191206.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,20191207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,20191207.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,20191207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,20191207.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,20191207.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,20191207.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,20191207.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,20191207.0,8.0,0.01224,0.0,0.00312,0.01656,0.0,0.0189,0.0078,0.00018,0.0055439999999999,0.0576,0.0,0.00612,0.0,0.018,0.0036,0.000192,0.0019199999999999,0.0015,0.01152,0.045,0.0163199999999999,0.0008,0.0,0.00612
152,20191207.0,9.0,0.22068,0.0,0.0343199999999999,0.2052,0.0,0.32256,0.0844,0.015768,0.139464,0.6768,0.048096,0.11628,0.00864,0.31032,0.0228,0.010464,0.06816,0.01218,0.11232,0.4716,0.37344,0.0604,0.01728,0.07848
153,20191207.0,10.0,0.58416,0.0,0.07968,0.41544,0.0,1.03212,0.2122,0.057672,0.2893679999999999,1.3284,0.173328,0.2556,0.02532,0.77832,0.108,0.093744,0.31392,0.02676,0.32184,0.9018,1.20432,0.2124,0.1056,0.1692
154,20191207.0,11.0,0.8656799999999999,0.0,0.09696,0.07776,0.0,1.2888,0.0232,0.099756,0.0504,1.62,0.031104,0.3337199999999999,0.03732,1.1688,0.211,0.211728,0.02592,0.03525,0.49176,1.2096,1.8072,0.2944,0.0288,0.24588
155,20191207.0,12.0,1.03572,0.0,0.1044,0.04536,0.0,1.38924,0.018,0.128664,0.064224,1.7208,0.008064,0.36576,0.04368,1.3632,0.2876,0.2515679999999999,0.02208,0.03909,0.56448,1.3194,2.1072,0.3318,0.02592,0.2797199999999999
156,20191207.0,13.0,1.09848,0.0,0.1173599999999999,0.05472,0.0,1.3786200000000002,0.0388,0.1356119999999999,0.067464,1.6704,0.006384,0.36432,0.04548,1.34328,0.3346,0.261744,0.02208,0.03942,0.58104,1.287,2.14608,0.3366,0.02688,0.28404
157,20191207.0,14.0,1.0476,0.0,0.1116,0.2772,0.0,1.24848,0.2906,0.120888,0.059544,1.4832,0.187488,0.3258,0.0408,1.1664,0.3402,0.236304,0.20256,0.03645,0.54432,1.1286,1.96368,0.308,0.02496,0.26028
158,20191207.0,15.0,0.79296,0.0,0.08664,0.47952,0.0,0.9882,0.2262,0.080964,0.239112,1.1304,0.31536,0.2581199999999999,0.03096,0.8589600000000001,0.2816,0.1930079999999999,0.5472,0.0297,0.44208,0.8640000000000001,1.52976,0.2484,0.02496,0.2095199999999999
159,20191207.0,16.0,0.351,0.0,0.04368,0.31032,0.0,0.6084,0.1169999999999999,0.03816,0.12816,0.6659999999999999,0.1968,0.15048,0.01848,0.39024,0.113,0.114864,0.22848,0.01779,0.24768,0.495,0.8784,0.1414,0.02208,0.12132
160,20191207.0,17.0,0.06168,0.0,0.0096,0.0972,0.0,0.15732,0.011,0.0059759999999999,0.006696,0.1584,0.0507839999999999,0.03456,0.00456,0.0652799999999999,0.0268,0.029856,0.03456,0.00471,0.06912,0.1188,0.20304,0.021,0.0019199999999999,0.03996
161,20191207.0,18.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.3924,0.0,0.796104,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.00015,0.0,0.0,0.00144,0.0,0.0,0.00036
162,20191207.0,19.0,0.0,0.0,0.0,0.54288,0.0,0.0,0.3518,0.0,0.799992,0.0,0.31728,0.0,0.0,0.0,0.0,0.0,0.57792,0.0,0.0,0.0,0.0,0.0,0.58848,0.0
163,20191207.0,20.0,0.0,0.0,0.0,0.5925600000000001,0.0,0.0,0.0044,0.0,0.159624,0.0,0.34656,0.0,0.0,0.0,0.0,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,0.0163199999999999,0.0
164,20191207.0,21.0,0.0,0.0,0.0,0.59544,0.0,0.0,0.0,0.0,0.0,0.0,0.34656,0.0,0.0,0.0,0.0,0.0,0.5846399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,20191207.0,22.0,0.0,0.0,0.0,0.14472,0.0,0.0,0.0,0.0,0.0,0.0,0.05952,0.0,0.0,0.0,0.0,0.0,0.1209599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,20191207.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,20191207.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,20191208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,20191208.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,20191208.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,20191208.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,20191208.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,20191208.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,20191208.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,20191208.0,8.0,0.0157199999999999,0.0,0.0024,0.01368,0.0,0.02286,0.0064,0.000108,0.004176,0.0468,0.00072,0.00576,0.0,0.0168,0.0036,0.000576,0.00288,0.0012,0.01008,0.0378,0.0264,0.0016,0.0,0.00504
176,20191208.0,9.0,0.21852,0.0,0.03168,0.18216,0.0,0.30312,0.0756,0.014256,0.120888,0.5868,0.05064,0.10512,0.00852,0.2892,0.0242,0.015696,0.06912,0.01074,0.10152,0.387,0.42768,0.0554,0.01728,0.06984
177,20191208.0,10.0,0.55416,0.0,0.07704,0.39096,0.0,0.98064,0.203,0.055584,0.273528,1.2096,0.163392,0.2419199999999999,0.02388,0.7608,0.1096,0.090144,0.28512,0.0246,0.3024,0.7686,1.15152,0.1988,0.09888,0.15912
178,20191208.0,11.0,0.8584799999999999,0.0,0.0952799999999999,0.0756,0.0,1.24776,0.0228,0.0972,0.047304,1.5119999999999998,0.029952,0.32076,0.0354,1.15656,0.2112,0.201024,0.02496,0.03318,0.4679999999999999,1.044,1.74528,0.2822,0.0288,0.23256
179,20191208.0,12.0,1.03644,0.0,0.10344,0.0367199999999999,0.0,1.34946,0.0184,0.128016,0.062208,1.6272,0.00936,0.35496,0.042,1.33056,0.2816,0.243024,0.02304,0.0372,0.54864,1.1664,2.04,0.3204,0.02496,0.26532
180,20191208.0,13.0,1.07592,0.0,0.11712,0.036,0.0,1.36224,0.031,0.134496,0.06444,1.6128,0.0064319999999999,0.35856,0.04344,1.33992,0.3246,0.247632,0.02304,0.03756,0.5623199999999999,1.161,2.09712,0.3208,0.02688,0.27324
181,20191208.0,14.0,1.00872,0.0,0.11304,0.162,0.0,1.22544,0.2868,0.1206,0.05616,1.4472,0.15624,0.32508,0.03984,1.16328,0.3318,0.231456,0.1353599999999999,0.03543,0.5119199999999999,1.0404,1.90272,0.3002,0.02496,0.25056
182,20191208.0,15.0,0.75672,0.0,0.0864,0.48816,0.0,0.96462,0.228,0.080532,0.185328,1.116,0.307536,0.25848,0.03132,0.86136,0.3032,0.1956,0.53472,0.02973,0.432,0.792,1.49568,0.249,0.024,0.20844
183,20191208.0,16.0,0.3471599999999999,0.0,0.04464,0.3132,0.0,0.6003,0.1169999999999999,0.038736,0.12672,0.6444,0.19776,0.15624,0.01848,0.39864,0.1639999999999999,0.113232,0.2275199999999999,0.0177599999999999,0.2484,0.4536,0.89136,0.1426,0.02208,0.12276
184,20191208.0,17.0,0.06504,0.0,0.00984,0.09648,0.0,0.1593,0.0114,0.0059759999999999,0.006912,0.162,0.050592,0.03636,0.00456,0.06696,0.0652,0.028848,0.03744,0.00477,0.06624,0.1152,0.20304,0.0214,0.0019199999999999,0.03996
185,20191208.0,18.0,0.0,0.0,0.0,0.00072,0.0,0.0,0.392,0.0,0.79524,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0001199999999999,0.00072,0.0,0.00144,0.0,0.0,0.00036
186,20191208.0,19.0,0.0,0.0,0.0,0.54288,0.0,0.0,0.3516,0.0,0.799776,0.0,0.3168,0.0,0.0,0.0,0.0,0.0,0.5788800000000001,0.0,0.0,0.0,0.0,0.0,0.5788800000000001,0.0
187,20191208.0,20.0,0.0,0.0,0.0,0.59328,0.0,0.0,0.0044,0.0,0.164952,0.0,0.34656,0.0,0.0,0.0,0.0,0.0,0.5846399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,20191208.0,21.0,0.0,0.0,0.0,0.59472,0.0,0.0,0.0,0.0,0.0,0.0,0.34656,0.0,0.0,0.0,0.0,0.0,0.5846399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,20191208.0,22.0,0.0,0.0,0.0,0.13968,0.0,0.0,0.0,0.0,0.0,0.0,0.0672,0.0,0.0,0.0,0.0,0.0,0.1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,20191208.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,20191208.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,20191209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,20191209.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,20191209.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,20191209.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,20191209.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,20191209.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,20191209.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,20191209.0,8.0,0.0114,0.0,0.00216,0.01152,0.0,0.02232,0.0054,0.000144,0.0038159999999999,0.0396,0.000528,0.00468,0.0,0.0139199999999999,0.0032,0.000528,0.0038399999999999,0.00105,0.00792,0.036,0.02352,0.002,0.0,0.00468
200,20191209.0,9.0,0.19848,0.0,0.0295199999999999,0.1692,0.0,0.288,0.0734,0.013104,0.1138319999999999,0.5436,0.046608,0.09792,0.00804,0.26928,0.0224,0.014208,0.06624,0.01008,0.09432,0.3834,0.41328,0.053,0.01728,0.06552
201,20191209.0,10.0,0.53964,0.0,0.0744,0.38232,0.0,0.97686,0.1988,0.0527039999999999,0.264384,1.206,0.160128,0.23292,0.02328,0.7300800000000001,0.1018,0.08784,0.2832,0.02418,0.28656,0.8172,1.13712,0.1862,0.09408,0.15264
202,20191209.0,11.0,0.8410799999999999,0.0,0.0936,0.0756,0.0,1.24506,0.0228,0.095724,0.045504,1.5192,0.030288,0.32364,0.0342,1.1107200000000002,0.1964,0.19608,0.02496,0.03159,0.4608,1.1124,1.6742400000000002,0.2622,0.0278399999999999,0.22104
203,20191209.0,12.0,1.01616,0.0,0.10128,0.03888,0.0,1.34208,0.018,0.126288,0.0601919999999999,1.602,0.008256,0.35496,0.0414,1.308,0.2632,0.238752,0.02304,0.03588,0.5414399999999999,1.2114,1.95792,0.3004,0.02592,0.25668
204,20191209.0,13.0,1.07424,0.0,0.11232,0.03744,0.0,1.32516,0.018,0.130104,0.06336,1.5588,0.006192,0.35316,0.04272,1.30008,0.3042,0.242928,0.02304,0.0365399999999999,0.54792,1.188,2.00976,0.3098,0.02688,0.26388
205,20191209.0,14.0,0.99816,0.0,0.10848,0.10512,0.0,1.18818,0.266,0.116244,0.054,1.3932,0.124992,0.31716,0.03804,1.12512,0.3068,0.220176,0.10464,0.0333899999999999,0.49536,1.0566,1.81776,0.2812,0.02592,0.2394
206,20191209.0,15.0,0.76272,0.0,0.0804,0.4536,0.0,0.93348,0.2212,0.075276,0.0864,1.0548,0.292704,0.2394,0.02928,0.8484,0.2618,0.174768,0.4944,0.02715,0.39888,0.7992,1.4064,0.225,0.02304,0.1926
207,20191209.0,16.0,0.3246,0.0,0.0384,0.27864,0.0,0.5670000000000001,0.1096,0.0333,0.117432,0.5724,0.167616,0.13284,0.0169199999999999,0.36864,0.1374,0.09912,0.21504,0.01575,0.21384,0.4284,0.80304,0.125,0.02208,0.11052
208,20191209.0,17.0,0.0618,0.0,0.0084,0.07992,0.0,0.1485,0.0124,0.005652,0.01044,0.1332,0.042192,0.0302399999999999,0.00372,0.0684,0.0386,0.025056,0.03648,0.00405,0.0568799999999999,0.1008,0.1924799999999999,0.0198,0.00288,0.03312
209,20191209.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3929999999999999,0.0,0.796608,0.0,0.0,0.0,0.0,0.0,0.0004,4.8e-05,0.0,9e-05,0.0,0.0,0.0009599999999999,0.0,0.0,0.0
210,20191209.0,19.0,0.0,0.0,0.0,0.54288,0.0,0.0,0.3508,0.0,0.800496,0.0,0.31728,0.0,0.0,0.0,0.0,0.0,0.5788800000000001,0.0,0.0,0.0,0.0,0.0,0.5376,0.0
211,20191209.0,20.0,0.0,0.0,0.0,0.59328,0.0,0.0,0.004,0.0,0.16344,0.0,0.34656,0.0,0.0,0.0,0.0,0.0,0.5846399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,20191209.0,21.0,0.0,0.0,0.0,0.59472,0.0,0.0,0.0,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0,0.0,0.5846399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,20191209.0,22.0,0.0,0.0,0.0,0.13896,0.0,0.0,0.0,0.0,0.0,0.0,0.0710399999999999,0.0,0.0,0.0,0.0,0.0,0.1401599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,20191209.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,20191209.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,20191210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,20191210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,20191210.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,20191210.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,20191210.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,20191210.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,20191210.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,20191210.0,8.0,0.0145199999999999,0.0,0.0019199999999999,0.00792,0.0,0.0266399999999999,0.0046,0.000396,0.00216,0.0252,0.000864,0.00504,0.0,0.0156,0.0014,0.001488,0.0048,0.00075,0.0072,0.0198,0.0288,0.0024,0.0,0.00324
224,20191210.0,9.0,0.08484,0.0,0.01344,0.06552,0.0,0.13518,0.0244,0.007272,0.027216,0.1224,0.022752,0.03888,0.0040799999999999,0.16368,0.0292,0.014976,0.04224,0.0036899999999999,0.03816,0.0954,0.2265599999999999,0.0248,0.00864,0.0277199999999999
225,20191210.0,10.0,0.29388,0.0,0.05256,0.27576,0.0,0.54396,0.0674,0.034308,0.200016,0.7956,0.122544,0.15984,0.01884,0.5544,0.0852,0.077088,0.17952,0.01677,0.2088,0.5579999999999999,0.86736,0.134,0.0652799999999999,0.10764
226,20191210.0,11.0,0.72336,0.0,0.07872,0.06912,0.0,1.04598,0.0192,0.075096,0.038448,1.3176,0.024144,0.26388,0.0312,0.95088,0.092,0.1672799999999999,0.024,0.02715,0.3852,0.9522,1.4712,0.2224,0.02592,0.18936
227,20191210.0,12.0,0.82404,0.0,0.0888,0.04248,0.0,1.05138,0.0182,0.1008,0.045216,1.224,0.0137759999999999,0.29844,0.03444,1.14528,0.0648,0.183744,0.02592,0.02835,0.39528,0.9126,1.60416,0.2292,0.024,0.20088
