,date,hour,4063,21074,12470,12490,12483,26230,26216,26217,1448,62210,62211,1449,33033,42772,12474,4598,56412
157,20191207.0,14.0,1.24848,0.236304,0.3258,0.120888,0.0408,1.96368,0.0,0.0,0.308,1.4832,1.1286,1.1664,0.26028,0.3402,0.1116,0.03645,0.54432
158,20191207.0,15.0,0.9882,0.193008,0.25812,0.080964,0.03096,1.52976,0.0,0.0,0.2484,1.1304,0.8640000000000001,0.8589600000000001,0.20952,0.2816,0.08664,0.0297,0.44208
159,20191207.0,16.0,0.6084,0.114864,0.15048,0.03816,0.01848,0.8784,0.0,0.0,0.1414,0.6659999999999999,0.495,0.39024,0.12132,0.113,0.04368,0.01779,0.24768
160,20191207.0,17.0,0.15732,0.029856,0.03456,0.005976,0.00456,0.20304,0.0,0.0,0.021,0.1584,0.1188,0.0652799999999999,0.03996,0.0268,0.0096,0.00471,0.06912
161,20191207.0,18.0,0.00018,0.0,0.0,0.0,0.0,0.00144,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0002,0.0,0.00015,0.0
162,20191207.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,20191207.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,20191207.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,20191207.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,20191207.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,20191207.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,20191208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,20191208.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,20191208.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,20191208.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,20191208.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,20191208.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,20191208.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,20191208.0,8.0,0.02286,0.000576,0.00576,0.000108,0.0,0.0264,0.0,0.0,0.0016,0.0468,0.0378,0.0168,0.00504,0.0036,0.0024,0.0012,0.01008
176,20191208.0,9.0,0.30312,0.015696,0.10512,0.014256,0.00852,0.42768,0.0,0.0,0.0554,0.5868,0.387,0.2892,0.06984,0.0242,0.03168,0.01074,0.10152
177,20191208.0,10.0,0.98064,0.090144,0.24192,0.055584,0.02388,1.15152,0.0,0.0,0.1988,1.2096,0.7686,0.7608,0.15912,0.1096,0.07704,0.0246,0.3024
178,20191208.0,11.0,1.24776,0.201024,0.32076,0.0972,0.0354,1.74528,0.0,0.0,0.2822,1.5119999999999998,1.044,1.15656,0.23256,0.2112,0.09528,0.03318,0.468
179,20191208.0,12.0,1.34946,0.243024,0.35496,0.128016,0.042,2.04,0.0,0.0,0.3204,1.6272,1.1664,1.33056,0.26532,0.2816,0.10344,0.0372,0.54864
180,20191208.0,13.0,1.36224,0.247632,0.35856,0.134496,0.04344,2.09712,0.0,0.0,0.3208,1.6128,1.161,1.33992,0.27324,0.3246,0.11712,0.03756,0.5623199999999999
181,20191208.0,14.0,1.22544,0.231456,0.32508,0.1206,0.03984,1.90272,0.0,0.0,0.3002,1.4472,1.0404,1.16328,0.25056,0.3318,0.11304,0.03543,0.5119199999999999
182,20191208.0,15.0,0.96462,0.1956,0.25848,0.080532,0.03132,1.49568,0.0,0.0,0.249,1.116,0.792,0.86136,0.20844,0.3032,0.0864,0.02973,0.4320000000000001
183,20191208.0,16.0,0.6003,0.113232,0.15624,0.038736,0.01848,0.89136,0.0,0.0,0.1426,0.6444,0.4536,0.39864,0.12276,0.1639999999999999,0.04464,0.0177599999999999,0.2484
184,20191208.0,17.0,0.1593,0.028848,0.03636,0.005976,0.00456,0.20304,0.0,0.0,0.0214,0.162,0.1152,0.06696,0.03996,0.0652,0.00984,0.00477,0.06624
185,20191208.0,18.0,0.0,0.0,0.0,0.0,0.0,0.00144,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0008,0.0,0.00012,0.00072
186,20191208.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,20191208.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,20191208.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,20191208.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,20191208.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,20191208.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,20191209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,20191209.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,20191209.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,20191209.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,20191209.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,20191209.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,20191209.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,20191209.0,8.0,0.02232,0.000528,0.00468,0.000144,0.0,0.02352,0.0,0.0,0.002,0.0396,0.036,0.0139199999999999,0.00468,0.0032,0.00216,0.00105,0.00792
200,20191209.0,9.0,0.288,0.014208,0.09792,0.013104,0.00804,0.41328,0.0,0.0,0.053,0.5436,0.3834,0.26928,0.06552,0.0224,0.02952,0.01008,0.09432
201,20191209.0,10.0,0.97686,0.08784,0.23292,0.052704,0.02328,1.13712,0.0,0.0,0.1862,1.206,0.8172,0.7300800000000001,0.15264,0.1018,0.0744,0.02418,0.28656
202,20191209.0,11.0,1.24506,0.19608,0.32364,0.095724,0.0342,1.6742400000000002,0.0,0.0,0.2622,1.5192,1.1124,1.1107200000000002,0.22104,0.1964,0.0936,0.03159,0.4608
203,20191209.0,12.0,1.34208,0.238752,0.35496,0.126288,0.0414,1.95792,0.0,0.0,0.3004,1.602,1.2114,1.308,0.25668,0.2632,0.10128,0.03588,0.5414399999999999
204,20191209.0,13.0,1.32516,0.242928,0.35316,0.130104,0.04272,2.00976,0.0,0.0,0.3098,1.5588,1.188,1.30008,0.26388,0.3042,0.11232,0.03654,0.54792
205,20191209.0,14.0,1.18818,0.220176,0.31716,0.116244,0.03804,1.81776,0.0,0.0,0.2812,1.3932,1.0566,1.12512,0.2394,0.3068,0.10848,0.03339,0.49536
206,20191209.0,15.0,0.93348,0.174768,0.2394,0.075276,0.02928,1.4064,0.0,0.0,0.225,1.0548,0.7992,0.8484,0.1926,0.2618,0.0804,0.02715,0.39888
207,20191209.0,16.0,0.5670000000000001,0.09912,0.13284,0.0333,0.0169199999999999,0.80304,0.0,0.0,0.125,0.5724,0.4284,0.36864,0.11052,0.1374,0.0384,0.01575,0.21384
208,20191209.0,17.0,0.1485,0.025056,0.03024,0.005652,0.00372,0.19248,0.0,0.0,0.0198,0.1332,0.1008,0.0684,0.03312,0.0386,0.0084,0.00405,0.0568799999999999
209,20191209.0,18.0,0.0,4.8e-05,0.0,0.0,0.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,9e-05,0.0
210,20191209.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,20191209.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,20191209.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,20191209.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,20191209.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,20191209.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,20191210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,20191210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,20191210.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,20191210.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,20191210.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,20191210.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,20191210.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,20191210.0,8.0,0.02664,0.001488,0.00504,0.000396,0.0,0.0288,0.0,0.0,0.0024,0.0252,0.0198,0.0156,0.00324,0.0014,0.00192,0.00075,0.0072
224,20191210.0,9.0,0.13518,0.014976,0.03888,0.007272,0.0040799999999999,0.22656,0.0,0.0,0.0248,0.1224,0.0954,0.16368,0.02772,0.0292,0.01344,0.00369,0.03816
225,20191210.0,10.0,0.54396,0.077088,0.15984,0.034308,0.01884,0.86736,0.0,0.0,0.134,0.7956,0.5579999999999999,0.5544,0.10764,0.0852,0.05256,0.01677,0.2088
226,20191210.0,11.0,1.04598,0.1672799999999999,0.26388,0.075096,0.0312,1.4712,0.0,0.0,0.2224,1.3176,0.9522,0.95088,0.18936,0.092,0.07872,0.02715,0.3852
227,20191210.0,12.0,1.05138,0.183744,0.29844,0.1008,0.03444,1.60416,0.0,0.0,0.2292,1.224,0.9126,1.14528,0.20088,0.0648,0.0888,0.02835,0.39528
228,20191210.0,13.0,1.20726,0.214704,0.31212,0.113004,0.03972,1.88496,0.0,0.0,0.287,1.3824,1.0404,1.16808,0.24084,0.0836,0.09888,0.03327,0.44784
229,20191210.0,14.0,1.04742,0.196272,0.2736,0.09792,0.03492,1.656,0.0,0.0,0.2518,1.2816,0.9846,1.03008,0.2088,0.0788,0.09264,0.02976,0.45864
230,20191210.0,15.0,0.69012,0.1708319999999999,0.19584,0.062172,0.0276,1.34592,0.0,0.0,0.2094,0.9936,0.7722,0.70944,0.17712,0.1478,0.06552,0.02442,0.36864
231,20191210.0,16.0,0.37206,0.079824,0.10404,0.026424,0.01284,0.65568,0.0,0.0,0.0896,0.4752,0.3672,0.27168,0.081,0.0898,0.03144,0.01131,0.17928
232,20191210.0,17.0,0.10818,0.022032,0.02268,0.00486,0.00348,0.19344,0.0,0.0,0.0204,0.1296,0.099,0.05712,0.02988,0.0258,0.00672,0.00378,0.05184
233,20191210.0,18.0,0.0,0.0,0.00036,0.0,0.0,0.00144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,9e-05,0.0
234,20191210.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,20191210.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,20191210.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,20191210.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,20191210.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,20191210.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,20191211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,20191211.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,20191211.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,20191211.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,20191211.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,20191211.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,20191211.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,20191211.0,8.0,0.02772,0.002736,0.00684,0.00054,0.00024,0.04128,0.0,0.0,0.0034,0.0468,0.036,0.02112,0.00468,0.0034,0.00264,0.00111,0.01152
248,20191211.0,9.0,0.21528,0.024,0.0702,0.012384,0.00828,0.4392,0.0,0.0,0.05,0.3852,0.2754,0.2664,0.054,0.026,0.02352,0.0072599999999999,0.07632
249,20191211.0,10.0,0.4959,0.058944,0.18756,0.041076,0.01284,0.62832,0.0,0.0,0.0896,0.5616,0.3924,0.67056,0.0802799999999999,0.0834,0.06072,0.01218,0.15336
250,20191211.0,11.0,1.08684,0.183168,0.27,0.0781559999999999,0.03084,1.46256,0.0,0.0,0.2214,1.1988,0.8838,1.01952,0.19044,0.1238,0.0804,0.02709,0.38952
251,20191211.0,12.0,1.2195,0.216528,0.31896,0.112068,0.03936,1.82928,0.0,0.0,0.2834,1.5659999999999998,1.1214,1.20216,0.23904,0.188,0.09144,0.03339,0.486
252,20191211.0,13.0,1.1752200000000002,0.22464,0.31896,0.117288,0.03936,1.86384,0.0,0.0,0.2786,1.5228,1.0764,1.1964,0.23904,0.249,0.1008,0.0326399999999999,0.48816
253,20191211.0,14.0,1.09206,0.19944,0.28332,0.103824,0.036,1.704,0.0,0.0,0.2606,1.3824,0.9684,1.01472,0.22248,0.1788,0.09648,0.03042,0.45864
254,20191211.0,15.0,0.8348399999999999,0.156048,0.20268,0.06354,0.02556,1.28784,0.0,0.3456,0.1952,0.9972,0.7056,0.7356,0.1656,0.0878,0.06744,0.02289,0.3564
255,20191211.0,16.0,0.43722,0.078048,0.11088,0.028692,0.01464,0.68688,0.0,0.4374,0.1014,0.5328,0.3582,0.31752,0.08964,0.0596,0.03336,0.01257,0.17352
256,20191211.0,17.0,0.08082,0.01152,0.02484,0.005904,0.00264,0.18912,0.0,0.0954,0.0178,0.108,0.072,0.0628799999999999,0.02268,0.0128,0.00744,0.00282,0.04536
257,20191211.0,18.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,6e-05,0.0
258,20191211.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,20191211.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,20191211.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,20191211.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,20191211.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,20191211.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,20191212.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,20191212.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,20191212.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,20191212.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,20191212.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,20191212.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,20191212.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,20191212.0,8.0,0.01476,0.000144,0.00396,3.6e-05,0.0,0.0144,0.0,0.009,0.0008,0.036,0.0306,0.012,0.00432,0.0026,0.00216,0.00126,0.0072
272,20191212.0,9.0,0.25758,0.009024,0.10512,0.013068,0.00732,0.38112,0.0,0.2772,0.0496,0.612,0.4284,0.26784,0.07056,0.019,0.02976,0.01077,0.09792
273,20191212.0,10.0,1.00134,0.0792,0.2412,0.053748,0.0234,1.12224,0.0,0.7974,0.1992,1.2816,0.8694,0.73152,0.1584,0.1022,0.07632,0.0249,0.29736
274,20191212.0,11.0,1.28322,0.202224,0.32616,0.096912,0.03468,1.73184,0.0,1.107,0.2848,1.5876,1.1826,1.14168,0.23652,0.206,0.09432,0.03327,0.48024
275,20191212.0,12.0,1.39302,0.250752,0.3618,0.130716,0.0414,2.0616,0.0,1.2636,0.3246,1.7028,1.3086,1.28688,0.26928,0.2864,0.10248,0.03687,0.5616
276,20191212.0,13.0,1.37394,0.2628,0.3672,0.1375559999999999,0.04308,2.1326400000000003,0.0,1.3068,0.336,1.6812,1.2924,1.2204,0.28008,0.3316,0.11232,0.03828,0.58176
277,20191212.0,14.0,1.25424,0.242784,0.33228,0.124344,0.03924,1.96896,0.0,1.2222,0.3116,1.5048,1.1502,1.1896799999999998,0.261,0.341,0.11208,0.03597,0.55584
278,20191212.0,15.0,1.03104,0.20088,0.26208,0.083484,0.0312,1.54848,0.0,1.0188,0.2586,1.152,0.8802,0.87384,0.21564,0.309,0.08592,0.03024,0.47088
279,20191212.0,16.0,0.66204,0.11928,0.1587599999999999,0.040608,0.01848,0.88992,0.0,0.603,0.1458,0.7020000000000001,0.522,0.39312,0.12456,0.1688,0.04488,0.01815,0.26136
280,20191212.0,17.0,0.1794599999999999,0.030336,0.0378,0.0063,0.00456,0.19392,0.0,0.1458,0.02,0.1728,0.1332,0.06096,0.04248,0.0688,0.01008,0.00492,0.07488
281,20191212.0,18.0,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.0018,0.0,0.0,0.0018,0.0,0.00036,0.0014,0.0,0.00015,0.00072
282,20191212.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,20191212.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,20191212.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,20191212.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,20191212.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,20191212.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,20191213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,20191213.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,20191213.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,20191213.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,20191213.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,20191213.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,20191213.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,20191213.0,8.0,0.01998,0.00048,0.00396,0.000108,0.0,0.02208,0.0,0.0108,0.0012,0.0324,0.0252,0.0132,0.00396,0.0024,0.00216,0.00108,0.0072
296,20191213.0,9.0,0.22968,0.020544,0.09216,0.012168,0.0078,0.40368,0.0,0.2628,0.0488,0.5328,0.3798,0.2568,0.06192,0.02,0.0276,0.00942,0.09792
297,20191213.0,10.0,0.8193600000000001,0.070512,0.19116,0.043164,0.02088,0.996,0.02016,0.6659999999999999,0.1516,1.008,0.7002,0.67224,0.1278,0.0946,0.0636,0.01923,0.22392
298,20191213.0,11.0,0.90198,0.146496,0.25344,0.073944,0.0312,1.47072,0.0856799999999999,0.8658,0.2238,1.0944,0.8009999999999999,0.90912,0.17964,0.1874,0.07776,0.02622,0.342
299,20191213.0,12.0,1.00188,0.194016,0.28908,0.096444,0.03456,1.716,0.12408,1.0206,0.2448,1.3608,1.0152,1.07736,0.21528,0.26,0.08592,0.0288,0.42408
300,20191213.0,13.0,1.16244,0.219312,0.28332,0.099612,0.03984,1.80096,0.15888,1.0062,0.277,1.4148,1.0602,1.08648,0.2304,0.3062,0.09048,0.0327,0.4752
301,20191213.0,14.0,0.93438,0.165072,0.23472,0.087156,0.02904,1.39872,0.14304,0.8172,0.1944,0.9684,0.7344,0.92904,0.16848,0.2972,0.078,0.0225,0.3492
302,20191213.0,15.0,0.57582,0.116832,0.12492,0.03492,0.021,0.9936,0.07872,0.4572,0.1256,0.7128,0.531,0.49848,0.10944,0.2178,0.042,0.01413,0.23544
303,20191213.0,16.0,0.24768,0.053808,0.0676799999999999,0.019584,0.0108,0.54192,0.03408,0.2448,0.062,0.3096,0.2286,0.288,0.0558,0.062,0.02256,0.00744,0.1044
304,20191213.0,17.0,0.07812,0.01872,0.018,0.004464,0.00288,0.19392,0.01344,0.0792,0.019,0.0972,0.0756,0.0856799999999999,0.02304,0.0156,0.00528,0.00321,0.0432
305,20191213.0,18.0,0.0009,0.000336,0.00036,3.6e-05,0.0,0.00528,0.00024,0.0018,0.0002,0.0,0.0018,0.00096,0.00072,0.0004,0.0,0.00018,0.00144
306,20191213.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,20191213.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,20191213.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,20191213.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,20191213.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,20191213.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,20191214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,20191214.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,20191214.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,20191214.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,20191214.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
