,date,hour,16142,67111,1211,931,2641
413,20191218.0,6.0,0.0,0.0,0.0,0.0,0.0
414,20191218.0,7.0,0.0,0.0,0.0,0.0,0.0
415,20191218.0,8.0,0.0,0.0,0.0,0.0024,0.00072
416,20191218.0,9.0,0.0,0.0216,0.019392,0.0768,0.03564
417,20191218.0,10.0,0.0,0.1332,0.098016,0.324,0.22374
418,20191218.0,11.0,0.0,0.1314,0.098112,0.2352,0.1827
419,20191218.0,12.0,0.0,0.3042,0.1719359999999999,0.3624,0.24462
420,20191218.0,13.0,0.0,0.4554,0.223008,0.6336,0.46494
421,20191218.0,14.0,0.0,0.72,0.350016,0.8784,1.1484
422,20191218.0,15.0,0.0,1.026,0.310176,0.684,0.97596
423,20191218.0,16.0,0.0,0.6822,0.271776,0.8184,0.52992
424,20191218.0,17.0,0.0,0.171,0.0817919999999999,0.2256,0.15786
425,20191218.0,18.0,0.0,0.0,0.0,0.0,0.00306
426,20191218.0,19.0,0.0,0.0,0.0,0.0,0.0
427,20191218.0,20.0,0.0,0.0,0.0,0.0,0.0
428,20191218.0,21.0,0.0,0.0,0.0,0.0,0.0
429,20191218.0,22.0,0.0,0.0,0.0,0.0,0.0
430,20191218.0,23.0,0.0,0.0,0.0,0.0,0.0
431,20191218.0,24.0,0.0,0.0,0.0,0.0,0.0
432,20191219.0,1.0,0.0,0.0,0.0,0.0,0.0
433,20191219.0,2.0,0.0,0.0,0.0,0.0,0.0
434,20191219.0,3.0,0.0,0.0,0.0,0.0,0.0
435,20191219.0,4.0,0.0,0.0,0.0,0.0,0.0
436,20191219.0,5.0,0.0,0.0,0.0,0.0,0.0
437,20191219.0,6.0,0.0,0.0,0.0,0.0,0.0
438,20191219.0,7.0,0.0,0.0,0.0,0.0,0.0
439,20191219.0,8.0,0.0,0.0,0.0,0.0024,0.0018
440,20191219.0,9.0,0.0,0.1692,0.066624,0.252,0.18576
441,20191219.0,10.0,0.0,0.63,0.235968,0.7728,0.66078
442,20191219.0,11.0,0.0,1.0422,0.420384,1.2192,1.0557
443,20191219.0,12.0,0.0,1.2942,0.536832,1.4496,1.2402
444,20191219.0,13.0,0.0,1.4058,0.581856,1.5048,1.29456
445,20191219.0,14.0,0.0,1.3626,0.454272,1.4136,1.23948
446,20191219.0,15.0,0.0,1.1556,0.342336,1.1352,1.0116
447,20191219.0,16.0,0.0,0.6372,0.202368,0.6672,0.59544
448,20191219.0,17.0,0.0,0.1098,0.045888,0.1416,0.1296
449,20191219.0,18.0,0.0,0.0,9.6e-05,0.0,0.00324
450,20191219.0,19.0,0.0,0.0,0.0,0.0,0.0
451,20191219.0,20.0,0.0,0.0,0.0,0.0,0.0
452,20191219.0,21.0,0.0,0.0,0.0,0.0,0.0
453,20191219.0,22.0,0.0,0.0,0.0,0.0,0.0
454,20191219.0,23.0,0.0,0.0,0.0,0.0,0.0
455,20191219.0,24.0,0.0,0.0,0.0,0.0,0.0
456,20191220.0,1.0,0.0,0.0,0.0,0.0,0.0
457,20191220.0,2.0,0.0,0.0,0.0,0.0,0.0
458,20191220.0,3.0,0.0,0.0,0.0,0.0,0.0
459,20191220.0,4.0,0.0,0.0,0.0,0.0,0.0
460,20191220.0,5.0,0.0,0.0,0.0,0.0,0.0
461,20191220.0,6.0,0.0,0.0,0.0,0.0,0.0
462,20191220.0,7.0,0.0,0.0,0.0,0.0,0.0
463,20191220.0,8.0,0.0,0.0,0.0,0.0,0.0
464,20191220.0,9.0,0.0,0.0504,0.027744,0.06,0.0522
465,20191220.0,10.0,0.0,0.2358,0.155328,0.3096,0.20736
466,20191220.0,11.0,0.0,0.693,0.347808,0.888,0.59688
467,20191220.0,12.0,0.0,0.7218,0.465696,0.8208,0.78984
468,20191220.0,13.0,0.0,1.2546,0.49296,1.4016,0.75564
469,20191220.0,14.0,0.0,1.1268,0.30336,0.9624,1.03986
470,20191220.0,15.0,0.0,1.0314,0.201024,0.9336,0.6084
471,20191220.0,16.0,0.0,0.3834,0.151872,0.3720000000000001,0.30276
472,20191220.0,17.0,0.0,0.1044,0.047424,0.1176,0.10908
473,20191220.0,18.0,0.0,0.0,0.000192,0.0,0.00324
474,20191220.0,19.0,0.0,0.0,0.0,0.0,0.0
475,20191220.0,20.0,0.0,0.0,0.0,0.0,0.0
476,20191220.0,21.0,0.0,0.0,0.0,0.0,0.0
477,20191220.0,22.0,0.0,0.0,0.0,0.0,0.0
478,20191220.0,23.0,0.0,0.0,0.0,0.0,0.0
479,20191220.0,24.0,0.0,0.0,0.0,0.0,0.0
480,20191221.0,1.0,0.0,0.0,0.0,0.0,0.0
481,20191221.0,2.0,0.0,0.0,0.0,0.0,0.0
482,20191221.0,3.0,0.0,0.0,0.0,0.0,0.0
483,20191221.0,4.0,0.0,0.0,0.0,0.0,0.0
484,20191221.0,5.0,0.0,0.0,0.0,0.0,0.0
485,20191221.0,6.0,0.0,0.0,0.0,0.0,0.0
486,20191221.0,7.0,0.0,0.0,0.0,0.0,0.0
487,20191221.0,8.0,0.0,0.0,0.000192,0.0,0.00126
488,20191221.0,9.0,0.0,0.126,0.058752,0.1488,0.10944
489,20191221.0,10.0,0.0,0.4392,0.205536,0.5088,0.39708
490,20191221.0,11.0,0.0,0.5760000000000001,0.273024,0.6744,0.52272
491,20191221.0,12.0,0.0,0.7020000000000001,0.330528,0.8016,0.68382
492,20191221.0,13.0,0.0,0.8982,0.40608,0.9936,0.8226
493,20191221.0,14.0,0.0,0.765,0.331296,0.828,0.64044
494,20191221.0,15.0,0.0,0.612,0.2568,0.66,0.51768
495,20191221.0,16.0,0.0,0.3744,0.154464,0.4128,0.3348
496,20191221.0,17.0,0.0,0.099,0.048,0.1224,0.10458
497,20191221.0,18.0,0.0,0.0,0.000288,0.0024,0.00378
498,20191221.0,19.0,0.0,0.0,0.0,0.0,0.0
499,20191221.0,20.0,0.0,0.0,0.0,0.0,0.0
500,20191221.0,21.0,0.0,0.0,0.0,0.0,0.0
501,20191221.0,22.0,0.0,0.0,0.0,0.0,0.0
502,20191221.0,23.0,0.0,0.0,0.0,0.0,0.0
503,20191221.0,24.0,0.0,0.0,0.0,0.0,0.0
504,20191222.0,1.0,0.0,0.0,0.0,0.0,0.0
505,20191222.0,2.0,0.0,0.0,0.0,0.0,0.0
506,20191222.0,3.0,0.0,0.0,0.0,0.0,0.0
507,20191222.0,4.0,0.0,0.0,0.0,0.0,0.0
508,20191222.0,5.0,0.0,0.0,0.0,0.0,0.0
509,20191222.0,6.0,0.0,0.0,0.0,0.0,0.0
510,20191222.0,7.0,0.0,0.0,0.0,0.0,0.0
511,20191222.0,8.0,0.0,0.0,0.0,0.0,0.00018
512,20191222.0,9.0,0.0,0.063,0.027456,0.0672,0.0549
513,20191222.0,10.0,0.0,0.27,0.130752,0.2976,0.20808
514,20191222.0,11.0,0.0,0.4428,0.213696,0.5016,0.3933
515,20191222.0,12.0,0.0,0.648,0.299232,0.7176,0.55476
516,20191222.0,13.0,0.0,0.9792,0.4181760000000001,1.0512,0.8433
517,20191222.0,14.0,0.0,0.8316,0.337824,0.8856,0.74736
518,20191222.0,15.0,0.0,1.017,0.315168,1.0128,0.81612
519,20191222.0,16.0,0.0,0.6192,0.206016,0.6648,0.50112
520,20191222.0,17.0,0.0,0.1512,0.067008,0.2016,0.16722
521,20191222.0,18.0,0.0,0.0018,0.000576,0.0024,0.00558
522,20191222.0,19.0,0.0,0.0,0.0,0.0,0.0
523,20191222.0,20.0,0.0,0.0,0.0,0.0,0.0
524,20191222.0,21.0,0.0,0.0,0.0,0.0,0.0
525,20191222.0,22.0,0.0,0.0,0.0,0.0,0.0
526,20191222.0,23.0,0.0,0.0,0.0,0.0,0.0
527,20191222.0,24.0,0.0,0.0,0.0,0.0,0.0
528,20191223.0,1.0,0.0,0.0,0.0,0.0,0.0
529,20191223.0,2.0,0.0,0.0,0.0,0.0,0.0
530,20191223.0,3.0,0.0,0.0,0.0,0.0,0.0
531,20191223.0,4.0,0.0,0.0,0.0,0.0,0.0
532,20191223.0,5.0,0.0,0.0,0.0,0.0,0.0
533,20191223.0,6.0,0.0,0.0,0.0,0.0,0.0
534,20191223.0,7.0,0.0,0.0,0.0,0.0,0.0
535,20191223.0,8.0,0.0,0.0,0.0,0.0,0.00054
536,20191223.0,9.0,0.0,0.081,0.038208,0.1248,0.06228
537,20191223.0,10.0,0.0,0.2394,0.141216,0.2856,0.16794
538,20191223.0,11.0,0.0,0.36,0.188448,0.4464,0.3186
539,20191223.0,12.0,0.0,0.2088,0.100992,0.4776,0.37962
540,20191223.0,13.0,0.0,0.4284,0.317376,0.5616,0.55692
541,20191223.0,14.0,0.0,0.4608,0.277344,0.5904,0.4971600000000001
542,20191223.0,15.0,0.0,0.4806,0.171456,0.7296,0.35604
543,20191223.0,16.0,0.0,0.4032,0.129696,0.2928,0.23454
544,20191223.0,17.0,0.0,0.1206,0.060576,0.132,0.10188
545,20191223.0,18.0,0.0,0.0018,0.000288,0.0,0.00486
546,20191223.0,19.0,0.0,0.0,0.0,0.0,0.0
547,20191223.0,20.0,0.0,0.0,0.0,0.0,0.0
548,20191223.0,21.0,0.0,0.0,0.0,0.0,0.0
549,20191223.0,22.0,0.0,0.0,0.0,0.0,0.0
550,20191223.0,23.0,0.0,0.0,0.0,0.0,0.0
551,20191223.0,24.0,0.0,0.0,0.0,0.0,0.0
552,20191224.0,1.0,0.0,0.0,0.0,0.0,0.0
553,20191224.0,2.0,0.0,0.0,0.0,0.0,0.0
554,20191224.0,3.0,0.0,0.0,0.0,0.0,0.0
555,20191224.0,4.0,0.0,0.0,0.0,0.0,0.0
556,20191224.0,5.0,0.0,0.0,0.0,0.0,0.0
557,20191224.0,6.0,0.0,0.0,0.0,0.0,0.0
558,20191224.0,7.0,0.0,0.0,0.0,0.0,0.0
559,20191224.0,8.0,0.0,0.0,0.0,0.0,0.0
560,20191224.0,9.0,0.0,0.0288,0.00672,0.0744,0.02646
561,20191224.0,10.0,0.0,0.1116,0.039552,0.168,0.0860399999999999
562,20191224.0,11.0,0.0,0.3078,0.124416,0.5496,0.6408
563,20191224.0,12.0,0.0,0.9576,0.377184,1.2744,0.99828
564,20191224.0,13.0,0.0,1.2942,0.52176,1.4328,1.14498
565,20191224.0,14.0,0.0,1.332,0.45552,1.3824,1.17666
566,20191224.0,15.0,0.0,1.089,0.342048,1.1784,1.04418
567,20191224.0,16.0,0.0,0.6192,0.213792,0.7248,0.58158
568,20191224.0,17.0,0.0,0.1566,0.0697919999999999,0.24,0.18558
569,20191224.0,18.0,0.0,0.0,0.00096,0.0048,0.00576
570,20191224.0,19.0,0.0,0.0,0.0,0.0,0.0
571,20191224.0,20.0,0.0,0.0,0.0,0.0,0.0
572,20191224.0,21.0,0.0,0.0,0.0,0.0,0.0
573,20191224.0,22.0,0.0,0.0,0.0,0.0,0.0
574,20191224.0,23.0,0.0,0.0,0.0,0.0,0.0
575,20191224.0,24.0,0.0,0.0,0.0,0.0,0.0
576,20191225.0,1.0,0.0,0.0,0.0,0.0,0.0
577,20191225.0,2.0,0.0,0.0,0.0,0.0,0.0
578,20191225.0,3.0,0.0,0.0,0.0,0.0,0.0
579,20191225.0,4.0,0.0,0.0,0.0,0.0,0.0
580,20191225.0,5.0,0.0,0.0,0.0,0.0,0.0
581,20191225.0,6.0,0.0,0.0,0.0,0.0,0.0
582,20191225.0,7.0,0.0,0.0,0.0,0.0,0.0
583,20191225.0,8.0,0.0,0.0,0.0,0.0,0.00018
584,20191225.0,9.0,0.0,0.0522,0.005184,0.0792,0.05256
585,20191225.0,10.0,0.0,0.1296,0.026688,0.1464,0.10944
586,20191225.0,11.0,0.0,0.243,0.106368,0.2688,0.26802
587,20191225.0,12.0,0.0,0.7488,0.33984,0.828,0.6174
588,20191225.0,13.0,0.0,0.7596,0.326016,0.828,0.74484
589,20191225.0,14.0,0.0,0.9378,0.35664,0.96,0.7592399999999999
590,20191225.0,15.0,0.0,0.7056,0.262176,0.6984,0.8404200000000001
591,20191225.0,16.0,0.0,0.1602,0.078048,0.18,0.15768
592,20191225.0,17.0,0.0,0.0666,0.035616,0.0888,0.07812
593,20191225.0,18.0,0.0,0.0,0.0,0.0,0.00252
594,20191225.0,19.0,0.0,0.0,0.0,0.0,0.0
595,20191225.0,20.0,0.0,0.0,0.0,0.0,0.0
596,20191225.0,21.0,0.0,0.0,0.0,0.0,0.0
597,20191225.0,22.0,0.0,0.0,0.0,0.0,0.0
598,20191225.0,23.0,0.0,0.0,0.0,0.0,0.0
599,20191225.0,24.0,0.0,0.0,0.0,0.0,0.0
600,20191226.0,1.0,0.0,0.0,0.0,0.0,0.0
601,20191226.0,2.0,0.0,0.0,0.0,0.0,0.0
602,20191226.0,3.0,0.0,0.0,0.0,0.0,0.0
603,20191226.0,4.0,0.0,0.0,0.0,0.0,0.0
604,20191226.0,5.0,0.0,0.0,0.0,0.0,0.0
605,20191226.0,6.0,0.0,0.0,0.0,0.0,0.0
606,20191226.0,7.0,0.0,0.0,0.0,0.0,0.0
607,20191226.0,8.0,0.0,0.0,0.0,0.0,0.0
608,20191226.0,9.0,0.0,0.0,0.0,0.0,0.00378
609,20191226.0,10.0,0.0,0.0306,0.018048,0.0288,0.03312
610,20191226.0,11.0,0.0,0.0918,0.052224,0.1032,0.08622
611,20191226.0,12.0,0.0,0.09,0.049728,0.1104,0.08676
612,20191226.0,13.0,0.0,0.0756,0.042912,0.12,0.07758
613,20191226.0,14.0,0.0,0.09,0.0793919999999999,0.1896,0.07848
614,20191226.0,15.0,0.0,0.0792,0.072384,0.1608,0.10566
615,20191226.0,16.0,0.0,0.0396,0.040032,0.1296,0.0909
616,20191226.0,17.0,0.0,0.0036,0.00384,0.0096,0.00828
617,20191226.0,18.0,0.0,0.0,9.6e-05,0.0024,0.00126
618,20191226.0,19.0,0.0,0.0,0.0,0.0,0.0
619,20191226.0,20.0,0.0,0.0,0.0,0.0,0.0
620,20191226.0,21.0,0.0,0.0,0.0,0.0,0.0
621,20191226.0,22.0,0.0,0.0,0.0,0.0,0.0
622,20191226.0,23.0,0.0,0.0,0.0,0.0,0.0
623,20191226.0,24.0,0.0,0.0,0.0,0.0,0.0
624,20191227.0,1.0,0.0,0.0,0.0,0.0,0.0
625,20191227.0,2.0,0.0,0.0,0.0,0.0,0.0
626,20191227.0,3.0,0.0,0.0,0.0,0.0,0.0
627,20191227.0,4.0,0.0,0.0,0.0,0.0,0.0
628,20191227.0,5.0,0.0,0.0,0.0,0.0,0.0
629,20191227.0,6.0,0.0,0.0,0.0,0.0,0.0
630,20191227.0,7.0,0.0,0.0,0.0,0.0,0.0
631,20191227.0,8.0,0.0,0.0,0.0,0.0,0.00162
632,20191227.0,9.0,0.0,0.135,0.0528,0.1992,0.1296
633,20191227.0,10.0,0.0,0.5382,0.219072,0.6768,0.53172
634,20191227.0,11.0,0.0,0.954,0.391296,1.1136,0.90018
635,20191227.0,12.0,0.0,1.179,0.50832,1.4016,1.15038
636,20191227.0,13.0,0.0,1.314,0.535296,1.4784,1.18962
637,20191227.0,14.0,0.0,1.3230000000000002,0.386784,1.4496,1.22004
638,20191227.0,15.0,0.0,1.0764,0.269568,1.2,0.8955
639,20191227.0,16.0,0.0,0.4878,0.18048,0.8256,0.63216
640,20191227.0,17.0,0.0,0.1836,0.0851519999999999,0.252,0.22266
641,20191227.0,18.0,0.0,0.0018,0.001536,0.0072,0.00774
642,20191227.0,19.0,0.0,0.0,0.0,0.0,0.0
643,20191227.0,20.0,0.0,0.0,0.0,0.0,0.0
644,20191227.0,21.0,0.0,0.0,0.0,0.0,0.0
645,20191227.0,22.0,0.0,0.0,0.0,0.0,0.0
646,20191227.0,23.0,0.0,0.0,0.0,0.0,0.0
647,20191227.0,24.0,0.0,0.0,0.0,0.0,0.0
648,20191228.0,1.0,0.0,0.0,0.0,0.0,0.0
649,20191228.0,2.0,0.0,0.0,0.0,0.0,0.0
650,20191228.0,3.0,0.0,0.0,0.0,0.0,0.0
651,20191228.0,4.0,0.0,0.0,0.0,0.0,0.0
652,20191228.0,5.0,0.0,0.0,0.0,0.0,0.0
653,20191228.0,6.0,0.0,0.0,0.0,0.0,0.0
654,20191228.0,7.0,0.0,0.0,0.0,0.0,0.0
655,20191228.0,8.0,0.0,0.0,0.0,0.0,0.00162
656,20191228.0,9.0,0.0,0.1422,0.058752,0.204,0.15444
657,20191228.0,10.0,0.0,0.5742,0.218208,0.7056,0.57348
658,20191228.0,11.0,0.0,0.9774,0.388512,1.1232,0.9828
659,20191228.0,12.0,0.0,1.2312,0.506976,1.3752,1.17342
660,20191228.0,13.0,0.0,1.3536,0.56112,1.4592,1.24344
661,20191228.0,14.0,0.0,1.3464,0.45456,1.3704,1.20402
662,20191228.0,15.0,0.0,1.152,0.343776,1.14,1.0161
663,20191228.0,16.0,0.0,0.6966,0.224928,0.7248,0.6251399999999999
664,20191228.0,17.0,0.0,0.171,0.075168,0.228,0.19134
665,20191228.0,18.0,0.0,0.0036,0.001632,0.0072,0.00864
666,20191228.0,19.0,0.0,0.0,0.0,0.0,0.0
667,20191228.0,20.0,0.0,0.0,0.0,0.0,0.0
668,20191228.0,21.0,0.0,0.0,0.0,0.0,0.0
669,20191228.0,22.0,0.0,0.0,0.0,0.0,0.0
670,20191228.0,23.0,0.0,0.0,0.0,0.0,0.0
671,20191228.0,24.0,0.0,0.0,0.0,0.0,0.0
672,20191229.0,1.0,0.0,0.0,0.0,0.0,0.0
673,20191229.0,2.0,0.0,0.0,0.0,0.0,0.0
674,20191229.0,3.0,0.0,0.0,0.0,0.0,0.0
675,20191229.0,4.0,0.0,0.0,0.0,0.0,0.0
676,20191229.0,5.0,0.0,0.0,0.0,0.0,0.0
677,20191229.0,6.0,0.0,0.0,0.0,0.0,0.0
678,20191229.0,7.0,0.0,0.0,0.0,0.0,0.0
679,20191229.0,8.0,0.0,0.0,0.0,0.0,0.0
680,20191229.0,9.0,0.0,0.0468,0.019296,0.0528,0.03942
681,20191229.0,10.0,0.0,0.144,0.0721919999999999,0.144,0.10908
682,20191229.0,11.0,0.0,0.1836,0.095712,0.192,0.14202
683,20191229.0,12.0,0.0,0.1908,0.099936,0.24,0.23382
684,20191229.0,13.0,0.0,0.3636,0.180672,0.3984,0.3591
685,20191229.0,14.0,0.0,0.2358,0.120288,0.2688,0.24462
686,20191229.0,15.0,0.0,0.2088,0.111936,0.2616,0.19458
687,20191229.0,16.0,0.0,0.1494,0.075456,0.1848,0.15696
688,20191229.0,17.0,0.0,0.0468,0.02448,0.0576,0.04122
689,20191229.0,18.0,0.0,0.0,0.0,0.0,0.00018
690,20191229.0,19.0,0.0,0.0,0.0,0.0,0.0
691,20191229.0,20.0,0.0,0.0,0.0,0.0,0.0
692,20191229.0,21.0,0.0,0.0,0.0,0.0,0.0
693,20191229.0,22.0,0.0,0.0,0.0,0.0,0.0
694,20191229.0,23.0,0.0,0.0,0.0,0.0,0.0
695,20191229.0,24.0,0.0,0.0,0.0,0.0,0.0
696,20191230.0,1.0,0.0,0.0,0.0,0.0,0.0
697,20191230.0,2.0,0.0,0.0,0.0,0.0,0.0
698,20191230.0,3.0,0.0,0.0,0.0,0.0,0.0
699,20191230.0,4.0,0.0,0.0,0.0,0.0,0.0
700,20191230.0,5.0,0.0,0.0,0.0,0.0,0.0
701,20191230.0,6.0,0.0,0.0,0.0,0.0,0.0
702,20191230.0,7.0,0.0,0.0,0.0,0.0,0.0
703,20191230.0,8.0,0.0,0.0,0.0,0.0,0.0
704,20191230.0,9.0,0.0,0.0198,0.005376,0.0336,0.01926
705,20191230.0,10.0,0.0,0.0288,0.0177599999999999,0.0432,0.03996
706,20191230.0,11.0,0.0,0.2286,0.12528,0.2592,0.2043
707,20191230.0,12.0,0.0,0.279,0.168864,0.408,0.32598
708,20191230.0,13.0,0.0,0.3042,0.175776,0.66,0.31698
709,20191230.0,14.0,0.0,0.351,0.160992,0.3624,0.56592
710,20191230.0,15.0,0.0,0.0612,0.025248,0.144,0.10278
711,20191230.0,16.0,0.0,0.027,0.025248,0.0288,0.04374
712,20191230.0,17.0,0.0,0.0,0.0,0.0,0.00342
713,20191230.0,18.0,0.0,0.0,0.0,0.0,0.0
714,20191230.0,19.0,0.0,0.0,0.0,0.0,0.0
715,20191230.0,20.0,0.0,0.0,0.0,0.0,0.0
716,20191230.0,21.0,0.0,0.0,0.0,0.0,0.0
717,20191230.0,22.0,0.0,0.0,0.0,0.0,0.0
718,20191230.0,23.0,0.0,0.0,0.0,0.0,0.0
719,20191230.0,24.0,0.0,0.0,0.0,0.0,0.0
720,20191231.0,1.0,0.0,0.0,0.0,0.0,0.0
721,20191231.0,2.0,0.0,0.0,0.0,0.0,0.0
722,20191231.0,3.0,0.0,0.0,0.0,0.0,0.0
723,20191231.0,4.0,0.0,0.0,0.0,0.0,0.0
724,20191231.0,5.0,0.0,0.0,0.0,0.0,0.0
725,20191231.0,6.0,0.0,0.0,0.0,0.0,0.0
726,20191231.0,7.0,0.0,0.0,0.0,0.0,0.0
727,20191231.0,8.0,0.0,0.0,0.0,0.0,0.00126
728,20191231.0,9.0,0.0,0.126,0.052512,0.2112,0.17082
729,20191231.0,10.0,0.0,0.6012,0.229152,0.7752,0.6631199999999999
730,20191231.0,11.0,0.0,1.089,0.435648,1.2696,1.0665
731,20191231.0,12.0,0.0,1.3842,0.571968,1.5504,1.35036
732,20191231.0,13.0,0.0,1.53,0.64176,1.6464,1.43064
733,20191231.0,14.0,0.0,1.5119999999999998,0.515904,1.5648,1.3878
734,20191231.0,15.0,0.0,1.35,0.388704,1.3176,1.1917799999999998
735,20191231.0,16.0,0.0,0.8784,0.2616,0.8856,0.76158
736,20191231.0,17.0,0.0,0.2484,0.097728,0.3384,0.2943
737,20191231.0,18.0,0.0,0.0036,0.002976,0.0096,0.00882
738,20191231.0,19.0,0.0,0.0,0.0,0.0,0.0
739,20191231.0,20.0,0.0,0.0,0.0,0.0,0.0
740,20191231.0,21.0,0.0,0.0,0.0,0.0,0.0
741,20191231.0,22.0,0.0,0.0,0.0,0.0,0.0
742,20191231.0,23.0,0.0,0.0,0.0,0.0,0.0
743,20191231.0,24.0,0.0,0.0,0.0,0.0,0.0
744,20200101.0,1.0,0.0,0.0,0.0,0.0,0.0
745,20200101.0,2.0,0.0,0.0,0.0,0.0,0.0
746,20200101.0,3.0,0.0,0.0,0.0,0.0,0.0
747,20200101.0,4.0,0.0,0.0,0.0,0.0,0.0
748,20200101.0,5.0,0.0,0.0,0.0,0.0,0.0
749,20200101.0,6.0,0.0,0.0,0.0,0.0,0.0
750,20200101.0,7.0,0.0,0.0,0.0,0.0,0.0
751,20200101.0,8.0,0.0,0.0,0.0,0.0,0.0
752,20200101.0,9.0,0.0,0.0288,0.013632,0.0384,0.0
753,20200101.0,10.0,0.0,0.2862,0.140448,0.3408,0.0
754,20200101.0,11.0,0.0,0.7992,0.411168,0.9504,0.0
755,20200101.0,12.0,0.0,1.1322,0.50448,1.356,0.0
756,20200101.0,13.0,0.0,1.1736,0.360096,1.2864,0.0
757,20200101.0,14.0,0.0,1.0512,0.468192,1.32,0.0
758,20200101.0,15.0,0.0,0.9684,0.344448,1.1496,0.0
759,20200101.0,16.0,0.0,0.3834,0.154368,0.3072,0.0
760,20200101.0,17.0,0.0,0.0702,0.039072,0.12,0.0
761,20200101.0,18.0,0.0,0.0,0.0,0.0024,0.0
762,20200101.0,19.0,0.0,0.0,0.0,0.0,0.0
763,20200101.0,20.0,0.0,0.0,0.0,0.0,0.0
764,20200101.0,21.0,0.0,0.0,0.0,0.0,0.0
765,20200101.0,22.0,0.0,0.0,0.0,0.0,0.0
766,20200101.0,23.0,0.0,0.0,0.0,0.0,0.0
767,20200101.0,24.0,0.0,0.0,0.0,0.0,0.0
768,20200102.0,1.0,0.0,0.0,0.0,0.0,0.0
769,20200102.0,2.0,0.0,0.0,0.0,0.0,0.0
770,20200102.0,3.0,0.0,0.0,0.0,0.0,0.0
771,20200102.0,4.0,0.0,0.0,0.0,0.0,0.0
772,20200102.0,5.0,0.0,0.0,0.0,0.0,0.0
773,20200102.0,6.0,0.0,0.0,0.0,0.0,0.0
774,20200102.0,7.0,0.0,0.0,0.0,0.0,0.0
775,20200102.0,8.0,0.0,0.0,0.0,0.0,0.0
776,20200102.0,9.0,0.0,0.0126,0.004704,0.0192,0.0
777,20200102.0,10.0,0.0,0.0774,0.040224,0.1056,0.0
778,20200102.0,11.0,0.0,0.198,0.09984,0.2352,0.0
779,20200102.0,12.0,0.0,0.2646,0.14736,0.3648,0.0
780,20200102.0,13.0,0.0,0.3708,0.19488,0.4992,0.0
781,20200102.0,14.0,0.0,0.2862,0.157344,0.4368,0.0
782,20200102.0,15.0,0.0,0.1962,0.112992,0.2352,0.0
783,20200102.0,16.0,0.0,0.09,0.051264,0.1296,0.0
784,20200102.0,17.0,0.0,0.0072,0.0064319999999999,0.0168,0.0
785,20200102.0,18.0,0.0,0.0,0.0,0.0,0.0
786,20200102.0,19.0,0.0,0.0,0.0,0.0,0.0
787,20200102.0,20.0,0.0,0.0,0.0,0.0,0.0
788,20200102.0,21.0,0.0,0.0,0.0,0.0,0.0
789,20200102.0,22.0,0.0,0.0,0.0,0.0,0.0
790,20200102.0,23.0,0.0,0.0,0.0,0.0,0.0
791,20200102.0,24.0,0.0,0.0,0.0,0.0,0.0
792,20200103.0,1.0,0.0,0.0,0.0,0.0,0.0
793,20200103.0,2.0,0.0,0.0,0.0,0.0,0.0
794,20200103.0,3.0,0.0,0.0,0.0,0.0,0.0
795,20200103.0,4.0,0.0,0.0,0.0,0.0,0.0
796,20200103.0,5.0,0.0,0.0,0.0,0.0,0.0
797,20200103.0,6.0,0.0,0.0,0.0,0.0,0.0
798,20200103.0,7.0,0.0,0.0,0.0,0.0,0.0
799,20200103.0,8.0,0.0,0.0,0.0,0.0,0.0
800,20200103.0,9.0,0.0,0.1044,0.048,0.132,0.0
801,20200103.0,10.0,0.0,0.36,0.169152,0.4992,0.0
802,20200103.0,11.0,0.0,0.5094,0.232992,0.7872,0.0
803,20200103.0,12.0,0.0,0.8028,0.334272,1.0584,0.0
804,20200103.0,13.0,0.0,1.2348,0.499104,1.272,0.0
805,20200103.0,14.0,0.0,1.2222,0.451488,1.2192,0.0
806,20200103.0,15.0,0.0,0.9846,0.334752,1.032,0.0
807,20200103.0,16.0,0.0,0.6444,0.215328,0.6816,0.0
808,20200103.0,17.0,0.0,0.1638,0.074304,0.2376,0.0
809,20200103.0,18.0,0.0,0.0036,0.002208,0.0096,0.0
810,20200103.0,19.0,0.0,0.0,0.0,0.0,0.0
811,20200103.0,20.0,0.0,0.0,0.0,0.0,0.0
812,20200103.0,21.0,0.0,0.0,0.0,0.0,0.0
813,20200103.0,22.0,0.0,0.0,0.0,0.0,0.0
814,20200103.0,23.0,0.0,0.0,0.0,0.0,0.0
815,20200103.0,24.0,0.0,0.0,0.0,0.0,0.0
816,20200104.0,1.0,0.0,0.0,0.0,0.0,0.0
817,20200104.0,2.0,0.0,0.0,0.0,0.0,0.0
818,20200104.0,3.0,0.0,0.0,0.0,0.0,0.0
819,20200104.0,4.0,0.0,0.0,0.0,0.0,0.0
820,20200104.0,5.0,0.0,0.0,0.0,0.0,0.0
821,20200104.0,6.0,0.0,0.0,0.0,0.0,0.0
822,20200104.0,7.0,0.0,0.0,0.0,0.0,0.0
823,20200104.0,8.0,0.0,0.0,0.0,0.0,0.0
824,20200104.0,9.0,0.0,0.1278,0.059712,0.1416,0.0
825,20200104.0,10.0,0.0,0.3204,0.151104,0.3936,0.0
826,20200104.0,11.0,0.0,0.3204,0.17568,0.3744,0.0
827,20200104.0,12.0,0.0,0.513,0.259968,0.5376,0.0
828,20200104.0,13.0,0.0,0.9198,0.463008,0.9816,0.0
