,date,hour,14800,14467,14811,14813,54584,14796,14797,14795,61571,864,865,70322,14802,54582,56457,54581,14803,54583,14812,14801,14799,54601,33963
117,20191205.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,20191205.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,20191205.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,20191206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,20191206.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,20191206.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,20191206.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,20191206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,20191206.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,20191206.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,20191206.0,8.0,0.000216,0.00108,0.028926,0.012053,0.0,0.0,0.005184,0.000528,0.0072,0.0,0.00144,0.002088,0.00648,0.002112,0.000648,0.00432,0.00112,0.003888,0.006749,0.000312,0.002232,0.0072,0.0198
128,20191206.0,9.0,0.00704,0.16008,1.229368,0.159577,0.0128,0.006624,0.121896,0.048144,0.084,0.01044,0.0756,0.086796,0.12912,0.019968,0.141624,0.15516,0.01338,0.097704,0.240088,0.010056,0.033264,0.29466,0.4248
129,20191206.0,10.0,0.037528,0.44256,2.882989,0.325421,0.1151599999999999,0.087588,0.295992,0.1768799999999999,0.4536,0.05004,0.26784,0.166788,0.44136,0.079296,0.343512,0.373464,0.08602,0.291888,0.615166,0.100008,0.299664,0.8470799999999999,0.9612
130,20191206.0,11.0,0.044304,0.66528,4.102716,0.408825,0.23732,0.134352,0.42264,0.268656,1.0344,0.10152,0.504,0.25488,0.73116,0.179168,0.5553359999999999,0.561384,0.12982,0.4644,0.798366,0.162792,0.510912,1.18926,1.3878
131,20191206.0,12.0,0.065616,0.81516,4.536611,0.444019,0.26044,0.158616,0.480528,0.324768,1.284,0.13104,0.58608,0.273672,0.8410799999999999,0.205568,0.5846399999999999,0.63684,0.14924,0.559872,0.93432,0.188472,0.5958720000000001,1.36332,1.5444
132,20191206.0,13.0,0.06316,0.78384,4.464295,0.419432,0.25472,0.158328,0.487512,0.31584,1.4736,0.1342799999999999,0.5868,0.285228,0.8348399999999999,0.225856,0.603576,0.6338159999999999,0.15632,0.5886,0.913107,0.185496,0.5998319999999999,1.32138,1.5246
133,20191206.0,14.0,0.060376,0.80292,4.3823370000000015,0.390023,0.24272,0.1467359999999999,0.46008,0.316608,1.5504,0.12672,0.5724,0.28422,0.8056800000000001,0.239072,0.611928,0.63288,0.13662,0.5674319999999999,0.875503,0.180456,0.57528,1.27926,1.476
134,20191206.0,15.0,0.039128,0.62244,3.750779,0.316261,0.1771599999999999,0.1125,0.37548,0.260544,1.2264,0.08856,0.46368,0.212688,0.6736800000000001,0.160608,0.48312,0.500472,0.102,0.412704,0.749192,0.1511279999999999,0.478296,1.0449,1.2078
135,20191206.0,16.0,0.00524,0.38796,2.5069470000000003,0.206823,0.08032,0.0652679999999999,0.22608,0.163104,0.456,0.04248,0.22248,0.125568,0.39624,0.046336,0.27972,0.28476,0.0385,0.258192,0.516817,0.062232,0.175392,0.48654,0.7812
136,20191206.0,17.0,0.001472,0.10488,0.795474,0.063638,0.00748,0.013212,0.052272,0.053328,0.0816,0.00936,0.04824,0.039096,0.09468,0.013696,0.05148,0.0342,0.005,0.059256,0.141739,0.01008,0.022824,0.0549,0.2664
137,20191206.0,18.0,0.0,0.0012,0.009642,0.0,0.0,0.0,7.2e-05,0.000432,0.0024,0.0,0.00072,7.2e-05,0.00096,0.000576,0.000144,0.000144,8e-05,0.000144,0.000964,2.4e-05,0.000288,0.00018,0.0036
138,20191206.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,20191206.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,20191206.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,20191206.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,20191206.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,20191206.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,20191207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,20191207.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,20191207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,20191207.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,20191207.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,20191207.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,20191207.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,20191207.0,8.0,0.000408,0.00216,0.038568,0.0149449999999999,4e-05,0.000792,0.008064,0.0012,0.0096,0.0,0.00288,0.002556,0.00948,0.00272,0.002736,0.005472,0.00148,0.005328,0.011571,0.001008,0.00432,0.01044,0.0216
152,20191207.0,9.0,0.006712,0.17148,1.330611,0.157648,0.014,0.029448,0.128952,0.0516,0.0888,0.01296,0.07848,0.09648,0.13752,0.020608,0.136152,0.153432,0.01444,0.102456,0.242981,0.015504,0.0359279999999999,0.30492,0.4662
153,20191207.0,10.0,0.035552,0.4446,2.984232,0.314333,0.12276,0.087444,0.293832,0.177504,0.504,0.05364,0.27576,0.187704,0.4338,0.095456,0.405072,0.411768,0.08176,0.286992,0.582383,0.095568,0.289656,0.83988,0.99
154,20191207.0,11.0,0.052424,0.65112,3.914695,0.389059,0.2304,0.13212,0.409608,0.269664,1.0056,0.10332,0.49392,0.250092,0.72108,0.175808,0.54396,0.562248,0.13938,0.443808,0.781975,0.158544,0.483768,1.15164,1.332
155,20191207.0,12.0,0.062,0.80232,4.430547,0.422324,0.26388,0.153684,0.468,0.315696,1.332,0.13392,0.58248,0.286812,0.8163600000000001,0.222432,0.615672,0.64584,0.1538,0.5381279999999999,0.8687540000000001,0.184128,0.5688,1.305,1.5048
156,20191207.0,13.0,0.064088,0.8224799999999999,4.4884,0.421842,0.26096,0.156924,0.476496,0.32232,1.4880000000000002,0.13824,0.59112,0.292968,0.8288399999999999,0.239296,0.63468,0.659808,0.15444,0.57708,0.8822530000000001,0.186432,0.587304,1.3266,1.5372
157,20191207.0,14.0,0.059088,0.7668,4.165389,0.380381,0.23128,0.138132,0.437184,0.282816,1.416,0.11232,0.49392,0.259884,0.77352,0.2216,0.568584,0.597816,0.13004,0.55152,0.8340420000000001,0.170256,0.555768,1.24182,1.4112
158,20191207.0,15.0,0.035376,0.5646,3.509726,0.291192,0.16816,0.107388,0.355464,0.249264,1.2096,0.08928,0.43488,0.210168,0.63936,0.153472,0.469008,0.445824,0.09644,0.402696,0.6865180000000001,0.139392,0.451224,1.01286,1.1412
159,20191207.0,16.0,0.006352,0.38436,2.400884,0.187539,0.0772,0.061848,0.210888,0.162624,0.444,0.04716,0.22248,0.131652,0.36408,0.047264,0.299376,0.284616,0.03662,0.240192,0.457036,0.0582,0.165888,0.45846,0.7559999999999999
160,20191207.0,17.0,0.002008,0.0936,0.679768,0.051585,0.00856,0.012852,0.04788,0.047712,0.084,0.01044,0.0468,0.037764,0.08616,0.012864,0.048312,0.034776,0.00694,0.053136,0.1263119999999999,0.010704,0.031176,0.06372,0.2304
161,20191207.0,18.0,0.0,0.00108,0.004821,0.0,0.0,0.0,7.2e-05,0.000192,0.0024,0.0,0.0,0.000144,0.00072,0.000576,7.2e-05,0.000144,8e-05,7.2e-05,0.000964,0.0,0.000144,0.00036,0.0018
162,20191207.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,20191207.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,20191207.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,20191207.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,20191207.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,20191207.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,20191208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,20191208.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,20191208.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,20191208.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,20191208.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,20191208.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,20191208.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,20191208.0,8.0,0.000424,0.00336,0.024105,0.008678,4e-05,0.00054,0.004392,0.00096,0.012,0.0,0.00216,0.002736,0.0078,0.0032,0.001656,0.005832,0.00152,0.004752,0.007714,0.001152,0.004608,0.01116,0.009
176,20191208.0,9.0,0.0066319999999999,0.13416,0.978674,0.127276,0.02012,0.023004,0.093744,0.040512,0.1176,0.01368,0.07056,0.083772,0.13104,0.024256,0.121896,0.124488,0.01624,0.095976,0.20152,0.015888,0.047664,0.24048,0.3114
177,20191208.0,10.0,0.0304,0.39972,2.661221,0.277693,0.11124,0.081324,0.27252,0.161232,0.4776,0.05328,0.2556,0.169308,0.40248,0.0864,0.34632,0.34884,0.07484,0.2664,0.534173,0.0871919999999999,0.264672,0.7515,0.8856
178,20191208.0,11.0,0.04528,0.38784,3.707389,0.34808,0.21288,0.124272,0.390024,0.256032,0.9264,0.1008,0.46584,0.2376,0.6854399999999999,0.16352,0.502416,0.5076,0.12778,0.418104,0.726051,0.1492079999999999,0.45108,1.07172,1.269
179,20191208.0,12.0,0.0554,0.7764,4.271453,0.390987,0.25256,0.149616,0.4644,0.304944,1.308,0.13248,0.5652,0.282744,0.79572,0.216512,0.612,0.602568,0.14438,0.523296,0.831149,0.149784,0.548064,1.25928,1.4634
180,20191208.0,13.0,0.060248,0.8064,4.363053,0.399665,0.25884,0.15534,0.47088,0.320736,1.5144,0.13788,0.5832,0.28872,0.80904,0.239008,0.6332399999999999,0.6282,0.1519,0.567936,0.876467,0.186528,0.5797439999999999,1.29762,1.4994
181,20191208.0,14.0,0.056416,0.7532399999999999,4.218421,0.365436,0.23032,0.140616,0.441864,0.30456,1.4832,0.12564,0.55296,0.270252,0.765,0.231136,0.5958,0.5915520000000001,0.13068,0.538848,0.818615,0.176424,0.54,1.21554,1.4166
182,20191208.0,15.0,0.036456,0.5965199999999999,3.5579370000000003,0.296495,0.16648,0.107604,0.356688,0.247392,1.2264,0.08748,0.43848,0.214704,0.62856,0.155104,0.490752,0.498888,0.0977,0.387936,0.704838,0.148296,0.444024,0.96642,1.1664
183,20191208.0,16.0,0.005344,0.36624,2.270716,0.191878,0.07396,0.059328,0.2034,0.151776,0.4488,0.04248,0.20736,0.128376,0.34548,0.048992,0.299304,0.302688,0.03572,0.223488,0.464749,0.065616,0.161928,0.43092,0.7128
184,20191208.0,17.0,0.001592,0.08496,0.602632,0.053032,0.0096,0.011952,0.04392,0.042768,0.0912,0.00972,0.04248,0.033048,0.0816,0.013504,0.047808,0.0306,0.0059,0.051192,0.118598,0.012312,0.03204,0.06876,0.2034
185,20191208.0,18.0,8e-06,0.00108,0.004821,0.0,0.0,0.0,0.000144,0.000288,0.0024,0.0,0.00072,0.000108,0.00084,0.000576,0.000144,0.000144,0.00012,0.000144,0.000964,0.000216,0.000288,0.00036,0.0018
186,20191208.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,20191208.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,20191208.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,20191208.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,20191208.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,20191208.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,20191209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,20191209.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,20191209.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,20191209.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,20191209.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,20191209.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,20191209.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,20191209.0,8.0,0.000392,0.00288,0.033747,0.010124,4e-05,0.000576,0.004752,0.00192,0.0072,0.0,0.00216,0.002016,0.0076799999999999,0.00288,0.001728,0.004824,0.0014,0.005688,0.014463,0.001056,0.003816,0.01116,0.0144
200,20191209.0,9.0,0.006096,0.1422,0.997958,0.121973,0.01868,0.023364,0.099288,0.048432,0.0984,0.01116,0.06552,0.074124,0.12684,0.02288,0.101736,0.130176,0.01588,0.100872,0.215983,0.014736,0.045792,0.2529,0.342
201,20191209.0,10.0,0.028216,0.38304,2.531053,0.25648,0.1026,0.077472,0.260136,0.168768,0.4368,0.04968,0.2448,0.160452,0.37356,0.086048,0.339192,0.356616,0.06946,0.25056,0.496568,0.0793919999999999,0.244944,0.71172,0.8496
202,20191209.0,11.0,0.044,0.5775600000000001,3.5724,0.33892,0.20188,0.121248,0.380088,0.255504,0.8256,0.09792,0.44784,0.224496,0.65652,0.159392,0.478944,0.492912,0.12592,0.40644,0.663377,0.14352,0.4436640000000001,1.05264,1.224
203,20191209.0,12.0,0.052608,0.72636,4.068968,0.368328,0.23556,0.142704,0.4341600000000001,0.295488,0.8832,0.12636,0.5371199999999999,0.235332,0.75432,0.206272,0.559872,0.573264,0.13956,0.496296,0.781011,0.16632,0.52488,1.2024,1.3968
204,20191209.0,13.0,0.055088,0.73944,4.088253,0.371221,0.23016,0.1449,0.438624,0.2976,1.476,0.1296,0.54288,0.265536,0.765,0.224544,0.567288,0.582696,0.138,0.530784,0.7925810000000001,0.169632,0.5406479999999999,1.22436,1.4076
205,20191209.0,14.0,0.049544,0.6738,3.765242,0.327349,0.20488,0.127656,0.398304,0.268608,1.452,0.11484,0.49536,0.24012,0.7038,0.207328,0.5210640000000001,0.53028,0.11844,0.492768,0.718337,0.156096,0.49752,1.11078,1.2744
206,20191209.0,15.0,0.03188,0.519,3.1144,0.249248,0.1492,0.095796,0.316296,0.209568,1.1952,0.08172,0.38376,0.192744,0.5703600000000001,0.142592,0.423648,0.42876,0.08514,0.350064,0.578526,0.124224,0.39564,0.87336,1.0278
207,20191209.0,16.0,0.0074239999999999,0.30348,1.894674,0.142703,0.067,0.053856,0.178776,0.120672,0.4848,0.04284,0.18288,0.110052,0.31236,0.043712,0.251712,0.235584,0.03408,0.204408,0.32976,0.050496,0.153792,0.40752,0.6066
208,20191209.0,17.0,0.002544,0.07692,0.486926,0.035676,0.01108,0.0117,0.040032,0.028512,0.1152,0.0108,0.04176,0.02826,0.07596,0.014144,0.047016,0.037584,0.00848,0.04788,0.076173,0.011928,0.036216,0.07272,0.1674
209,20191209.0,18.0,8e-06,0.00084,0.004821,0.0,0.0,0.0,7.2e-05,0.0,0.0024,0.0,0.0,7.2e-05,0.00084,0.000512,7.2e-05,7.2e-05,0.00012,7.2e-05,0.0,4.8e-05,0.000288,0.00036,0.0018
210,20191209.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,20191209.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,20191209.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,20191209.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,20191209.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,20191209.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,20191210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,20191210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,20191210.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,20191210.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,20191210.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,20191210.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,20191210.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,20191210.0,8.0,0.000312,0.00348,0.033747,0.003375,0.00168,0.000576,0.006264,0.003408,0.0216,0.00036,0.0036,0.002952,0.0066,0.003136,0.0,0.0051119999999999,0.00104,0.003168,0.007714,0.001128,0.00504,0.01278,0.0162
224,20191210.0,9.0,0.00724,0.07656,0.448358,0.061709,0.02196,0.0189,0.06336,0.037728,0.1704,0.0169199999999999,0.05904,0.032184,0.09504,0.024704,0.0610559999999999,0.077976,0.02384,0.062496,0.105099,0.0198,0.069912,0.1587599999999999,0.1674
225,20191210.0,10.0,0.010056,0.1398,0.708695,0.067013,0.04836,0.032184,0.103896,0.067824,0.4032,0.03492,0.10296,0.070236,0.15588,0.05856,0.1479599999999999,0.13284,0.03078,0.105984,0.135954,0.032592,0.112752,0.25542,0.2754
226,20191210.0,11.0,0.020792,0.35388,1.6343370000000002,0.1446319999999999,0.11552,0.065376,0.200736,0.133632,0.8616,0.07056,0.22176,0.159228,0.31512,0.117248,0.321768,0.327312,0.06304,0.212904,0.277693,0.067344,0.225648,0.50202,0.5976
227,20191210.0,12.0,0.025936,0.45852,2.299642,0.181754,0.1572,0.088596,0.274896,0.188448,1.0344,0.09432,0.31032,0.178848,0.41532,0.156288,0.379224,0.32436,0.06726,0.267264,0.381827,0.0883679999999999,0.2718,0.6373800000000001,0.8442
228,20191210.0,13.0,0.051008,0.6572399999999999,3.654358,0.334099,0.17752,0.141516,0.427752,0.283248,1.3728,0.12816,0.48744,0.242496,0.73728,0.198144,0.51552,0.5166,0.12732,0.495,0.724122,0.159576,0.493992,1.14822,1.2888
229,20191210.0,14.0,0.045272,0.64344,3.5916839999999994,0.296495,0.20088,0.134748,0.42084,0.27912,1.3848,0.12636,0.4896,0.225,0.723,0.186176,0.481536,0.484992,0.10944,0.490032,0.662413,0.156744,0.4608,1.08882,1.2474
230,20191210.0,15.0,0.02856,0.50964,2.907095,0.224661,0.1488799999999999,0.097992,0.311832,0.206544,1.1232,0.0882,0.37152,0.1752119999999999,0.5593199999999999,0.12816,0.384408,0.378288,0.08088,0.320472,0.5399579999999999,0.121872,0.32328,0.7362,0.9792
231,20191210.0,16.0,0.010192,0.3504,1.889853,0.094011,0.08352,0.060012,0.188784,0.130176,0.54,0.05544,0.20232,0.103572,0.3132,0.04352,0.226512,0.153144,0.0388,0.196128,0.269015,0.059352,0.154584,0.40446,0.6336
232,20191210.0,17.0,0.004344,0.099,0.564063,0.038568,0.02012,0.018576,0.055944,0.037872,0.1344,0.018,0.0604799999999999,0.024156,0.10416,0.014464,0.0432,0.040752,0.01284,0.0745919999999999,0.090636,0.019416,0.062928,0.1206,0.1998
233,20191210.0,18.0,0.0,0.00036,0.004821,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,3.6e-05,0.00024,0.000352,0.0,7.2e-05,4e-05,0.000144,0.0,0.0,7.2e-05,0.0,0.0
234,20191210.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,20191210.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
