,Number,Address,Latitude and Longitude,Capacity
447,12311,남계고흥태양광,전남 고흥군 도화면,0.4
448,1592,선일발전태양광,전남 해남군 황산면,0.099
449,57595,GD해남태양광,전남 해남군 황산면,0.499
450,16321,대창기계태양광,전남 해남군 황산면,0.099
451,56515,선경태양광,전남 순천시 외서면,2.9952
452,30810,선경영암태양광,전남 영암군 군서면,0.498
453,1056,녹색에너지2호태양광,전남 광양시 도이동,0.72
454,12180,낙안솔라9호 태양광발전소,전남 순천시 낙안면,0.099645
455,12179,낙안솔라8호 태양광발전소,전남 순천시 낙안면,0.099125
456,12171,낙안솔라10호 태양광발전소,전남 순천시 낙안면,0.099125
457,65872,농어촌영암태양광#2,전남 영암군,1.492
458,30716,석창에너지태양광발전기,전남 고흥군 금산면,0.318
459,3517,JJHAE태양광,전남 고흥군 과역면,0.099
460,48606,대융에너지태양광,전남 함평군 함평읍,0.49476
461,32069,성실5호태양광발전소,전남 함평군 월야면,0.24928
462,12886,남해강진제2태양광,전남 강진군,2.0
463,12927,남희 태양광,전남 해남군 북평면,0.49932
464,1055,녹색에너지1호태양광,전남 광양시 도이동,1.26
465,53336,(SUPEX 7W)성화산업#1 태양광발전소,전남 순천시 장선배기길,0.12369
466,33861,솔라벤영광태양광,전남 영광군 법성면,0.231
467,15953,대운태양광,전남 무안군 삼향읍,0.099
468,55973,네모이엔지태양광,전남 나주시 왕곡면,0.7358399999999999
469,15819,대영해남태양광,전남 해남군 황산면,1.0
470,15778,대양에너지태양광,전남 목포시 율도동,0.09984
471,33239,세창1호태양광,전남 목포시 대양산단로,0.49275
472,53335,(SUPEX 8E)성화산업#2 태양광발전소,전남 순천시 장선배기길,0.49959
473,77,(유)경호에너지 태양광발전소,전남 나주시 다시면,0.99792
474,48595,(유)너울에너지 태양광발전소,전남 영암군 삼호읍,0.4004
475,19639,득량태양광발전소,전남 함평군 함평읍,0.099
476,21032,매일태양광,전남 순천시 서면,0.496
477,48618,든솔에너지,전남 영암군 삼호읍,0.39
478,48636,(유)봉남리솔라 태양광발전소,전남 영광군 염산면,0.99856
479,1291,디에스쏠라태양광,전남 영광군 백수읍,2.995
480,210,디에스에너지태양광,전남 해남군 북일면,0.954
481,13394,디에이치태양광,전남 보성군 득량면,0.995
482,375,(유)슬아에너지 태양광발전소,전남 영암군 삼호읍,0.2964
483,1254,디와이신안태양광,전남 신안군 지도읍,3.0
484,48663,(유)썬에너팜태양광,전남 화순군 한천면,0.99792
485,48728,(유)청광6호 태양광발전소,전남 영광군 염산면,0.99856
486,32245,성원쏠라태양광,전남 해남군 황산면,0.099
487,685,(유)한울에너지 태양광발전소,전남 영암군 삼호읍,0.49725
488,15672,대신이엔텍 태양광,전남 나주시 반남면,0.16555
489,48594,내담에너지 태양광발전소,전남 영암군 학산면,0.39785
490,19724,디솔라나주태양광,전남 나주시 반남면,0.4
491,3630,JS에너지태양광,전남 완도군 노화읍,0.099
492,1033,남정수상장성태양광,전남 장성군 삼서면,0.283
493,21303,명사태양광,전남 완도군 신지면,0.69552
494,10683,금호1호태양광발전기,전남 함평군 함평읍,0.099
495,16357,대치에너지태양광발전소,전남 고흥군 과역면,0.09858
496,16448,대한미래보성태양광,전남 보성군 벌교읍,0.997
497,13429,동해1호태양광,전남 해남군 황산면,0.99275
498,48621,동천1호태양광,전남 완도군 노화읍,0.7
499,48708,동천2호태양광,전남 완도군 노화읍,1.25
500,1068,능성태양광,전남 장성군 삼계면,1.998
501,30296,서진13호 태양광발전소,전남 고흥군 점암면,0.99918
502,1571,목사동에너지2호태양광,전남 곡성군 목사동면,0.9747
503,1268,동인태양광,전남 순천시 외서면,2.9952
504,18809,동진해남태양광,전남 해남군 황산면,1.0
505,18732,동일영광태양광,전남 영광군 군서면,0.6970000000000001
506,48608,대천리1호,전남 신안군 압해읍,0.49987
507,1075,다남솔라태양광,전남 해남군 황산면,6.886
508,13684,늘품두드림태양광,전남 해남군 황산면,0.099
509,1565,서영아이티태양광,전남 해남군 황산면,0.902
510,66724,다니엘태양광발전소,전남 고흥군 동강면,0.99864
511,18718,동인에너지와우1호태양광,전남 나주시 봉황면,0.99495
512,21917,목포문화방송 삼호송신소 제1태양광,전남 영암군 삼호읍,0.99684
513,40380,나주3호태양광,전남 나주시 공산면,0.828
514,21916,목포문화방송 삼호송신소 제2태양광,전남 영암군 삼호읍,0.99684
515,318,서호1호태양광,전남 순창군 동계면,0.99673
516,13488,농촌공진도태양광,전남 진도군 지산면,0.994
517,3898,MJ태양광,전남 목포시 율도동,0.09984
518,32925,SOLVIC2호 태양광발전소,전남 광양시 컨부두로,0.7259399999999999
