,date,hour,16142,931,1211,2641,67111
411,20191218.0,4.0,0.0,0.0,0.0,0.0,0.0
412,20191218.0,5.0,0.0,0.0,0.0,0.0,0.0
413,20191218.0,6.0,0.0,0.0,0.0,0.0,0.0
414,20191218.0,7.0,0.0,0.0,0.0,0.0,0.0
415,20191218.0,8.0,0.0,0.0024,0.0,0.00072,0.0
416,20191218.0,9.0,0.0,0.0768,0.019392,0.03564,0.0216
417,20191218.0,10.0,0.0,0.324,0.0980159999999999,0.22374,0.1332
418,20191218.0,11.0,0.0,0.2352,0.098112,0.1827,0.1314
419,20191218.0,12.0,0.0,0.3624,0.1719359999999999,0.2446199999999999,0.3042
420,20191218.0,13.0,0.0,0.6336,0.2230079999999999,0.4649399999999999,0.4554
421,20191218.0,14.0,0.0,0.8784,0.350016,1.1484,0.72
422,20191218.0,15.0,0.0,0.684,0.310176,0.97596,1.026
423,20191218.0,16.0,0.0,0.8184,0.271776,0.52992,0.6822
424,20191218.0,17.0,0.0,0.2256,0.0817919999999999,0.15786,0.171
425,20191218.0,18.0,0.0,0.0,0.0,0.00306,0.0
426,20191218.0,19.0,0.0,0.0,0.0,0.0,0.0
427,20191218.0,20.0,0.0,0.0,0.0,0.0,0.0
428,20191218.0,21.0,0.0,0.0,0.0,0.0,0.0
429,20191218.0,22.0,0.0,0.0,0.0,0.0,0.0
430,20191218.0,23.0,0.0,0.0,0.0,0.0,0.0
431,20191218.0,24.0,0.0,0.0,0.0,0.0,0.0
432,20191219.0,1.0,0.0,0.0,0.0,0.0,0.0
433,20191219.0,2.0,0.0,0.0,0.0,0.0,0.0
434,20191219.0,3.0,0.0,0.0,0.0,0.0,0.0
435,20191219.0,4.0,0.0,0.0,0.0,0.0,0.0
436,20191219.0,5.0,0.0,0.0,0.0,0.0,0.0
437,20191219.0,6.0,0.0,0.0,0.0,0.0,0.0
438,20191219.0,7.0,0.0,0.0,0.0,0.0,0.0
439,20191219.0,8.0,0.0,0.0024,0.0,0.0018,0.0
440,20191219.0,9.0,0.0,0.252,0.066624,0.1857599999999999,0.1692
441,20191219.0,10.0,0.0,0.7728,0.2359679999999999,0.66078,0.63
442,20191219.0,11.0,0.0,1.2192,0.420384,1.0557,1.0422
443,20191219.0,12.0,0.0,1.4496,0.536832,1.2402,1.2942
444,20191219.0,13.0,0.0,1.5048,0.581856,1.29456,1.4058
445,20191219.0,14.0,0.0,1.4136,0.454272,1.23948,1.3626
446,20191219.0,15.0,0.0,1.1352,0.342336,1.0116,1.1556
447,20191219.0,16.0,0.0,0.6672,0.202368,0.59544,0.6372
448,20191219.0,17.0,0.0,0.1416,0.045888,0.1296,0.1098
449,20191219.0,18.0,0.0,0.0,9.6e-05,0.00324,0.0
450,20191219.0,19.0,0.0,0.0,0.0,0.0,0.0
451,20191219.0,20.0,0.0,0.0,0.0,0.0,0.0
452,20191219.0,21.0,0.0,0.0,0.0,0.0,0.0
453,20191219.0,22.0,0.0,0.0,0.0,0.0,0.0
454,20191219.0,23.0,0.0,0.0,0.0,0.0,0.0
455,20191219.0,24.0,0.0,0.0,0.0,0.0,0.0
456,20191220.0,1.0,0.0,0.0,0.0,0.0,0.0
457,20191220.0,2.0,0.0,0.0,0.0,0.0,0.0
458,20191220.0,3.0,0.0,0.0,0.0,0.0,0.0
459,20191220.0,4.0,0.0,0.0,0.0,0.0,0.0
460,20191220.0,5.0,0.0,0.0,0.0,0.0,0.0
461,20191220.0,6.0,0.0,0.0,0.0,0.0,0.0
462,20191220.0,7.0,0.0,0.0,0.0,0.0,0.0
463,20191220.0,8.0,0.0,0.0,0.0,0.0,0.0
464,20191220.0,9.0,0.0,0.06,0.027744,0.0522,0.0504
465,20191220.0,10.0,0.0,0.3096,0.155328,0.20736,0.2358
466,20191220.0,11.0,0.0,0.888,0.347808,0.59688,0.693
467,20191220.0,12.0,0.0,0.8208,0.465696,0.78984,0.7218
468,20191220.0,13.0,0.0,1.4016,0.49296,0.75564,1.2546
469,20191220.0,14.0,0.0,0.9624,0.30336,1.03986,1.1268
470,20191220.0,15.0,0.0,0.9336,0.201024,0.6084,1.0314
471,20191220.0,16.0,0.0,0.372,0.151872,0.30276,0.3834
472,20191220.0,17.0,0.0,0.1176,0.047424,0.10908,0.1044
473,20191220.0,18.0,0.0,0.0,0.000192,0.00324,0.0
474,20191220.0,19.0,0.0,0.0,0.0,0.0,0.0
475,20191220.0,20.0,0.0,0.0,0.0,0.0,0.0
476,20191220.0,21.0,0.0,0.0,0.0,0.0,0.0
477,20191220.0,22.0,0.0,0.0,0.0,0.0,0.0
478,20191220.0,23.0,0.0,0.0,0.0,0.0,0.0
479,20191220.0,24.0,0.0,0.0,0.0,0.0,0.0
480,20191221.0,1.0,0.0,0.0,0.0,0.0,0.0
481,20191221.0,2.0,0.0,0.0,0.0,0.0,0.0
482,20191221.0,3.0,0.0,0.0,0.0,0.0,0.0
483,20191221.0,4.0,0.0,0.0,0.0,0.0,0.0
484,20191221.0,5.0,0.0,0.0,0.0,0.0,0.0
485,20191221.0,6.0,0.0,0.0,0.0,0.0,0.0
486,20191221.0,7.0,0.0,0.0,0.0,0.0,0.0
487,20191221.0,8.0,0.0,0.0,0.000192,0.00126,0.0
488,20191221.0,9.0,0.0,0.1488,0.058752,0.10944,0.126
489,20191221.0,10.0,0.0,0.5088,0.205536,0.39708,0.4392
490,20191221.0,11.0,0.0,0.6744,0.273024,0.52272,0.5760000000000001
491,20191221.0,12.0,0.0,0.8016,0.330528,0.68382,0.7020000000000001
492,20191221.0,13.0,0.0,0.9936,0.40608,0.8226,0.8982
493,20191221.0,14.0,0.0,0.828,0.331296,0.64044,0.765
494,20191221.0,15.0,0.0,0.66,0.2568,0.51768,0.612
495,20191221.0,16.0,0.0,0.4128,0.154464,0.3348,0.3744
496,20191221.0,17.0,0.0,0.1224,0.048,0.1045799999999999,0.099
497,20191221.0,18.0,0.0,0.0024,0.000288,0.0037799999999999,0.0
498,20191221.0,19.0,0.0,0.0,0.0,0.0,0.0
499,20191221.0,20.0,0.0,0.0,0.0,0.0,0.0
500,20191221.0,21.0,0.0,0.0,0.0,0.0,0.0
501,20191221.0,22.0,0.0,0.0,0.0,0.0,0.0
502,20191221.0,23.0,0.0,0.0,0.0,0.0,0.0
503,20191221.0,24.0,0.0,0.0,0.0,0.0,0.0
504,20191222.0,1.0,0.0,0.0,0.0,0.0,0.0
505,20191222.0,2.0,0.0,0.0,0.0,0.0,0.0
506,20191222.0,3.0,0.0,0.0,0.0,0.0,0.0
507,20191222.0,4.0,0.0,0.0,0.0,0.0,0.0
508,20191222.0,5.0,0.0,0.0,0.0,0.0,0.0
509,20191222.0,6.0,0.0,0.0,0.0,0.0,0.0
510,20191222.0,7.0,0.0,0.0,0.0,0.0,0.0
511,20191222.0,8.0,0.0,0.0,0.0,0.00018,0.0
512,20191222.0,9.0,0.0,0.0672,0.027456,0.0549,0.063
513,20191222.0,10.0,0.0,0.2976,0.130752,0.20808,0.27
514,20191222.0,11.0,0.0,0.5016,0.213696,0.3933,0.4428
515,20191222.0,12.0,0.0,0.7176,0.299232,0.55476,0.648
516,20191222.0,13.0,0.0,1.0512,0.418176,0.8433,0.9792
517,20191222.0,14.0,0.0,0.8856,0.3378239999999999,0.74736,0.8316
518,20191222.0,15.0,0.0,1.0128,0.315168,0.81612,1.017
519,20191222.0,16.0,0.0,0.6648,0.2060159999999999,0.50112,0.6192
520,20191222.0,17.0,0.0,0.2016,0.067008,0.16722,0.1512
521,20191222.0,18.0,0.0,0.0024,0.000576,0.00558,0.0018
522,20191222.0,19.0,0.0,0.0,0.0,0.0,0.0
523,20191222.0,20.0,0.0,0.0,0.0,0.0,0.0
524,20191222.0,21.0,0.0,0.0,0.0,0.0,0.0
525,20191222.0,22.0,0.0,0.0,0.0,0.0,0.0
526,20191222.0,23.0,0.0,0.0,0.0,0.0,0.0
527,20191222.0,24.0,0.0,0.0,0.0,0.0,0.0
528,20191223.0,1.0,0.0,0.0,0.0,0.0,0.0
529,20191223.0,2.0,0.0,0.0,0.0,0.0,0.0
530,20191223.0,3.0,0.0,0.0,0.0,0.0,0.0
531,20191223.0,4.0,0.0,0.0,0.0,0.0,0.0
532,20191223.0,5.0,0.0,0.0,0.0,0.0,0.0
533,20191223.0,6.0,0.0,0.0,0.0,0.0,0.0
534,20191223.0,7.0,0.0,0.0,0.0,0.0,0.0
535,20191223.0,8.0,0.0,0.0,0.0,0.00054,0.0
536,20191223.0,9.0,0.0,0.1248,0.038208,0.0622799999999999,0.081
537,20191223.0,10.0,0.0,0.2856,0.141216,0.16794,0.2394
538,20191223.0,11.0,0.0,0.4464,0.188448,0.3186,0.36
539,20191223.0,12.0,0.0,0.4776,0.100992,0.3796199999999999,0.2088
540,20191223.0,13.0,0.0,0.5616,0.317376,0.55692,0.4284
541,20191223.0,14.0,0.0,0.5904,0.277344,0.49716,0.4608
542,20191223.0,15.0,0.0,0.7296,0.171456,0.35604,0.4806
543,20191223.0,16.0,0.0,0.2928,0.129696,0.23454,0.4032
544,20191223.0,17.0,0.0,0.132,0.060576,0.10188,0.1206
545,20191223.0,18.0,0.0,0.0,0.000288,0.00486,0.0018
546,20191223.0,19.0,0.0,0.0,0.0,0.0,0.0
547,20191223.0,20.0,0.0,0.0,0.0,0.0,0.0
548,20191223.0,21.0,0.0,0.0,0.0,0.0,0.0
549,20191223.0,22.0,0.0,0.0,0.0,0.0,0.0
550,20191223.0,23.0,0.0,0.0,0.0,0.0,0.0
551,20191223.0,24.0,0.0,0.0,0.0,0.0,0.0
552,20191224.0,1.0,0.0,0.0,0.0,0.0,0.0
553,20191224.0,2.0,0.0,0.0,0.0,0.0,0.0
554,20191224.0,3.0,0.0,0.0,0.0,0.0,0.0
555,20191224.0,4.0,0.0,0.0,0.0,0.0,0.0
556,20191224.0,5.0,0.0,0.0,0.0,0.0,0.0
557,20191224.0,6.0,0.0,0.0,0.0,0.0,0.0
558,20191224.0,7.0,0.0,0.0,0.0,0.0,0.0
559,20191224.0,8.0,0.0,0.0,0.0,0.0,0.0
560,20191224.0,9.0,0.0,0.0744,0.00672,0.02646,0.0288
561,20191224.0,10.0,0.0,0.168,0.039552,0.0860399999999999,0.1116
562,20191224.0,11.0,0.0,0.5496,0.124416,0.6408,0.3078
563,20191224.0,12.0,0.0,1.2744,0.377184,0.99828,0.9576
564,20191224.0,13.0,0.0,1.4328,0.52176,1.14498,1.2942
565,20191224.0,14.0,0.0,1.3824,0.45552,1.17666,1.332
566,20191224.0,15.0,0.0,1.1784,0.342048,1.04418,1.089
567,20191224.0,16.0,0.0,0.7248,0.213792,0.58158,0.6192
568,20191224.0,17.0,0.0,0.24,0.0697919999999999,0.18558,0.1566
569,20191224.0,18.0,0.0,0.0048,0.0009599999999999,0.00576,0.0
570,20191224.0,19.0,0.0,0.0,0.0,0.0,0.0
571,20191224.0,20.0,0.0,0.0,0.0,0.0,0.0
572,20191224.0,21.0,0.0,0.0,0.0,0.0,0.0
573,20191224.0,22.0,0.0,0.0,0.0,0.0,0.0
574,20191224.0,23.0,0.0,0.0,0.0,0.0,0.0
575,20191224.0,24.0,0.0,0.0,0.0,0.0,0.0
576,20191225.0,1.0,0.0,0.0,0.0,0.0,0.0
577,20191225.0,2.0,0.0,0.0,0.0,0.0,0.0
578,20191225.0,3.0,0.0,0.0,0.0,0.0,0.0
579,20191225.0,4.0,0.0,0.0,0.0,0.0,0.0
580,20191225.0,5.0,0.0,0.0,0.0,0.0,0.0
581,20191225.0,6.0,0.0,0.0,0.0,0.0,0.0
582,20191225.0,7.0,0.0,0.0,0.0,0.0,0.0
583,20191225.0,8.0,0.0,0.0,0.0,0.00018,0.0
584,20191225.0,9.0,0.0,0.0792,0.005184,0.05256,0.0522
585,20191225.0,10.0,0.0,0.1464,0.026688,0.10944,0.1296
586,20191225.0,11.0,0.0,0.2688,0.106368,0.26802,0.243
587,20191225.0,12.0,0.0,0.828,0.33984,0.6174,0.7488
588,20191225.0,13.0,0.0,0.828,0.326016,0.74484,0.7596
589,20191225.0,14.0,0.0,0.96,0.35664,0.7592399999999999,0.9378
590,20191225.0,15.0,0.0,0.6984,0.262176,0.8404200000000001,0.7056
591,20191225.0,16.0,0.0,0.18,0.078048,0.15768,0.1602
592,20191225.0,17.0,0.0,0.0888,0.035616,0.07812,0.0666
593,20191225.0,18.0,0.0,0.0,0.0,0.00252,0.0
594,20191225.0,19.0,0.0,0.0,0.0,0.0,0.0
595,20191225.0,20.0,0.0,0.0,0.0,0.0,0.0
596,20191225.0,21.0,0.0,0.0,0.0,0.0,0.0
597,20191225.0,22.0,0.0,0.0,0.0,0.0,0.0
598,20191225.0,23.0,0.0,0.0,0.0,0.0,0.0
599,20191225.0,24.0,0.0,0.0,0.0,0.0,0.0
600,20191226.0,1.0,0.0,0.0,0.0,0.0,0.0
601,20191226.0,2.0,0.0,0.0,0.0,0.0,0.0
602,20191226.0,3.0,0.0,0.0,0.0,0.0,0.0
603,20191226.0,4.0,0.0,0.0,0.0,0.0,0.0
604,20191226.0,5.0,0.0,0.0,0.0,0.0,0.0
605,20191226.0,6.0,0.0,0.0,0.0,0.0,0.0
606,20191226.0,7.0,0.0,0.0,0.0,0.0,0.0
607,20191226.0,8.0,0.0,0.0,0.0,0.0,0.0
608,20191226.0,9.0,0.0,0.0,0.0,0.0037799999999999,0.0
609,20191226.0,10.0,0.0,0.0288,0.0180479999999999,0.03312,0.0306
610,20191226.0,11.0,0.0,0.1032,0.052224,0.08622,0.0918
611,20191226.0,12.0,0.0,0.1104,0.0497279999999999,0.08676,0.09
612,20191226.0,13.0,0.0,0.12,0.042912,0.07758,0.0756
613,20191226.0,14.0,0.0,0.1896,0.0793919999999999,0.07848,0.09
614,20191226.0,15.0,0.0,0.1608,0.072384,0.1056599999999999,0.0792
615,20191226.0,16.0,0.0,0.1296,0.040032,0.0909,0.0396
616,20191226.0,17.0,0.0,0.0096,0.0038399999999999,0.00828,0.0036
617,20191226.0,18.0,0.0,0.0024,9.6e-05,0.00126,0.0
618,20191226.0,19.0,0.0,0.0,0.0,0.0,0.0
619,20191226.0,20.0,0.0,0.0,0.0,0.0,0.0
620,20191226.0,21.0,0.0,0.0,0.0,0.0,0.0
621,20191226.0,22.0,0.0,0.0,0.0,0.0,0.0
622,20191226.0,23.0,0.0,0.0,0.0,0.0,0.0
623,20191226.0,24.0,0.0,0.0,0.0,0.0,0.0
624,20191227.0,1.0,0.0,0.0,0.0,0.0,0.0
625,20191227.0,2.0,0.0,0.0,0.0,0.0,0.0
626,20191227.0,3.0,0.0,0.0,0.0,0.0,0.0
627,20191227.0,4.0,0.0,0.0,0.0,0.0,0.0
628,20191227.0,5.0,0.0,0.0,0.0,0.0,0.0
629,20191227.0,6.0,0.0,0.0,0.0,0.0,0.0
630,20191227.0,7.0,0.0,0.0,0.0,0.0,0.0
631,20191227.0,8.0,0.0,0.0,0.0,0.00162,0.0
632,20191227.0,9.0,0.0,0.1992,0.0528,0.1296,0.135
633,20191227.0,10.0,0.0,0.6768,0.219072,0.53172,0.5382
634,20191227.0,11.0,0.0,1.1136,0.391296,0.90018,0.954
635,20191227.0,12.0,0.0,1.4016,0.50832,1.15038,1.179
636,20191227.0,13.0,0.0,1.4784,0.535296,1.18962,1.314
637,20191227.0,14.0,0.0,1.4496,0.386784,1.22004,1.3230000000000002
638,20191227.0,15.0,0.0,1.2,0.269568,0.8955,1.0764
639,20191227.0,16.0,0.0,0.8256,0.18048,0.63216,0.4878
640,20191227.0,17.0,0.0,0.252,0.0851519999999999,0.22266,0.1836
641,20191227.0,18.0,0.0,0.0072,0.001536,0.00774,0.0018
642,20191227.0,19.0,0.0,0.0,0.0,0.0,0.0
643,20191227.0,20.0,0.0,0.0,0.0,0.0,0.0
644,20191227.0,21.0,0.0,0.0,0.0,0.0,0.0
645,20191227.0,22.0,0.0,0.0,0.0,0.0,0.0
646,20191227.0,23.0,0.0,0.0,0.0,0.0,0.0
647,20191227.0,24.0,0.0,0.0,0.0,0.0,0.0
648,20191228.0,1.0,0.0,0.0,0.0,0.0,0.0
649,20191228.0,2.0,0.0,0.0,0.0,0.0,0.0
650,20191228.0,3.0,0.0,0.0,0.0,0.0,0.0
651,20191228.0,4.0,0.0,0.0,0.0,0.0,0.0
652,20191228.0,5.0,0.0,0.0,0.0,0.0,0.0
653,20191228.0,6.0,0.0,0.0,0.0,0.0,0.0
654,20191228.0,7.0,0.0,0.0,0.0,0.0,0.0
655,20191228.0,8.0,0.0,0.0,0.0,0.00162,0.0
656,20191228.0,9.0,0.0,0.204,0.058752,0.15444,0.1422
657,20191228.0,10.0,0.0,0.7056,0.2182079999999999,0.57348,0.5742
658,20191228.0,11.0,0.0,1.1232,0.3885119999999999,0.9828,0.9774
659,20191228.0,12.0,0.0,1.3752,0.506976,1.17342,1.2312
660,20191228.0,13.0,0.0,1.4592,0.56112,1.24344,1.3536
661,20191228.0,14.0,0.0,1.3704,0.45456,1.20402,1.3464
662,20191228.0,15.0,0.0,1.14,0.343776,1.0161,1.152
663,20191228.0,16.0,0.0,0.7248,0.224928,0.6251399999999999,0.6966
664,20191228.0,17.0,0.0,0.228,0.075168,0.19134,0.171
665,20191228.0,18.0,0.0,0.0072,0.001632,0.00864,0.0036
666,20191228.0,19.0,0.0,0.0,0.0,0.0,0.0
667,20191228.0,20.0,0.0,0.0,0.0,0.0,0.0
668,20191228.0,21.0,0.0,0.0,0.0,0.0,0.0
669,20191228.0,22.0,0.0,0.0,0.0,0.0,0.0
670,20191228.0,23.0,0.0,0.0,0.0,0.0,0.0
671,20191228.0,24.0,0.0,0.0,0.0,0.0,0.0
672,20191229.0,1.0,0.0,0.0,0.0,0.0,0.0
673,20191229.0,2.0,0.0,0.0,0.0,0.0,0.0
674,20191229.0,3.0,0.0,0.0,0.0,0.0,0.0
675,20191229.0,4.0,0.0,0.0,0.0,0.0,0.0
676,20191229.0,5.0,0.0,0.0,0.0,0.0,0.0
677,20191229.0,6.0,0.0,0.0,0.0,0.0,0.0
678,20191229.0,7.0,0.0,0.0,0.0,0.0,0.0
679,20191229.0,8.0,0.0,0.0,0.0,0.0,0.0
680,20191229.0,9.0,0.0,0.0528,0.019296,0.03942,0.0468
681,20191229.0,10.0,0.0,0.144,0.0721919999999999,0.10908,0.144
682,20191229.0,11.0,0.0,0.192,0.095712,0.14202,0.1836
683,20191229.0,12.0,0.0,0.24,0.099936,0.2338199999999999,0.1908
684,20191229.0,13.0,0.0,0.3984,0.180672,0.3591,0.3636
685,20191229.0,14.0,0.0,0.2688,0.120288,0.2446199999999999,0.2358
686,20191229.0,15.0,0.0,0.2616,0.111936,0.19458,0.2088
687,20191229.0,16.0,0.0,0.1848,0.075456,0.15696,0.1494
688,20191229.0,17.0,0.0,0.0576,0.02448,0.04122,0.0468
689,20191229.0,18.0,0.0,0.0,0.0,0.00018,0.0
690,20191229.0,19.0,0.0,0.0,0.0,0.0,0.0
691,20191229.0,20.0,0.0,0.0,0.0,0.0,0.0
692,20191229.0,21.0,0.0,0.0,0.0,0.0,0.0
693,20191229.0,22.0,0.0,0.0,0.0,0.0,0.0
694,20191229.0,23.0,0.0,0.0,0.0,0.0,0.0
695,20191229.0,24.0,0.0,0.0,0.0,0.0,0.0
696,20191230.0,1.0,0.0,0.0,0.0,0.0,0.0
697,20191230.0,2.0,0.0,0.0,0.0,0.0,0.0
698,20191230.0,3.0,0.0,0.0,0.0,0.0,0.0
699,20191230.0,4.0,0.0,0.0,0.0,0.0,0.0
700,20191230.0,5.0,0.0,0.0,0.0,0.0,0.0
701,20191230.0,6.0,0.0,0.0,0.0,0.0,0.0
702,20191230.0,7.0,0.0,0.0,0.0,0.0,0.0
703,20191230.0,8.0,0.0,0.0,0.0,0.0,0.0
704,20191230.0,9.0,0.0,0.0336,0.005376,0.01926,0.0198
705,20191230.0,10.0,0.0,0.0432,0.0177599999999999,0.03996,0.0288
706,20191230.0,11.0,0.0,0.2592,0.12528,0.2043,0.2286
707,20191230.0,12.0,0.0,0.408,0.168864,0.32598,0.2789999999999999
708,20191230.0,13.0,0.0,0.66,0.175776,0.31698,0.3042
709,20191230.0,14.0,0.0,0.3624,0.160992,0.56592,0.351
710,20191230.0,15.0,0.0,0.144,0.025248,0.10278,0.0612
711,20191230.0,16.0,0.0,0.0288,0.025248,0.04374,0.027
712,20191230.0,17.0,0.0,0.0,0.0,0.00342,0.0
713,20191230.0,18.0,0.0,0.0,0.0,0.0,0.0
714,20191230.0,19.0,0.0,0.0,0.0,0.0,0.0
715,20191230.0,20.0,0.0,0.0,0.0,0.0,0.0
716,20191230.0,21.0,0.0,0.0,0.0,0.0,0.0
717,20191230.0,22.0,0.0,0.0,0.0,0.0,0.0
718,20191230.0,23.0,0.0,0.0,0.0,0.0,0.0
719,20191230.0,24.0,0.0,0.0,0.0,0.0,0.0
720,20191231.0,1.0,0.0,0.0,0.0,0.0,0.0
721,20191231.0,2.0,0.0,0.0,0.0,0.0,0.0
722,20191231.0,3.0,0.0,0.0,0.0,0.0,0.0
723,20191231.0,4.0,0.0,0.0,0.0,0.0,0.0
724,20191231.0,5.0,0.0,0.0,0.0,0.0,0.0
725,20191231.0,6.0,0.0,0.0,0.0,0.0,0.0
726,20191231.0,7.0,0.0,0.0,0.0,0.0,0.0
727,20191231.0,8.0,0.0,0.0,0.0,0.00126,0.0
728,20191231.0,9.0,0.0,0.2112,0.052512,0.17082,0.126
729,20191231.0,10.0,0.0,0.7752,0.229152,0.6631199999999999,0.6012
730,20191231.0,11.0,0.0,1.2696,0.435648,1.0665,1.089
731,20191231.0,12.0,0.0,1.5504,0.571968,1.35036,1.3842
732,20191231.0,13.0,0.0,1.6464,0.64176,1.43064,1.53
733,20191231.0,14.0,0.0,1.5648,0.515904,1.3878,1.5119999999999998
734,20191231.0,15.0,0.0,1.3176,0.388704,1.1917799999999998,1.35
735,20191231.0,16.0,0.0,0.8856,0.2616,0.76158,0.8784
736,20191231.0,17.0,0.0,0.3384,0.097728,0.2943,0.2484
737,20191231.0,18.0,0.0,0.0096,0.002976,0.00882,0.0036
738,20191231.0,19.0,0.0,0.0,0.0,0.0,0.0
739,20191231.0,20.0,0.0,0.0,0.0,0.0,0.0
740,20191231.0,21.0,0.0,0.0,0.0,0.0,0.0
741,20191231.0,22.0,0.0,0.0,0.0,0.0,0.0
742,20191231.0,23.0,0.0,0.0,0.0,0.0,0.0
743,20191231.0,24.0,0.0,0.0,0.0,0.0,0.0
744,20200101.0,1.0,0.0,0.0,0.0,0.0,0.0
745,20200101.0,2.0,0.0,0.0,0.0,0.0,0.0
746,20200101.0,3.0,0.0,0.0,0.0,0.0,0.0
747,20200101.0,4.0,0.0,0.0,0.0,0.0,0.0
748,20200101.0,5.0,0.0,0.0,0.0,0.0,0.0
749,20200101.0,6.0,0.0,0.0,0.0,0.0,0.0
750,20200101.0,7.0,0.0,0.0,0.0,0.0,0.0
751,20200101.0,8.0,0.0,0.0,0.0,0.0,0.0
752,20200101.0,9.0,0.0,0.0384,0.013632,0.0,0.0288
753,20200101.0,10.0,0.0,0.3408,0.140448,0.0,0.2862
754,20200101.0,11.0,0.0,0.9504,0.411168,0.0,0.7992
755,20200101.0,12.0,0.0,1.356,0.50448,0.0,1.1322
756,20200101.0,13.0,0.0,1.2864,0.360096,0.0,1.1736
757,20200101.0,14.0,0.0,1.32,0.468192,0.0,1.0512
758,20200101.0,15.0,0.0,1.1496,0.344448,0.0,0.9684
759,20200101.0,16.0,0.0,0.3072,0.154368,0.0,0.3834
760,20200101.0,17.0,0.0,0.12,0.039072,0.0,0.0702
761,20200101.0,18.0,0.0,0.0024,0.0,0.0,0.0
762,20200101.0,19.0,0.0,0.0,0.0,0.0,0.0
763,20200101.0,20.0,0.0,0.0,0.0,0.0,0.0
764,20200101.0,21.0,0.0,0.0,0.0,0.0,0.0
765,20200101.0,22.0,0.0,0.0,0.0,0.0,0.0
766,20200101.0,23.0,0.0,0.0,0.0,0.0,0.0
767,20200101.0,24.0,0.0,0.0,0.0,0.0,0.0
768,20200102.0,1.0,0.0,0.0,0.0,0.0,0.0
769,20200102.0,2.0,0.0,0.0,0.0,0.0,0.0
770,20200102.0,3.0,0.0,0.0,0.0,0.0,0.0
771,20200102.0,4.0,0.0,0.0,0.0,0.0,0.0
772,20200102.0,5.0,0.0,0.0,0.0,0.0,0.0
773,20200102.0,6.0,0.0,0.0,0.0,0.0,0.0
774,20200102.0,7.0,0.0,0.0,0.0,0.0,0.0
775,20200102.0,8.0,0.0,0.0,0.0,0.0,0.0
776,20200102.0,9.0,0.0,0.0192,0.004704,0.0,0.0126
777,20200102.0,10.0,0.0,0.1056,0.040224,0.0,0.0774
778,20200102.0,11.0,0.0,0.2352,0.09984,0.0,0.198
779,20200102.0,12.0,0.0,0.3648,0.14736,0.0,0.2646
780,20200102.0,13.0,0.0,0.4992,0.19488,0.0,0.3708
781,20200102.0,14.0,0.0,0.4368,0.157344,0.0,0.2862
782,20200102.0,15.0,0.0,0.2352,0.112992,0.0,0.1962
783,20200102.0,16.0,0.0,0.1296,0.051264,0.0,0.09
784,20200102.0,17.0,0.0,0.0168,0.0064319999999999,0.0,0.0072
785,20200102.0,18.0,0.0,0.0,0.0,0.0,0.0
786,20200102.0,19.0,0.0,0.0,0.0,0.0,0.0
787,20200102.0,20.0,0.0,0.0,0.0,0.0,0.0
788,20200102.0,21.0,0.0,0.0,0.0,0.0,0.0
789,20200102.0,22.0,0.0,0.0,0.0,0.0,0.0
790,20200102.0,23.0,0.0,0.0,0.0,0.0,0.0
791,20200102.0,24.0,0.0,0.0,0.0,0.0,0.0
792,20200103.0,1.0,0.0,0.0,0.0,0.0,0.0
793,20200103.0,2.0,0.0,0.0,0.0,0.0,0.0
794,20200103.0,3.0,0.0,0.0,0.0,0.0,0.0
795,20200103.0,4.0,0.0,0.0,0.0,0.0,0.0
796,20200103.0,5.0,0.0,0.0,0.0,0.0,0.0
797,20200103.0,6.0,0.0,0.0,0.0,0.0,0.0
798,20200103.0,7.0,0.0,0.0,0.0,0.0,0.0
799,20200103.0,8.0,0.0,0.0,0.0,0.0,0.0
800,20200103.0,9.0,0.0,0.132,0.048,0.0,0.1044
801,20200103.0,10.0,0.0,0.4992,0.169152,0.0,0.36
802,20200103.0,11.0,0.0,0.7872,0.232992,0.0,0.5094
803,20200103.0,12.0,0.0,1.0584,0.3342719999999999,0.0,0.8028
804,20200103.0,13.0,0.0,1.272,0.499104,0.0,1.2348
805,20200103.0,14.0,0.0,1.2192,0.451488,0.0,1.2222
806,20200103.0,15.0,0.0,1.032,0.334752,0.0,0.9846
807,20200103.0,16.0,0.0,0.6816,0.215328,0.0,0.6444
808,20200103.0,17.0,0.0,0.2376,0.074304,0.0,0.1638
809,20200103.0,18.0,0.0,0.0096,0.002208,0.0,0.0036
810,20200103.0,19.0,0.0,0.0,0.0,0.0,0.0
811,20200103.0,20.0,0.0,0.0,0.0,0.0,0.0
812,20200103.0,21.0,0.0,0.0,0.0,0.0,0.0
813,20200103.0,22.0,0.0,0.0,0.0,0.0,0.0
814,20200103.0,23.0,0.0,0.0,0.0,0.0,0.0
815,20200103.0,24.0,0.0,0.0,0.0,0.0,0.0
816,20200104.0,1.0,0.0,0.0,0.0,0.0,0.0
817,20200104.0,2.0,0.0,0.0,0.0,0.0,0.0
818,20200104.0,3.0,0.0,0.0,0.0,0.0,0.0
819,20200104.0,4.0,0.0,0.0,0.0,0.0,0.0
820,20200104.0,5.0,0.0,0.0,0.0,0.0,0.0
821,20200104.0,6.0,0.0,0.0,0.0,0.0,0.0
822,20200104.0,7.0,0.0,0.0,0.0,0.0,0.0
823,20200104.0,8.0,0.0,0.0,0.0,0.0,0.0
