,date,hour,61899,56271,65582,1996
11756,20210403.0,21.0,0.0,0.0,0.0,0.0
11757,20210403.0,22.0,0.0,0.0,0.0,0.0
11758,20210403.0,23.0,0.0,0.0,0.0,0.0
11759,20210403.0,24.0,0.0,0.0,0.0,0.0
11760,20210404.0,1.0,0.0,0.0,0.0,0.0
11761,20210404.0,2.0,0.0,0.0,0.0,0.0
11762,20210404.0,3.0,0.0,0.0,0.0,0.0
11763,20210404.0,4.0,0.0,0.0,0.0,0.0
11764,20210404.0,5.0,0.0,0.0,0.0,0.0
11765,20210404.0,6.0,0.0,0.0,0.0,0.0
11766,20210404.0,7.0,0.0,0.0,0.0,0.0
11767,20210404.0,8.0,0.009,0.0144,0.0216,0.02784
11768,20210404.0,9.0,0.1548,0.171,0.3096,0.1204799999999999
11769,20210404.0,10.0,0.1836,0.2016,0.3312,0.1953599999999999
11770,20210404.0,11.0,0.2178,0.2556,0.3636,0.3835199999999999
11771,20210404.0,12.0,0.396,0.4518,0.6048,0.62676
11772,20210404.0,13.0,0.6732,0.738,1.1988,0.51708
11773,20210404.0,14.0,0.7614000000000001,0.8172,1.2924,0.72192
11774,20210404.0,15.0,0.936,0.9792,1.6308,0.51972
11775,20210404.0,16.0,0.6732,0.7434000000000001,1.0116,0.315
11776,20210404.0,17.0,0.261,0.288,0.4644,0.2409599999999999
11777,20210404.0,18.0,0.2088,0.2448,0.378,0.07392
11778,20210404.0,19.0,0.027,0.036,0.0612,0.0073199999999999
11779,20210404.0,20.0,0.0,0.0,0.0,0.0
11780,20210404.0,21.0,0.0,0.0,0.0,0.0
11781,20210404.0,22.0,0.0,0.0,0.0,0.0
11782,20210404.0,23.0,0.0,0.0,0.0,0.0
11783,20210404.0,24.0,0.0,0.0,0.0,0.0
11784,20210405.0,1.0,0.0,0.0,0.0,0.0
11785,20210405.0,2.0,0.0,0.0,0.0,0.0
11786,20210405.0,3.0,0.0,0.0,0.0,0.0
11787,20210405.0,4.0,0.0,0.0,0.0,0.0
11788,20210405.0,5.0,0.0,0.0,0.0,0.0
11789,20210405.0,6.0,0.0,0.0,0.0,0.0
11790,20210405.0,7.0,0.027,0.0522,0.036,0.0222
11791,20210405.0,8.0,0.3168,0.3582,0.396,0.20508
11792,20210405.0,9.0,0.7794000000000001,0.8262,1.1808,0.55872
11793,20210405.0,10.0,1.1628,1.2168,1.9764,0.87576
11794,20210405.0,11.0,1.4022,1.4616,2.5344,1.10808
11795,20210405.0,12.0,1.539,1.6164,2.8584,1.2445199999999998
11796,20210405.0,13.0,1.602,1.6704,3.0384,1.3048799999999998
11797,20210405.0,14.0,1.5534,1.6092000000000002,3.024,1.28184
11798,20210405.0,15.0,1.4184,1.4544,2.8044,1.17984
11799,20210405.0,16.0,1.1502,1.1754,2.3868,0.9738
11800,20210405.0,17.0,0.7866000000000001,0.8136,1.7424000000000002,0.70092
11801,20210405.0,18.0,0.36,0.3888,0.8676,0.35124
11802,20210405.0,19.0,0.0504,0.072,0.1188,0.05532
11803,20210405.0,20.0,0.0,0.0,0.0,0.0
11804,20210405.0,21.0,0.0,0.0,0.0,0.0
11805,20210405.0,22.0,0.0,0.0,0.0,0.0
11806,20210405.0,23.0,0.0,0.0,0.0,0.0
11807,20210405.0,24.0,0.0,0.0,0.0,0.0
11808,20210406.0,1.0,0.0,0.0,0.0,0.0
11809,20210406.0,2.0,0.0,0.0,0.0,0.0
11810,20210406.0,3.0,0.0,0.0,0.0,0.0
11811,20210406.0,4.0,0.0,0.0,0.0,0.0
11812,20210406.0,5.0,0.0,0.0,0.0,0.0
11813,20210406.0,6.0,0.0,0.0,0.0,0.0
11814,20210406.0,7.0,0.018,0.027,0.0396,0.01812
11815,20210406.0,8.0,0.1548,0.1764,0.27,0.1609199999999999
11816,20210406.0,9.0,0.4356,0.486,0.7092,0.40956
11817,20210406.0,10.0,0.7038,0.7488,1.1772,0.72588
11818,20210406.0,11.0,1.3464,1.4184,2.394,0.99912
11819,20210406.0,12.0,1.4454,1.4706,2.7252,1.21344
11820,20210406.0,13.0,1.5786,1.6434,2.7504,1.2457200000000002
11821,20210406.0,14.0,1.5498,1.5912000000000002,2.6316,1.23912
11822,20210406.0,15.0,1.4022,1.431,2.5272,1.1287200000000002
11823,20210406.0,16.0,1.1538000000000002,1.179,2.3904,0.93084
11824,20210406.0,17.0,0.7758,0.8009999999999999,1.7208,0.64488
11825,20210406.0,18.0,0.342,0.3744,0.81,0.31656
11826,20210406.0,19.0,0.0486,0.0684,0.1152,0.05364
11827,20210406.0,20.0,0.0,0.0,0.0,0.0
11828,20210406.0,21.0,0.0,0.0,0.0,0.0
11829,20210406.0,22.0,0.0,0.0,0.0,0.0
11830,20210406.0,23.0,0.0,0.0,0.0,0.0
11831,20210406.0,24.0,0.0,0.0,0.0,0.0
11832,20210407.0,1.0,0.0,0.0,0.0,0.0
11833,20210407.0,2.0,0.0,0.0,0.0,0.0
11834,20210407.0,3.0,0.0,0.0,0.0,0.0
11835,20210407.0,4.0,0.0,0.0,0.0,0.0
11836,20210407.0,5.0,0.0,0.0,0.0,0.0
11837,20210407.0,6.0,0.0,0.0,0.0,0.0
11838,20210407.0,7.0,0.0306,0.0486,0.0432,0.0307199999999999
11839,20210407.0,8.0,0.2898,0.3258,0.3996,0.20856
11840,20210407.0,9.0,0.7110000000000001,0.7578,1.098,0.52272
11841,20210407.0,10.0,1.0836,1.1466,1.8612,0.82044
11842,20210407.0,11.0,1.3374,1.4112,2.1996,1.04112
11843,20210407.0,12.0,1.4868,1.5606,2.4732000000000003,1.1664
11844,20210407.0,13.0,1.539,1.6092000000000002,2.61,1.20516
11845,20210407.0,14.0,1.4832,1.5552,2.6172,1.22088
11846,20210407.0,15.0,1.3626,1.413,2.466,1.12956
11847,20210407.0,16.0,1.1232,1.1502,2.3076000000000003,0.95412
11848,20210407.0,17.0,0.7848,0.8082,1.71,0.66684
11849,20210407.0,18.0,0.3582,0.387,0.8424,0.34176
11850,20210407.0,19.0,0.0504,0.072,0.1188,0.05844
11851,20210407.0,20.0,0.0,0.0,0.0,0.0
11852,20210407.0,21.0,0.0,0.0,0.0,0.0
11853,20210407.0,22.0,0.0,0.0,0.0,0.0
11854,20210407.0,23.0,0.0,0.0,0.0,0.0
11855,20210407.0,24.0,0.0,0.0,0.0,0.0
11856,20210408.0,1.0,0.0,0.0,0.0,0.0
11857,20210408.0,2.0,0.0,0.0,0.0,0.0
11858,20210408.0,3.0,0.0,0.0,0.0,0.0
11859,20210408.0,4.0,0.0,0.0,0.0,0.0
11860,20210408.0,5.0,0.0,0.0,0.0,0.0
11861,20210408.0,6.0,0.0,0.0,0.0,0.0
11862,20210408.0,7.0,0.0288,0.0486,0.0468,0.0295199999999999
11863,20210408.0,8.0,0.297,0.3276,0.3924,0.21552
11864,20210408.0,9.0,0.7559999999999999,0.8082,1.1556,0.5442
11865,20210408.0,10.0,1.1196000000000002,1.1844,1.9296,0.84624
11866,20210408.0,11.0,1.3662,1.44,2.4732000000000003,1.06872
11867,20210408.0,12.0,1.5102,1.5894,2.8332,1.20684
11868,20210408.0,13.0,1.5462,1.6236000000000002,2.9484000000000004,1.26708
11869,20210408.0,14.0,1.5642,1.62,3.0096000000000003,1.2576
11870,20210408.0,15.0,1.4436,1.4832,2.8584,1.15944
11871,20210408.0,16.0,1.179,1.2078,2.43,0.95388
11872,20210408.0,17.0,0.8082,0.8388,1.7712,0.68052
11873,20210408.0,18.0,0.378,0.4122,0.9,0.3624
11874,20210408.0,19.0,0.054,0.081,0.1404,0.06276
11875,20210408.0,20.0,0.0,0.0,0.0,0.0
11876,20210408.0,21.0,0.0,0.0,0.0,0.0
11877,20210408.0,22.0,0.0,0.0,0.0,0.0
11878,20210408.0,23.0,0.0,0.0,0.0,0.0
11879,20210408.0,24.0,0.0,0.0,0.0,0.0
11880,20210409.0,1.0,0.0,0.0,0.0,0.0
11881,20210409.0,2.0,0.0,0.0,0.0,0.0
11882,20210409.0,3.0,0.0,0.0,0.0,0.0
11883,20210409.0,4.0,0.0,0.0,0.0,0.0
11884,20210409.0,5.0,0.0,0.0,0.0,0.0
11885,20210409.0,6.0,0.0,0.0,0.0,0.0
11886,20210409.0,7.0,0.0378,0.0648,0.054,0.036
11887,20210409.0,8.0,0.3204,0.36,0.414,0.22044
11888,20210409.0,9.0,0.7434000000000001,0.7956000000000001,1.116,0.54096
11889,20210409.0,10.0,1.1016,1.1628,1.854,0.84144
11890,20210409.0,11.0,1.3356,1.4094,2.4228,1.0452
11891,20210409.0,12.0,1.494,1.5750000000000002,2.8692,1.1796
11892,20210409.0,13.0,1.3284,1.3968,2.5128,1.19964
11893,20210409.0,14.0,1.44,1.6326,2.4768000000000003,0.945
11894,20210409.0,15.0,1.4202,1.5372,2.1132,1.01688
11895,20210409.0,16.0,1.0566,1.1088,2.286,0.97716
11896,20210409.0,17.0,0.6426000000000001,0.6930000000000001,1.1736,0.609
11897,20210409.0,18.0,0.1728,0.198,0.3456,0.18312
11898,20210409.0,19.0,0.027,0.0414,0.0612,0.04872
11899,20210409.0,20.0,0.0,0.0,0.0,0.0
11900,20210409.0,21.0,0.0,0.0,0.0,0.0
11901,20210409.0,22.0,0.0,0.0,0.0,0.0
11902,20210409.0,23.0,0.0,0.0,0.0,0.0
11903,20210409.0,24.0,0.0,0.0,0.0,0.0
11904,20210410.0,1.0,0.0,0.0,0.0,0.0
11905,20210410.0,2.0,0.0,0.0,0.0,0.0
11906,20210410.0,3.0,0.0,0.0,0.0,0.0
11907,20210410.0,4.0,0.0,0.0,0.0,0.0
11908,20210410.0,5.0,0.0,0.0,0.0,0.0
11909,20210410.0,6.0,0.0,0.0,0.0,0.0
11910,20210410.0,7.0,0.0396,0.0594,0.0648,0.03744
11911,20210410.0,8.0,0.2934,0.3384,0.414,0.2154
11912,20210410.0,9.0,0.7038,0.7614000000000001,1.1088,0.5104799999999999
11913,20210410.0,10.0,1.0854,1.1448,1.8504,0.8066399999999999
11914,20210410.0,11.0,1.3374,1.4022,2.394,1.01688
11915,20210410.0,12.0,1.4598,1.5354,2.7036,1.1334
11916,20210410.0,13.0,1.494,1.5714,2.8440000000000003,1.1844
11917,20210410.0,14.0,1.3878,1.4418,2.682,1.07592
11918,20210410.0,15.0,1.0908,1.1394,2.1672,0.60936
11919,20210410.0,16.0,0.8244,0.9072,1.6992,0.64308
11920,20210410.0,17.0,0.6659999999999999,0.7092,1.4580000000000002,0.58116
11921,20210410.0,18.0,0.3024,0.3384,0.6732,0.29664
11922,20210410.0,19.0,0.0504,0.0702,0.1116,0.05736
11923,20210410.0,20.0,0.0,0.0,0.0,0.0
11924,20210410.0,21.0,0.0,0.0,0.0,0.0
11925,20210410.0,22.0,0.0,0.0,0.0,0.0
11926,20210410.0,23.0,0.0,0.0,0.0,0.0
11927,20210410.0,24.0,0.0,0.0,0.0,0.0
11928,20210411.0,1.0,0.0,0.0,0.0,0.0
11929,20210411.0,2.0,0.0,0.0,0.0,0.0
11930,20210411.0,3.0,0.0,0.0,0.0,0.0
11931,20210411.0,4.0,0.0,0.0,0.0,0.0
11932,20210411.0,5.0,0.0,0.0,0.0,0.0
11933,20210411.0,6.0,0.0,0.0,0.0,0.0
11934,20210411.0,7.0,0.0396,0.054,0.0648,0.0384
11935,20210411.0,8.0,0.2934,0.3204,0.4104,0.21192
11936,20210411.0,9.0,0.6714,0.7182000000000001,1.0116,0.4633199999999999
11937,20210411.0,10.0,0.9504,1.0314,1.6524,0.75876
11938,20210411.0,11.0,1.2564,1.3284,2.25,0.9864
11939,20210411.0,12.0,1.413,1.4868,2.6172,1.12176
11940,20210411.0,13.0,1.4778,1.548,2.7792000000000003,1.18416
11941,20210411.0,14.0,1.4382,1.4976,2.7468000000000004,1.14888
11942,20210411.0,15.0,1.2888000000000002,1.3392000000000002,2.5632,1.04316
11943,20210411.0,16.0,1.0530000000000002,1.0944,2.1456,0.8623200000000001
11944,20210411.0,17.0,0.7146,0.7542,1.5372,0.6087600000000001
11945,20210411.0,18.0,0.324,0.3564,0.7344,0.29544
11946,20210411.0,19.0,0.0468,0.0648,0.1008,0.04776
11947,20210411.0,20.0,0.0,0.0,0.0,0.0
11948,20210411.0,21.0,0.0,0.0,0.0,0.0
11949,20210411.0,22.0,0.0,0.0,0.0,0.0
11950,20210411.0,23.0,0.0,0.0,0.0,0.0
11951,20210411.0,24.0,0.0,0.0,0.0,0.0
11952,20210412.0,1.0,0.0,0.0,0.0,0.0
11953,20210412.0,2.0,0.0,0.0,0.0,0.0
11954,20210412.0,3.0,0.0,0.0,0.0,0.0
11955,20210412.0,4.0,0.0,0.0,0.0,0.0
11956,20210412.0,5.0,0.0,0.0,0.0,0.0
11957,20210412.0,6.0,0.0,0.0,0.0,0.0
11958,20210412.0,7.0,0.0072,0.0198,0.0,0.0175199999999999
11959,20210412.0,8.0,0.0594,0.0828,0.1116,0.0588
11960,20210412.0,9.0,0.2358,0.2772,0.4320000000000001,0.2031599999999999
11961,20210412.0,10.0,0.3078,0.3474,0.5544,0.27108
11962,20210412.0,11.0,0.6516000000000001,0.7164,1.2096,0.43116
11963,20210412.0,12.0,0.396,0.423,0.7632,0.33036
11964,20210412.0,13.0,0.306,0.3186,0.63,0.25296
11965,20210412.0,14.0,0.2988,0.3168,0.54,0.2742
11966,20210412.0,15.0,0.27,0.2898,0.5004000000000001,0.1694399999999999
11967,20210412.0,16.0,0.2358,0.2574,0.4068,0.1234799999999999
11968,20210412.0,17.0,0.126,0.1404,0.2268,0.0954
11969,20210412.0,18.0,0.0378,0.0486,0.0612,0.05352
11970,20210412.0,19.0,0.0,0.0036,0.0,0.0020399999999999
11971,20210412.0,20.0,0.0,0.0,0.0,0.0
11972,20210412.0,21.0,0.0,0.0,0.0,0.0
11973,20210412.0,22.0,0.0,0.0,0.0,0.0
11974,20210412.0,23.0,0.0,0.0,0.0,0.0
11975,20210412.0,24.0,0.0,0.0,0.0,0.0
11976,20210413.0,1.0,0.0,0.0,0.0,0.0
11977,20210413.0,2.0,0.0,0.0,0.0,0.0
11978,20210413.0,3.0,0.0,0.0,0.0,0.0
11979,20210413.0,4.0,0.0,0.0,0.0,0.0
11980,20210413.0,5.0,0.0,0.0,0.0,0.0
11981,20210413.0,6.0,0.0,0.0,0.0,0.0
11982,20210413.0,7.0,0.0,0.0,0.0,0.00036
11983,20210413.0,8.0,0.0324,0.0486,0.0252,0.0141599999999999
11984,20210413.0,9.0,0.0702,0.09,0.1152,0.08052
11985,20210413.0,10.0,0.1656,0.1944,0.3024,0.447
11986,20210413.0,11.0,1.0944,1.1664,1.6344,0.8701200000000001
11987,20210413.0,12.0,1.233,1.4058000000000002,2.3472,1.2234
11988,20210413.0,13.0,1.4634,1.4976,2.7396000000000003,1.36164
11989,20210413.0,14.0,1.6164,1.737,3.006,1.35
11990,20210413.0,15.0,1.4454,1.4868,2.7576,1.2606000000000002
11991,20210413.0,16.0,1.1952,1.3086,2.2968,1.07184
11992,20210413.0,17.0,0.8766,0.9054,1.9008,0.78228
11993,20210413.0,18.0,0.4302,0.4716,1.044,0.40992
11994,20210413.0,19.0,0.0702,0.1026,0.1836,0.081
11995,20210413.0,20.0,0.0,0.0,0.0,0.0
11996,20210413.0,21.0,0.0,0.0,0.0,0.0
11997,20210413.0,22.0,0.0,0.0,0.0,0.0
11998,20210413.0,23.0,0.0,0.0,0.0,0.0
11999,20210413.0,24.0,0.0,0.0,0.0,0.0
12000,20210414.0,1.0,0.0,0.0,0.0,0.0
12001,20210414.0,2.0,0.0,0.0,0.0,0.0
12002,20210414.0,3.0,0.0,0.0,0.0,0.0
12003,20210414.0,4.0,0.0,0.0,0.0,0.0
12004,20210414.0,5.0,0.0,0.0,0.0,0.0
12005,20210414.0,6.0,0.0,0.0,0.0,0.0
12006,20210414.0,7.0,0.0558,0.09,0.0648,0.04152
12007,20210414.0,8.0,0.3924,0.4428,0.4644,0.26028
12008,20210414.0,9.0,0.8388,0.9054,1.2528,0.6078
12009,20210414.0,10.0,1.2078,1.2762,2.0592,0.9294
12010,20210414.0,11.0,1.4778,1.548,2.6388000000000003,1.15836
12011,20210414.0,12.0,1.5966,1.6902,2.9664,1.27332
12012,20210414.0,13.0,1.6812,1.764,3.1824000000000003,1.33884
12013,20210414.0,14.0,1.6542,1.7154,3.1860000000000004,1.31748
12014,20210414.0,15.0,1.4994,1.5444,2.952,1.21464
12015,20210414.0,16.0,1.2186,1.2546000000000002,2.502,1.02396
12016,20210414.0,17.0,0.8550000000000001,0.8982,1.8648,0.73212
12017,20210414.0,18.0,0.414,0.4572,1.0116,0.39396
12018,20210414.0,19.0,0.0702,0.1044,0.18,0.08244
12019,20210414.0,20.0,0.0,0.0,0.0,0.0001199999999999
12020,20210414.0,21.0,0.0,0.0,0.0,0.0
12021,20210414.0,22.0,0.0,0.0,0.0,0.0
12022,20210414.0,23.0,0.0,0.0,0.0,0.0
12023,20210414.0,24.0,0.0,0.0,0.0,0.0
12024,20210415.0,1.0,0.0,0.0,0.0,0.0
12025,20210415.0,2.0,0.0,0.0,0.0,0.0
12026,20210415.0,3.0,0.0,0.0,0.0,0.0
12027,20210415.0,4.0,0.0,0.0,0.0,0.0
12028,20210415.0,5.0,0.0,0.0,0.0,0.0
12029,20210415.0,6.0,0.0,0.0,0.0,0.0
12030,20210415.0,7.0,0.0522,0.0774,0.1044,0.04896
12031,20210415.0,8.0,0.3096,0.342,0.4752,0.24864
12032,20210415.0,9.0,0.6984,0.4176,1.1232,0.52704
12033,20210415.0,10.0,1.0548,1.0764,1.8036,0.77004
12034,20210415.0,11.0,1.1502,1.2258,2.07,0.91464
12035,20210415.0,12.0,1.215,1.2204000000000002,2.232,1.03428
12036,20210415.0,13.0,1.3788,1.4598,2.5344,1.1199599999999998
12037,20210415.0,14.0,1.4148,1.4868,2.7144,1.24512
12038,20210415.0,15.0,1.3878,1.4706,2.772,1.15596
12039,20210415.0,16.0,1.1916,1.2402,2.4336,0.96888
12040,20210415.0,17.0,0.738,0.7866000000000001,1.6344,0.69324
12041,20210415.0,18.0,0.3798,0.4266,0.8712000000000001,0.37164
12042,20210415.0,19.0,0.0738,0.1062,0.1836,0.08316
12043,20210415.0,20.0,0.0,0.0,0.0,0.0
12044,20210415.0,21.0,0.0,0.0,0.0,0.0
12045,20210415.0,22.0,0.0,0.0,0.0,0.0
12046,20210415.0,23.0,0.0,0.0,0.0,0.0
12047,20210415.0,24.0,0.0,0.0,0.0,0.0
12048,20210416.0,1.0,0.0,0.0,0.0,0.0
12049,20210416.0,2.0,0.0,0.0,0.0,0.0
12050,20210416.0,3.0,0.0,0.0,0.0,0.0
12051,20210416.0,4.0,0.0,0.0,0.0,0.0
12052,20210416.0,5.0,0.0,0.0,0.0,0.0
12053,20210416.0,6.0,0.0,0.0,0.0,0.0
12054,20210416.0,7.0,0.0126,0.0234,0.018,0.0040799999999999
12055,20210416.0,8.0,0.099,0.1296,0.1656,0.13896
12056,20210416.0,9.0,0.3546,0.396,0.5616,0.1986
12057,20210416.0,10.0,0.2952,0.3276,0.5256000000000001,0.16992
12058,20210416.0,11.0,0.333,0.3834,0.4968,0.1692
12059,20210416.0,12.0,0.3258,0.3402,0.7632,0.20352
12060,20210416.0,13.0,0.1458,0.1548,0.4464,0.14124
12061,20210416.0,14.0,0.0306,0.0468,0.0396,0.07044
12062,20210416.0,15.0,0.1026,0.108,0.1512,0.19272
12063,20210416.0,16.0,0.1098,0.1296,0.2448,0.4627199999999999
12064,20210416.0,17.0,0.3726,0.441,0.4032,0.35208
12065,20210416.0,18.0,0.2556,0.288,0.5076,0.21564
12066,20210416.0,19.0,0.0522,0.0684,0.1008,0.05256
12067,20210416.0,20.0,0.0,0.0,0.0,0.0
12068,20210416.0,21.0,0.0,0.0,0.0,0.0
12069,20210416.0,22.0,0.0,0.0,0.0,0.0
12070,20210416.0,23.0,0.0,0.0,0.0,0.0
12071,20210416.0,24.0,0.0,0.0,0.0,0.0
12072,20210417.0,1.0,0.0,0.0,0.0,0.0
12073,20210417.0,2.0,0.0,0.0,0.0,0.0
12074,20210417.0,3.0,0.0,0.0,0.0,0.0
12075,20210417.0,4.0,0.0,0.0,0.0,0.0
12076,20210417.0,5.0,0.0,0.0,0.0,0.0
12077,20210417.0,6.0,0.0,0.0,0.0,0.0
12078,20210417.0,7.0,0.0108,0.0162,0.0144,0.0588
12079,20210417.0,8.0,0.0954,0.117,0.1764,0.24552
12080,20210417.0,9.0,0.5940000000000001,0.6462,0.9324,0.5032800000000001
12081,20210417.0,10.0,0.999,1.071,1.7496,0.75408
12082,20210417.0,11.0,1.0404,1.1106,1.9332,0.83244
12083,20210417.0,12.0,0.7362000000000001,0.7956000000000001,1.3248,0.50532
12084,20210417.0,13.0,0.9702,1.0746,1.8432,0.7107600000000001
12085,20210417.0,14.0,1.1466,1.2114,1.9404,0.96564
12086,20210417.0,15.0,1.4742000000000002,1.5912000000000002,2.9052,0.8943599999999999
12087,20210417.0,16.0,0.9738,1.0386,2.1204,0.6117600000000001
12088,20210417.0,17.0,0.5598000000000001,0.6372,1.0836,0.732
12089,20210417.0,18.0,0.4104,0.4608,0.972,0.3774
12090,20210417.0,19.0,0.0756,0.108,0.1908,0.08736
12091,20210417.0,20.0,0.0,0.0018,0.0,0.0002399999999999
12092,20210417.0,21.0,0.0,0.0,0.0,0.0
12093,20210417.0,22.0,0.0,0.0,0.0,0.0
12094,20210417.0,23.0,0.0,0.0,0.0,0.0
12095,20210417.0,24.0,0.0,0.0,0.0,0.0
12096,20210418.0,1.0,0.0,0.0,0.0,0.0
12097,20210418.0,2.0,0.0,0.0,0.0,0.0
12098,20210418.0,3.0,0.0,0.0,0.0,0.0
12099,20210418.0,4.0,0.0,0.0,0.0,0.0
12100,20210418.0,5.0,0.0,0.0,0.0,0.0
12101,20210418.0,6.0,0.0,0.0,0.0,0.0
12102,20210418.0,7.0,0.045,0.063,0.0756,0.02172
12103,20210418.0,8.0,0.1602,0.2016,0.2628,0.1746
12104,20210418.0,9.0,0.4644,0.4626,0.7812,0.5845199999999999
12105,20210418.0,10.0,0.9162,0.9486,1.3644,0.43404
12106,20210418.0,11.0,0.9774,1.1124,1.7172,0.98676
12107,20210418.0,12.0,1.521,1.6218,2.412,1.2816
12108,20210418.0,13.0,1.5336,1.6092000000000002,2.9160000000000004,1.3008
12109,20210418.0,14.0,1.5696,1.6578000000000002,3.0456000000000003,1.29072
12110,20210418.0,15.0,1.4292,1.5012,2.8332,1.1874
12111,20210418.0,16.0,1.1772,1.2276,2.3976,1.00224
12112,20210418.0,17.0,0.8406,0.8838,1.8,0.72432
12113,20210418.0,18.0,0.4086,0.4572,0.972,0.37476
12114,20210418.0,19.0,0.072,0.1062,0.1872,0.084
12115,20210418.0,20.0,0.0,0.0,0.0,0.0002399999999999
12116,20210418.0,21.0,0.0,0.0,0.0,0.0
12117,20210418.0,22.0,0.0,0.0,0.0,0.0
12118,20210418.0,23.0,0.0,0.0,0.0,0.0
12119,20210418.0,24.0,0.0,0.0,0.0,0.0
12120,20210419.0,1.0,0.0,0.0,0.0,0.0
12121,20210419.0,2.0,0.0,0.0,0.0,0.0
12122,20210419.0,3.0,0.0,0.0,0.0,0.0
12123,20210419.0,4.0,0.0,0.0,0.0,0.0
12124,20210419.0,5.0,0.0,0.0,0.0,0.0
12125,20210419.0,6.0,0.0,0.0,0.0,0.0
12126,20210419.0,7.0,0.0612,0.1044,0.0828,0.05076
12127,20210419.0,8.0,0.396,0.4338,0.4968,0.27408
12128,20210419.0,9.0,0.81,0.8784000000000001,1.2456,0.5905199999999999
12129,20210419.0,10.0,1.1664,1.242,1.9476,0.86784
