,date,hour,68059,6049,30125,62167,977,30126,1457,6048
7578,20201011.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7579,20201011.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7580,20201011.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7581,20201011.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7582,20201011.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7583,20201011.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7584,20201012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7585,20201012.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7586,20201012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7587,20201012.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7588,20201012.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7589,20201012.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7590,20201012.0,7.0,0.0,0.0,0.0,0.0,0.00036,0.0,0.0,0.0
7591,20201012.0,8.0,0.0010199999999999,0.0020399999999999,0.02232,0.0192,0.020952,0.01488,0.0576,0.00188
7592,20201012.0,9.0,0.0048,0.01212,0.2016,0.1152,0.150408,0.0696,0.3564,0.01356
7593,20201012.0,10.0,0.01662,0.03392,0.44136,0.52608,0.210096,0.20976,1.0656,0.03804
7594,20201012.0,11.0,0.0234,0.04948,0.39744,0.7180799999999999,0.385704,0.28512,1.3536,0.0496
7595,20201012.0,12.0,0.01908,0.05232,0.4212,0.5875199999999999,0.448776,0.26784,1.1304,0.05004
7596,20201012.0,13.0,0.0225,0.0600799999999999,0.55296,0.5788800000000001,0.3438,0.32592,1.2276,0.0564799999999999
7597,20201012.0,14.0,0.0177,0.05452,0.45072,0.60768,0.432144,0.2424,0.8172,0.05108
7598,20201012.0,15.0,0.0132,0.04896,0.4269600000000001,0.3936,0.381024,0.26496,0.8316,0.0448
7599,20201012.0,16.0,0.012,0.035,0.27792,0.31776,0.276984,0.20592,0.7020000000000001,0.03184
7600,20201012.0,17.0,0.00678,0.0176799999999999,0.1296,0.23904,0.1602,0.1291199999999999,0.3744,0.0153599999999999
7601,20201012.0,18.0,0.00132,0.00268,0.02016,0.04224,0.0306,0.02208,0.0684,0.0019199999999999
7602,20201012.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7603,20201012.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7604,20201012.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7605,20201012.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7606,20201012.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7607,20201012.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7608,20201013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7609,20201013.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7610,20201013.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7611,20201013.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7612,20201013.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7613,20201013.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7614,20201013.0,7.0,0.0001199999999999,0.0001199999999999,0.00216,0.00288,0.000288,0.00144,0.0036,0.0001199999999999
7615,20201013.0,8.0,0.00336,0.0069999999999999,0.0676799999999999,0.11232,0.022968,0.04224,0.2124,0.00828
7616,20201013.0,9.0,0.00894,0.01888,0.20592,0.30144,0.104256,0.1132799999999999,0.6552,0.0214
7617,20201013.0,10.0,0.0148199999999999,0.02356,0.24984,0.384,0.283752,0.1416,0.6156,0.02316
7618,20201013.0,11.0,0.02022,0.04216,0.43632,0.5356799999999999,0.345168,0.2424,1.1088,0.04396
7619,20201013.0,12.0,0.02562,0.0614,0.6170399999999999,0.70272,0.198576,0.35472,1.5588000000000002,0.05968
7620,20201013.0,13.0,0.02652,0.06192,0.5918399999999999,0.71616,0.41184,0.38064,1.494,0.05968
7621,20201013.0,14.0,0.02598,0.0580399999999999,0.57168,0.73248,0.470448,0.34464,1.2852,0.05604
7622,20201013.0,15.0,0.0258,0.05404,0.44208,0.7065600000000001,0.428544,0.3096,1.1376,0.0498399999999999
7623,20201013.0,16.0,0.01218,0.02748,0.2095199999999999,0.33888,0.254304,0.17568,0.6012000000000001,0.0254
7624,20201013.0,17.0,0.006,0.01396,0.1152,0.18048,0.134424,0.10464,0.3204,0.01212
7625,20201013.0,18.0,0.0012599999999999,0.00248,0.02376,0.0355199999999999,0.033984,0.01968,0.0612,0.00188
7626,20201013.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7627,20201013.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7628,20201013.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7629,20201013.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,20201013.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7631,20201013.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7632,20201014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7633,20201014.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7634,20201014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7635,20201014.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7636,20201014.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7637,20201014.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7638,20201014.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7639,20201014.0,8.0,0.0018,0.0034,0.03168,0.04416,0.016488,0.02304,0.0828,0.00312
7640,20201014.0,9.0,0.0076799999999999,0.01308,0.16416,0.19296,0.113976,0.07488,0.3096,0.01296
7641,20201014.0,10.0,0.01062,0.01852,0.1972799999999999,0.26592,0.20196,0.10704,0.4104,0.0174
7642,20201014.0,11.0,0.02004,0.03916,0.5241600000000001,0.55008,0.3150719999999999,0.27696,1.2348,0.0398
7643,20201014.0,12.0,0.01668,0.02904,0.28728,0.41472,0.4416479999999999,0.20112,0.7884,0.02708
7644,20201014.0,13.0,0.02802,0.05392,0.48312,0.75744,0.4553279999999999,0.30624,1.2528,0.0512799999999999
7645,20201014.0,14.0,0.0273,0.0642799999999999,0.5104799999999999,0.7996800000000001,0.434448,0.35808,1.4832,0.06116
7646,20201014.0,15.0,0.01842,0.04528,0.27216,0.5472,0.379368,0.23856,0.8784000000000001,0.04104
7647,20201014.0,16.0,0.0161399999999999,0.03344,0.27432,0.5328,0.289944,0.22272,0.7452000000000001,0.03148
7648,20201014.0,17.0,0.0073199999999999,0.02012,0.1180799999999999,0.33888,0.162,0.1536,0.4572,0.01732
7649,20201014.0,18.0,0.00114,0.00244,0.0216,0.04704,0.031464,0.01872,0.0684,0.00156
7650,20201014.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7651,20201014.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7652,20201014.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7653,20201014.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7654,20201014.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7655,20201014.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7656,20201015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657,20201015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7658,20201015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7659,20201015.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7660,20201015.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7661,20201015.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662,20201015.0,7.0,6e-05,0.0,0.0007199999999999,0.0009599999999999,0.000216,0.0004799999999999,0.0,0.0
7663,20201015.0,8.0,0.00216,0.004,0.0396,0.05472,0.031392,0.02688,0.1008,0.00392
7664,20201015.0,9.0,0.00822,0.0177599999999999,0.1908,0.24192,0.136656,0.10512,0.5652,0.0192
7665,20201015.0,10.0,0.01554,0.02984,0.2923199999999999,0.4608,0.3063599999999999,0.17088,0.8496,0.0316399999999999
7666,20201015.0,11.0,0.02568,0.0512,0.4572,0.71136,0.343512,0.2827199999999999,1.3464,0.0524
7667,20201015.0,12.0,0.02844,0.0614,0.6393599999999999,0.8054399999999999,0.4514399999999999,0.36288,1.584,0.06216
7668,20201015.0,13.0,0.03006,0.0673199999999999,0.65592,0.87456,0.47556,0.40032,1.6632,0.0646
7669,20201015.0,14.0,0.0297,0.06648,0.5616,0.86208,0.4008239999999999,0.4032,1.5336,0.06268
7670,20201015.0,15.0,0.0226199999999999,0.0505199999999999,0.40968,0.6912,0.332352,0.31392,1.1268,0.04568
7671,20201015.0,16.0,0.01356,0.03536,0.25992,0.44256,0.294984,0.2299199999999999,0.7452000000000001,0.03208
7672,20201015.0,17.0,0.0069,0.01456,0.10656,0.23232,0.160272,0.10464,0.3132,0.01248
7673,20201015.0,18.0,0.00108,0.0020399999999999,0.018,0.0288,0.006984,0.0153599999999999,0.0468,0.00164
7674,20201015.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675,20201015.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7676,20201015.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7677,20201015.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678,20201015.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7679,20201015.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680,20201016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7681,20201016.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7682,20201016.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7683,20201016.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7684,20201016.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7685,20201016.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7686,20201016.0,7.0,0.0,0.0,0.0,0.0,0.001224,0.0,0.0,0.0
7687,20201016.0,8.0,0.0008399999999999,0.00132,0.01584,0.0192,0.021672,0.01056,0.0396,0.00112
7688,20201016.0,9.0,0.00414,0.00796,0.0648,0.10176,0.049032,0.05184,0.1944,0.0074
7689,20201016.0,10.0,0.0085799999999999,0.0148,0.09792,0.21696,0.067968,0.09168,0.36,0.01388
7690,20201016.0,11.0,0.01278,0.0203199999999999,0.18,0.33408,0.089712,0.1104,0.4392,0.01868
7691,20201016.0,12.0,0.0123,0.02244,0.13032,0.3456,0.112608,0.11184,0.4572,0.02052
7692,20201016.0,13.0,0.0081,0.0145199999999999,0.13248,0.20352,0.080784,0.09456,0.36,0.0134
7693,20201016.0,14.0,0.00642,0.01896,0.26784,0.16608,0.062712,0.0936,0.3672,0.01804
7694,20201016.0,15.0,0.01062,0.0223599999999999,0.18288,0.2745599999999999,0.08172,0.1502399999999999,0.5544,0.02028
7695,20201016.0,16.0,0.0078599999999999,0.01244,0.13824,0.19488,0.081288,0.07152,0.2664,0.01136
7696,20201016.0,17.0,0.00378,0.00628,0.04608,0.08928,0.02484,0.0350399999999999,0.1332,0.00556
7697,20201016.0,18.0,0.0001799999999999,0.00016,0.0050399999999999,0.0038399999999999,0.0,0.0024,0.0072,7.999999999999999e-05
7698,20201016.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7699,20201016.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7700,20201016.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7701,20201016.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7702,20201016.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7703,20201016.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7704,20201017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7705,20201017.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7706,20201017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7707,20201017.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7708,20201017.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7709,20201017.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710,20201017.0,7.0,0.0,0.0,0.0007199999999999,0.0,0.0,0.0004799999999999,0.0,0.0
7711,20201017.0,8.0,0.0020399999999999,0.00392,0.0554399999999999,0.08832,0.0149039999999999,0.02352,0.1224,0.0063599999999999
7712,20201017.0,9.0,0.00798,0.01892,0.28224,0.34752,0.1277279999999999,0.10272,0.7559999999999999,0.0232
7713,20201017.0,10.0,0.01686,0.03772,0.51408,0.6230399999999999,0.288792,0.2304,1.3644,0.0458
7714,20201017.0,11.0,0.02664,0.0574,0.63864,0.7977599999999999,0.3929760000000001,0.33216,1.6704,0.0612
7715,20201017.0,12.0,0.03084,0.0684,0.6854399999999999,0.92256,0.441576,0.39408,1.7784,0.0668
7716,20201017.0,13.0,0.033,0.0736,0.67464,0.94944,0.457344,0.4166399999999999,1.7496,0.0690799999999999
7717,20201017.0,14.0,0.03126,0.0732,0.62352,0.94752,0.444312,0.40368,1.6272,0.0688
7718,20201017.0,15.0,0.02544,0.06568,0.52344,0.8112,0.378576,0.37344,1.3824,0.0580799999999999
7719,20201017.0,16.0,0.01524,0.05088,0.32688,0.6201599999999999,0.241848,0.29088,0.9756,0.0446
7720,20201017.0,17.0,0.00588,0.0203199999999999,0.1188,0.34944,0.141264,0.1728,0.4788,0.0170799999999999
7721,20201017.0,18.0,0.0004799999999999,0.0013599999999999,0.01224,0.024,0.023688,0.01008,0.054,0.00044
7722,20201017.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7723,20201017.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7724,20201017.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7725,20201017.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7726,20201017.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7727,20201017.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7728,20201018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7729,20201018.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7730,20201018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7731,20201018.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7732,20201018.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7733,20201018.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7734,20201018.0,7.0,0.0,0.0,0.0,0.0009599999999999,7.2e-05,0.0004799999999999,0.0,0.0
7735,20201018.0,8.0,0.0018,0.00396,0.0568799999999999,0.09696,0.0186479999999999,0.0192,0.1224,0.00648
7736,20201018.0,9.0,0.0078,0.01868,0.3024,0.37056,0.12672,0.10176,0.81,0.02364
7737,20201018.0,10.0,0.0168,0.03784,0.5133599999999999,0.62976,0.2826,0.22848,1.3752,0.0466
7738,20201018.0,11.0,0.0267,0.058,0.6192000000000001,0.7977599999999999,0.383616,0.32784,1.6524,0.0602399999999999
7739,20201018.0,12.0,0.0307199999999999,0.06912,0.63864,0.90432,0.432936,0.38832,1.764,0.06748
7740,20201018.0,13.0,0.0297,0.07336,0.49608,0.94368,0.43776,0.41376,1.7244000000000002,0.06988
7741,20201018.0,14.0,0.0291,0.0712,0.46224,0.8688,0.433152,0.40512,1.5732000000000002,0.06584
7742,20201018.0,15.0,0.01866,0.0520399999999999,0.1180799999999999,0.7344,0.3759119999999999,0.37776,1.0224,0.051
7743,20201018.0,16.0,0.00882,0.02144,0.18648,0.55392,0.264096,0.27936,0.8748,0.01956
7744,20201018.0,17.0,0.00558,0.01084,0.11664,0.29088,0.0610559999999999,0.14544,0.4068,0.0087599999999999
7745,20201018.0,18.0,0.0007199999999999,0.00144,0.01296,0.0192,0.008784,0.01248,0.0432,0.0009599999999999
7746,20201018.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7747,20201018.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7748,20201018.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7749,20201018.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7750,20201018.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7751,20201018.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7752,20201019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7753,20201019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7754,20201019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7755,20201019.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7756,20201019.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7757,20201019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7758,20201019.0,7.0,0.0,0.0,0.0,0.0,7.2e-05,0.0004799999999999,0.0,0.0
7759,20201019.0,8.0,0.00216,0.00424,0.04824,0.07296,0.0186479999999999,0.024,0.1296,0.005
7760,20201019.0,9.0,0.00798,0.0169199999999999,0.22752,0.2976,0.13104,0.09552,0.6408,0.01968
7761,20201019.0,10.0,0.01584,0.03436,0.43776,0.5414399999999999,0.1667519999999999,0.20736,1.2132,0.04088
7762,20201019.0,11.0,0.0244199999999999,0.05368,0.5493600000000001,0.73248,0.28656,0.30768,1.5264,0.05616
7763,20201019.0,12.0,0.0285,0.0652399999999999,0.6084,0.8476799999999999,0.407088,0.3696,1.6596000000000002,0.06416
7764,20201019.0,13.0,0.03006,0.06848,0.5875199999999999,0.89376,0.44064,0.39504,1.6632,0.065
7765,20201019.0,14.0,0.02688,0.0652,0.55296,0.8332799999999999,0.274824,0.38448,1.4724000000000002,0.0614399999999999
7766,20201019.0,15.0,0.02076,0.0542799999999999,0.3924,0.71904,0.356256,0.3168,1.1412,0.04844
7767,20201019.0,16.0,0.012,0.03932,0.18216,0.4521600000000001,0.2448,0.18048,0.7020000000000001,0.03544
7768,20201019.0,17.0,0.00486,0.0153599999999999,0.08928,0.20928,0.112608,0.1257599999999999,0.3816,0.01372
7769,20201019.0,18.0,0.00066,0.00144,0.01224,0.01824,0.02592,0.0139199999999999,0.0468,0.001
7770,20201019.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7771,20201019.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7772,20201019.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7773,20201019.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7774,20201019.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7775,20201019.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7776,20201020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7777,20201020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7778,20201020.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7779,20201020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780,20201020.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7781,20201020.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7782,20201020.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7783,20201020.0,8.0,0.0020399999999999,0.00404,0.03816,0.06336,0.012528,0.0216,0.1188,0.00516
7784,20201020.0,9.0,0.00804,0.01736,0.12312,0.28512,0.1245599999999999,0.09552,0.648,0.01992
7785,20201020.0,10.0,0.01578,0.03548,0.4428,0.5472,0.286776,0.20928,1.224,0.0430399999999999
7786,20201020.0,11.0,0.02418,0.0542799999999999,0.58104,0.72864,0.39492,0.31824,1.5696,0.05708
7787,20201020.0,12.0,0.02886,0.06584,0.62208,0.8256,0.45324,0.3811199999999999,1.7496,0.06576
7788,20201020.0,13.0,0.0306,0.0702,0.6436799999999999,0.89664,0.47016,0.41568,1.5336,0.06648
7789,20201020.0,14.0,0.02886,0.07028,0.5724,0.8803200000000001,0.4524479999999999,0.40656,1.6344,0.06496
7790,20201020.0,15.0,0.02298,0.06092,0.47088,0.74976,0.389304,0.36288,1.35,0.0540799999999999
7791,20201020.0,16.0,0.01284,0.0401199999999999,0.29088,0.57024,0.2942639999999999,0.2808,0.9,0.03596
7792,20201020.0,17.0,0.0051,0.01364,0.10944,0.25824,0.152856,0.12432,0.3384,0.0118
7793,20201020.0,18.0,0.0004799999999999,0.0009199999999999,0.00864,0.01152,0.0236159999999999,0.0072,0.0252,0.0006
7794,20201020.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7795,20201020.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7796,20201020.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7797,20201020.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7798,20201020.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7799,20201020.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800,20201021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7801,20201021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7802,20201021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7803,20201021.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7804,20201021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7805,20201021.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7806,20201021.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7807,20201021.0,8.0,0.00054,0.0007199999999999,0.01224,0.01152,0.012816,0.00528,0.0216,0.00056
7808,20201021.0,9.0,0.00396,0.0069999999999999,0.0590399999999999,0.09984,0.055368,0.0456,0.18,0.00656
7809,20201021.0,10.0,0.00516,0.00936,0.08856,0.12,0.1120319999999999,0.05616,0.216,0.00864
7810,20201021.0,11.0,0.00966,0.0184,0.17712,0.2304,0.100584,0.108,0.4248,0.01712
7811,20201021.0,12.0,0.01104,0.02208,0.1836,0.28896,0.090072,0.13248,0.5184,0.02036
7812,20201021.0,13.0,0.00912,0.01992,0.14904,0.21984,0.114768,0.1204799999999999,0.4644,0.01816
7813,20201021.0,14.0,0.0051,0.01064,0.09144,0.1228799999999999,0.08352,0.0676799999999999,0.2556,0.00972
7814,20201021.0,15.0,0.0074399999999999,0.01244,0.13824,0.18816,0.019728,0.0734399999999999,0.2808,0.0115599999999999
7815,20201021.0,16.0,0.00834,0.01832,0.1404,0.21888,0.014184,0.1152,0.414,0.01676
7816,20201021.0,17.0,0.00306,0.0054,0.04752,0.07296,0.002016,0.03408,0.1224,0.0048
7817,20201021.0,18.0,0.0002399999999999,0.00044,0.0072,0.0048,0.0,0.00336,0.0108,0.0002399999999999
7818,20201021.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7819,20201021.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7820,20201021.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7821,20201021.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7822,20201021.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7823,20201021.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7824,20201022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7825,20201022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7826,20201022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7827,20201022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7828,20201022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7829,20201022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7830,20201022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7831,20201022.0,8.0,0.00036,0.0008,0.01296,0.02016,0.020016,0.0048,0.018,0.0006399999999999
7832,20201022.0,9.0,0.0012,0.00428,0.09648,0.04896,0.070128,0.02784,0.108,0.0038
7833,20201022.0,10.0,0.0073799999999999,0.0115599999999999,0.13824,0.15936,0.154296,0.07296,0.3132,0.011
7834,20201022.0,11.0,0.01524,0.0276399999999999,0.22608,0.32832,0.164016,0.1872,0.7524000000000001,0.0272
7835,20201022.0,12.0,0.01842,0.03696,0.40104,0.408,0.1777679999999999,0.1752,0.5004000000000001,0.03548
7836,20201022.0,13.0,0.0169199999999999,0.04876,0.5104799999999999,0.5712,0.1242,0.2083199999999999,1.1232,0.04628
7837,20201022.0,14.0,0.02184,0.04724,0.51408,0.6748799999999999,0.166464,0.23568,1.0944,0.04392
7838,20201022.0,15.0,0.02106,0.04448,0.46656,0.67104,0.096552,0.28944,1.0224,0.04052
7839,20201022.0,16.0,0.01308,0.03948,0.28296,0.4848,0.080208,0.25536,0.8352,0.03684
7840,20201022.0,17.0,0.00492,0.01408,0.10152,0.24768,0.037872,0.10848,0.3528,0.0121599999999999
7841,20201022.0,18.0,0.0004799999999999,0.0012,0.00936,0.0153599999999999,0.001656,0.01008,0.036,0.0006399999999999
7842,20201022.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7843,20201022.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7844,20201022.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7845,20201022.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7846,20201022.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7847,20201022.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7848,20201023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7849,20201023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7850,20201023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
