번호,발전기명,설비용량(MW),광역지역,세부지역
38784,씨케이해남태양광,1,전남,전남 해남군 화원면
65910,광양로지스풀태양광,2.173,전남,전남 광양시 도이동
47998,유니온쏠라에너지태양광,0.39168,전남,전남 완도군 신지면
48652,샛별에너지태양광,0.3978,전남,전남 순천시 주암면
1177,대한철강태양광,0.37107,전남,전남 함평군 해보면
40593,에스비고흥태양광,0.284,전남,전남 고흥군 포두면
103,그린솔라텍태양광,0.388,전남,전남 진도군 고군면
33979,솔라필드제5차2호태양광,0.99072,전남,전남 신안군 도초면
18625,동원강진태양광,1,전남,전남 강진군 도암면
1746,신안성환태양광,1,전남,전남 신안군 지도읍
5944,존포1태양광(옛 존포태양광),0.994,전남,전남 신안군 존포리
63794,한빛태양광a,1.998,전남,전남 완도군 신지면
34180,송덕5호태양광발전소,0.09486,전남,전남 강진군 강진읍
56042,금전햇빛1호태양광,2.00384,전남,전남 화순군 한천면
25431,보성파워텍1호기,0.77824,전남,전남 나주시 동수동
21916,목포문화방송 삼호송신소 제2태양광,0.99684,전남,전남 영암군 삼호읍
42836,영운 태양광,0.0988,전남,전남 광양시 진월면
28299,삼우장흥태양광,0.3,전남,전남 장흥군 대덕읍
38627,쏠라젠나주태양광,0.199,전남,전남 나주시 왕곡면
12253,신안증도태양광,0.8,전남,전남 신안군
21917,목포문화방송 삼호송신소 제1태양광,0.99684,전남,전남 영암군 삼호읍
2462,케이에스피태양광,0.999,전남,전남 순천시 별량면
68078,해성1호태양광발전기,0.099,전남,전남 함평군 함평읍
13488,농촌공진도태양광,0.994,전남,전남 진도군 지산면
2632,하정솔라태양광,1.3,전남,전남 완도군 노화읍
47473,원호태양광1호,0.582,전남,전남 해남군 황산면
2830,황산태양광#3,0.6237,전남,전남 해남군 황산면
112,금성무안태양광,0.3,전남,전남 무안군 몽탄면
48280,유원미래태양광,1.47735,전남,전남 강진군 군동면
54785,제이에너지개발태양광,0.79596,전남,전남 나주시 공산면
69980,현성산업태양광,0.67,전남,전남 완도군 신지면
48737,태연3호 태양광,0.09954,전남,전남 강진군 도암면
291,별량삼숙태양광,0.9984,전남,전남 순천시 별량면
49397,은성3호태양광,1.532,전남,전남 영광군 홍농읍
2343,에스태양광#1,0.62937,전남,전남 해남군 황산면
9529,그린에스앤이태양광,0.096,전남,전남 함평군 해보면
35425,수화에너지,0.97092,전남,전남 강진군 군동면
55940,계웅산업 태양광발전기1,0.49896,전남,전남 보성군 벌교읍
534,대산쏠라7호태양광,0.49856,전남,전남 순천시 석현동
64275,신안파워태양광#1,1.966,전남,전남 신안군 팔금면
962,금산태양광,9,전남,전남 신안군 안좌면
12800,남정영암태양광,0.5,전남,전남 영암군 신북면
56116,테크노파크 순천 본관동 1호 발전소,0.49664,전남,전남 순천시 해룡면
69981,현성에너지태양광,1.646,전남,전남 완도군 신지면
36904,신북영암태양광,0.538,전남,전남 영암군 신북면
22998,미성태양광,0.497,전남,전남 장성군 삼서면
46008,우리영암태양광,0.539,전남,전남 영암군 신북면
16560,대호신안태양광#2,1.913,전남,전남 신안군 팔금면
58243,지효1호태양광발전기,0.099,전남,전남 함평군 함평읍
32069,성실5호태양광발전소,0.24928,전남,전남 함평군 월야면
1402,해남화원장춘태양광,0.348,전남,전남 해남군 화원면
64278,포스코광양태양광,1,전남,전남 광양시 금호동
52420,장산신안태양광#2,1.5,전남,전남 신안군 장산면
77,(유)경호에너지 태양광발전소,0.99792,전남,전남 나주시 다시면
13463,슬찬에너지태양광,1.995,전남,전남 완도군 노화읍
56114,테크노파크 목포 공장동 발전소,0.46592,전남,전남 목포시 대양로
63769,티에스에너지28호태양광,2.7027,전남,전남 해남군 황산면
37642,신태양영암태양광,0.5,전남,전남 영암군 도포면
24997,별량그린에너지 태양광발전소,0.09928,전남,전남 영암군 삼호읍
685,(유)한울에너지 태양광발전소,0.49725,전남,전남 영암군 삼호읍
56104,산나리태양광,2.7048,전남,전남 해남군 황산면
56160,화순태양광,0.99,전남,전남 화순군 춘양면
42762,영암테크노태양광#2,0.717,전남,전남 영암군 삼호읍
56445,한자3호태양광,1.66698,전남,전남 해남군 황산면
20304,리라태양광,0.81648,전남,전남 여수시 화양면
49400,은성산업태양광,0.5394,전남,전남 완도군 신지면
577,주혁태양광,0.3,전남,전남 화순군 동면
13416,도우농산태양광,0.954,전남,전남 해남군 북일면
53323,영암KIC태양광,2.99808,전남,전남 영암군 삼호읍
6814,경훈영광태양광,0.3,전남,전남 영광군 영광읍
1291,디에스쏠라태양광,2.995,전남,전남 영광군 백수읍
56171,썬로드에너지태양광,0.989,전남,전남 해남군 문내면
40020,양주솔라2호태양광,0.099125,전남,전남 순천시 낙안면
53335,(SUPEX 8E)성화산업#2 태양광발전소,0.49959,전남,전남 순천시 장선배기길
56473,해뜸태양광발전소,1.9656,전남,전남 광양시 황길동
10362,금성태양광,1.2,전남,전남 나주시 공산면
48431,유진태양광,0.995,전남,전남 화순군 북면
2702,해남그린에너지태양광,9.49824,전남,전남 해남군 송지면
26856,비오앤태양광,1.397,전남,전남 장성군 동화면
56326,장지태양광,2.5284,전남,전남 해남군 황산면
1963,영광태양광,0.299,전남,전남 영광군 백수읍
71668,화창태양광,0.099,전남,전남 해남군 황산면
1485,봉황태양광,0.496,전남,전남 나주시 봉황면
68082,해성2호태양광발전기,0.099,전남,전남 함평군 함평읍
27886,산호태양광,1.642,전남,전남 영암군 삼호읍
1014,남계태양광,2.003,전남,전남 곡성군 삼기면
1794,아이에스태양광,0.5,전남,전남
15953,대운태양광,0.099,전남,전남 무안군 삼향읍
55500,조현준1호태양광발전소,0.0972,전남,전남 무안군 운남면
48618,든솔에너지,0.39,전남,전남 영암군 삼호읍
53331,씨제이대한통운태양광,1.689,전남,전남 광양시 도이동
13452,정도태양광,0.79,전남,전남 함평군 손불면
41161,삼성6호태양광발전소,0.99864,전남,전남 고흥군 도덕면
19639,득량태양광발전소,0.099,전남,전남 함평군 함평읍
23002,삼성1호태양광발전소,0.99792,전남,전남 고흥군 도덕면
2566,신정솔라2호태양광,2,전남,전남 해남군 황산면
6370,경민 태양광발전소,0.0992,전남,전남 곡성군 목사동면
48663,(유)썬에너팜태양광,0.99792,전남,전남 화순군 한천면
180,더함4호태양광,0.49896,전남,전남 해남군 북일면
21915,목포문화방송 삼호송신소 제3태양광,0.99684,전남,전남 영암군 삼호읍
2828,황산태양광#1,0.59535,전남,전남 해남군 황산면
40689,에스에이치태양광,0.699,전남,전남 해남군 황산면
1980,장성영지태양광,0.9996,전남,전남 장성군 삼계면
60766,청정태양광발전기,0.95046,전남,전남 순천시 별량면
46476,우인에너지태양광,0.49504,전남,전남 화순군 이양면
72978,히라이트영광태양광,0.231,전남,전남 영광군 법성면
2111,라태양광,0.696,전남,전남 영암군 삼호읍
70772,호남축산태양광,1.83,전남,전남 장흥군 관산읍
57241,여수엑스포태양광,2.219,전남,전남 여수시 덕충동
2698,함평쏠라태양광,1,전남,전남 함평군 나산면
56993,준상태양광발전기,0.099,전남,전남 화순군 청풍면
22293,문길태양광,0.06975,전남,전남 순천시 주암면
56512,보현에너지,2.9952,전남,전남 순천시 외서면
846,거금솔라파크태양광#5,2.606,전남,전남 고흥군
440,에스제이에너지태양광,0.49536,전남,전남 순천시 석현동
41237,삼성10호태양광발전소,0.916,전남,전남 고흥군 두원면
2084,원호태양광5호,0.582,전남,전남 해남군 황산면
1883,에스엘영암태양광,0.296,전남,전남 영암군 신북면
9445,그린솔라함평태양광,1,전남,전남 함평군 대동면
64680,프라임제3태양광,0.09519,전남,전남 강진군 강진읍
45665,용운태양광,0.498,전남,전남 보성군 회천면
2085,원호태양광6호,0.582,전남,전남 해남군 황산면
1728,신광나주태양광,0.29,전남,전남 나주시 공산면
16546,대호신안태양광,0.808,전남,전남 신안군 팔금면
50139,이디에이강진태양광,0.5,전남,전남 강진군 성전면
17935,동국태양광,0.09648,전남,전남 함평군 해보면
2256,제이에스영광솔라파크태양광,2.994,전남,전남 영광군 백수읍
72934,희재고흥태양광,0.499,전남,전남 고흥군 포두면
733,화이트에너지태양광발전,0.5,전남,전남 해남군 문내면
13429,동해1호태양광,0.99275,전남,전남 해남군 황산면
41026,아주나주태양광,0.5,전남,전남 나주시 왕곡면
26955,제1비케이에너지,0.5736,전남,전남 곡성군 삼기면
12179,낙안솔라8호 태양광발전소,0.099125,전남,전남 순천시 낙안면
16448,대한미래보성태양광,0.997,전남,전남 보성군 벌교읍
1925,엔에스피영암태양광,0.468,전남,전남 영암군 신북면
36825,신라태양광,0.099,전남,전남 해남군 화산면
13442,복평태양광,1.7,전남,전남 해남군 해남읍
26956,제2비케이에너지,0.5536,전남,전남 곡성군 삼기면
19536,드림라인쏠라파워2호 화순1지점,0.59976,전남,전남 화순군 북면
421,아폴로에너지 태양광발전기,0.49275,전남,전남 나주시 봉황면
1120,대산이엔씨태양광,0.32,전남,전남 함평군 해보면
2081,원호태양광#1,0.39123,전남,전남 해남군 황산면
47453,대호원포태양광,0.196,전남,전남 진도군 고군면
66723,고흥솔라태양광발전소,0.99234,전남,전남 고흥군 동강면
66009,보성1호태양광,1,전남,전남 보성군 득량면
41293,엔에이치고흥태양광,0.975,전남,전남 고흥군 동강면
2437,초포솔라1호태양광,2.919525,전남,전남 해남군 황산면
2345,에스태양광#3,0.59535,전남,전남 해남군 황산면
56118,테크노파크 영암 발전소,0.49664,전남,전남 영암군 삼호읍
48633,벧엘 태양광발전소,0.063875,전남,전남 영암군 삼호읍
34214,송림에너지영광태양광,0.22,전남,전남 영광군 흥농읍
2327,쥴태양광,0.099,전남,전남 장성군 남면
210,디에스에너지태양광,0.954,전남,전남 해남군 북일면
1055,녹색에너지1호태양광,1.26,전남,전남 광양시 도이동
48623,무한에너지 태양광,0.4953,전남,전남 무안군 청계면
34177,송덕2호태양광발전소,0.09486,전남,전남 강진군 강진읍
40380,나주3호태양광,0.828,전남,전남 나주시 공산면
57011,준성태양광,0.696,전남,전남 보성군 복내면
40564,성실3호 태양광발전소,0.99712,전남,전남 영광군 묘량면
1056,녹색에너지2호태양광,0.72,전남,전남 광양시 도이동
1033,남정수상장성태양광,0.283,전남,전남 장성군 삼서면
56385,청명해3호 태양광발전기,0.34821,전남,전남 장흥군 안양면
46621,우주태양광발전기,0.92929,전남,전남 순천시 별량면
48608,대천리1호,0.49987,전남,전남 신안군 압해읍
40877,순천하수처리장태양광,0.996,전남,전남 순천시 교량동
23003,삼성8-a호태양광발전소,0.4536,전남,전남 고흥군 두원면
4669,엔텍솔라4호태양광발전소,0.84888,전남,전남 여수시 화양면
63254,태인강진태양광,0.47,전남,전남 강진군 칠량면
66724,다니엘태양광발전소,0.99864,전남,전남 고흥군 동강면
1202,덕암해남태양광,0.99,전남,전남 해남군 산이면
511,원진에너지 태양광발전소,0.9984,전남,전남 보성군 보성읍
50184,이레태양광,0.09895,전남,전남 고흥군 점암면
9268,균남1호태양광,0.5,전남,전남 순천시 서면
48628,미르 태양광,0.34456,전남,전남 영암군 삼호읍
443,에스지솔라태양광,0.994,전남,전남 신안군 팔금면
56143,송고태양광,2.5872,전남,전남 해남군 황산면
56163,송암2호태양광발전소,0.9954,전남,전남 영광군 염산면
70352,협신태양광,0.999,전남,전남 함평군 나산면
65872,농어촌영암태양광#2,1.492,전남,전남 영암군
1111,대동햇빛태양광,0.998,전남,전남 함평군 대동면
9487,그린쏠라에너지,0.456,전남,전남 함평군 해보면
28169,삼성산업태양광,0.507,전남,전남 완도군 완도읍
1256,동양그린신안태양광,3,전남,전남 신안군 지도읍
471,영원솔라에너지태양광,0.5,전남,전남 구례군 마산면
1671,그린레일태양광,2,전남,전남 함평군 학교면
40937,에스피솔라영광태양광,0.45,전남,전남 영광군 대마면
1916,에코제주에너지태양광,1.623,전남,전남 화순군 이양면
1075,다남솔라태양광,6.886,전남,전남 해남군 황산면
4139,근우태양광발전소,0.099,전남,전남 해남군 문내면
12311,남계고흥태양광,0.4,전남,전남 고흥군 도화면
53336,(SUPEX 7W)성화산업#1 태양광발전소,0.12369,전남,전남 순천시 장선배기길
1122,대성에너지태양광,0.48,전남,전남 영광군 영광읍
51023,이화태양광,0.1984,전남,전남 나주시 왕곡면
36173,승현태양광b,0.099,전남,전남 완도군 신지면
34589,송호2호태양광,0.699,전남,전남 해남군 황산면
