,date,hour,62107,65561,48683,56280,59752,18272,2065,42342,4711
265,20191212.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,20191212.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,20191212.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,20191212.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,20191212.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,20191212.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,20191212.0,8.0,0.0072,0.00036,0.0408,0.00504,0.0012,0.0036,0.004032,0.0144,0.009
272,20191212.0,9.0,0.2142,0.04716,0.3984,0.0576,0.0658,0.03708,0.045576,0.18144,0.2448
273,20191212.0,10.0,0.6659999999999999,0.14832,1.1352,0.36072,0.1832,0.1494,0.317448,0.42336,0.6714
274,20191212.0,11.0,0.9738,0.2095199999999999,1.8672,0.5493600000000001,0.0448,0.20124,0.541008,0.60672,0.9702
275,20191212.0,12.0,1.1448,0.24372,2.1312,0.6350399999999999,0.0484,0.27036,0.627336,0.71424,1.1304
276,20191212.0,13.0,1.1898,0.25272,2.1624,0.64512,0.0486,0.27864,0.646632,0.74592,1.1772
277,20191212.0,14.0,1.1016,0.2365199999999999,2.028,0.60048,0.1502,0.2574,0.59616,0.71424,1.0944
278,20191212.0,15.0,0.8964,0.19476,1.5888,0.48888,0.2322,0.20988,0.484272,0.58848,0.8838
279,20191212.0,16.0,0.4752,0.1047599999999999,0.6816,0.24624,0.1306,0.1065599999999999,0.244152,0.2083199999999999,0.4968
280,20191212.0,17.0,0.0828,0.009,0.1776,0.01656,0.0214,0.01404,0.0200879999999999,0.0307199999999999,0.0648
281,20191212.0,18.0,0.0,0.0,0.0,0.0,0.0,0.00036,7.2e-05,0.0,0.0
282,20191212.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,20191212.0,20.0,0.0,0.0,0.0,0.0,0.3312,0.0,0.0,0.0,0.0
284,20191212.0,21.0,0.0,0.0,0.0,0.0,0.3324,0.0,0.0,0.0,0.0
285,20191212.0,22.0,0.0,0.0,0.0,0.0,0.193,0.0,0.0,0.0,0.0
286,20191212.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,20191212.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,20191213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,20191213.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,20191213.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,20191213.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,20191213.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,20191213.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,20191213.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,20191213.0,8.0,0.0144,0.00144,0.0432,0.00936,0.0014,0.00432,0.007056,0.01344,0.0144
296,20191213.0,9.0,0.1836,0.0367199999999999,0.36,0.07056,0.0594,0.0396,0.06804,0.15168,0.2142
297,20191213.0,10.0,0.4932,0.11052,0.924,0.26784,0.1236,0.1083599999999999,0.198432,0.33024,0.495
298,20191213.0,11.0,0.7812,0.15984,1.3296,0.40608,0.0342,0.15156,0.335016,0.42144,0.7794
299,20191213.0,12.0,0.9144,0.17424,1.4664,0.4284,0.0394,0.2034,0.498168,0.42912,0.9126
300,20191213.0,13.0,0.8946,0.18684,1.7544,0.51984,0.0409999999999999,0.21708,0.496008,0.60096,0.8946
301,20191213.0,14.0,0.7398,0.18504,1.5,0.43992,0.0386,0.1965599999999999,0.457632,0.53472,0.747
302,20191213.0,15.0,0.4122,0.08244,0.6768,0.22104,0.0214,0.08928,0.194616,0.2352,0.4176
303,20191213.0,16.0,0.2736,0.07704,0.408,0.18216,0.0264,0.0504,0.129816,0.1449599999999999,0.2934
304,20191213.0,17.0,0.0846,0.018,0.1584,0.04032,0.0176,0.018,0.04356,0.0528,0.0864
305,20191213.0,18.0,0.0018,0.0,0.0,0.0,0.0,0.00036,0.001224,0.0,0.0018
306,20191213.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,20191213.0,20.0,0.0,0.0,0.0,0.0,0.331,0.0,0.0,0.0,0.0
308,20191213.0,21.0,0.0,0.0,0.0,0.0,0.3318,0.0,0.0,0.0,0.0
309,20191213.0,22.0,0.0,0.0,0.0,0.0,0.1258,0.0,0.0,0.0,0.0
310,20191213.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,20191213.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,20191214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,20191214.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,20191214.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,20191214.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,20191214.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,20191214.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,20191214.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,20191214.0,8.0,0.0,0.00108,0.0312,0.00648,0.0008,0.00288,0.005256,0.0096,0.0
320,20191214.0,9.0,0.1044,0.01044,0.3384,0.05832,0.0494,0.03816,0.066528,0.1392,0.0936
321,20191214.0,10.0,0.4716,0.08712,0.8232,0.1908,0.1092,0.0986399999999999,0.209232,0.2707199999999999,0.4734
322,20191214.0,11.0,0.8568,0.1386,1.6032,0.4471199999999999,0.0384,0.1692,0.4224239999999999,0.504,0.8496
323,20191214.0,12.0,1.071,0.06192,1.944,0.5925600000000001,0.0454,0.2473199999999999,0.5166,0.63648,1.062
324,20191214.0,13.0,1.098,0.063,2.04,0.6040800000000001,0.0464,0.25776,0.559512,0.69504,1.0908
325,20191214.0,14.0,1.0296,0.0594,1.86,0.5724,0.0428,0.2322,0.548712,0.6441600000000001,1.0206
326,20191214.0,15.0,0.846,0.04428,1.4568,0.4644,0.212,0.1854,0.454392,0.52704,0.8352
327,20191214.0,16.0,0.4158,0.01944,0.6336,0.23544,0.1168,0.0928799999999999,0.227304,0.21024,0.4266
328,20191214.0,17.0,0.0954,0.00108,0.1728,0.02376,0.0212,0.0162,0.02592,0.03744,0.081
329,20191214.0,18.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0018
330,20191214.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,20191214.0,20.0,0.0,0.0,0.0,0.0,0.3308,0.0,0.0,0.0,0.0
332,20191214.0,21.0,0.0,0.0,0.0,0.0,0.3322,0.0,0.0,0.0,0.0
333,20191214.0,22.0,0.0,0.0,0.0,0.0,0.1932,0.0,0.0,0.0,0.0
334,20191214.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,20191214.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,20191215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,20191215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,20191215.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,20191215.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,20191215.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,20191215.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,20191215.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,20191215.0,8.0,0.0054,0.0,0.0,0.00432,0.0,0.0,0.00216,0.0009599999999999,0.0054
344,20191215.0,9.0,0.1386,0.00324,0.0648,0.06624,0.0036,0.0072,0.0485279999999999,0.0163199999999999,0.1368
345,20191215.0,10.0,0.4122,0.01116,0.1968,0.17352,0.0306,0.0284399999999999,0.126432,0.07488,0.4266
346,20191215.0,11.0,0.6822,0.01944,0.2616,0.3636,0.0289999999999999,0.04248,0.1857599999999999,0.09216,0.6462
347,20191215.0,12.0,0.8712,0.0338399999999999,0.3312,0.3715199999999999,0.031,0.04824,0.339336,0.1104,0.7344
348,20191215.0,13.0,0.4536,0.0126,0.444,0.31464,0.0298,0.05076,0.128376,0.13824,0.5292
349,20191215.0,14.0,0.4572,0.02268,0.7032,0.21168,0.0258,0.06156,0.2064239999999999,0.2592,0.5579999999999999
350,20191215.0,15.0,0.252,0.02232,0.708,0.13464,0.0328,0.13968,0.290808,0.28704,0.2628
351,20191215.0,16.0,0.3258,0.0169199999999999,0.624,0.1548,0.0266,0.04104,0.209448,0.19296,0.3312
352,20191215.0,17.0,0.0954,0.00792,0.18,0.04176,0.0274,0.02016,0.046728,0.05088,0.0972
353,20191215.0,18.0,0.0,0.0,0.0024,0.00072,0.0,0.0,0.000648,0.0009599999999999,0.0018
354,20191215.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,20191215.0,20.0,0.0,0.0,0.0,0.0,0.132,0.0,0.0,0.0,0.0
356,20191215.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,20191215.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,20191215.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,20191215.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,20191216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,20191216.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,20191216.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,20191216.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,20191216.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,20191216.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,20191216.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,20191216.0,8.0,0.0072,0.00072,0.0264,0.00504,0.0006,0.00288,0.004248,0.00864,0.0054
368,20191216.0,9.0,0.1674,0.03888,0.3288,0.0568799999999999,0.0504,0.03168,0.049176,0.144,0.1908
369,20191216.0,10.0,0.5562,0.12564,0.9336,0.28728,0.1504,0.12384,0.259416,0.3523199999999999,0.5579999999999999
370,20191216.0,11.0,0.8496,0.18072,1.6224,0.4730399999999999,0.0398,0.17496,0.465912,0.51648,0.846
371,20191216.0,12.0,0.9954,0.20988,1.8408,0.5436,0.042,0.2347199999999999,0.528624,0.61344,0.9882
372,20191216.0,13.0,1.0224,0.2167199999999999,1.8528,0.54864,0.0422,0.23976,0.545904,0.62784,1.0188
373,20191216.0,14.0,0.9396,0.20124,1.6224,0.4968,0.04,0.22068,0.505368,0.56352,0.9378
374,20191216.0,15.0,0.5724,0.1062,1.2552,0.22536,0.077,0.15552,0.298584,0.4416,0.5742
375,20191216.0,16.0,0.216,0.04536,0.3672,0.1108799999999999,0.0572,0.06444,0.108288,0.1449599999999999,0.2196
376,20191216.0,17.0,0.0558,0.00936,0.0816,0.0252,0.0078,0.0108,0.027288,0.03168,0.0576
377,20191216.0,18.0,0.0018,0.0,0.0,0.0,0.0,0.00036,0.0,0.0,0.0
378,20191216.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,20191216.0,20.0,0.0,0.0,0.0,0.0,0.3304,0.0,0.0,0.0,0.0
380,20191216.0,21.0,0.0,0.0,0.0,0.0,0.3322,0.0,0.0,0.0,0.0
381,20191216.0,22.0,0.0,0.0,0.0,0.0,0.1928,0.0,0.0,0.0,0.0
382,20191216.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,20191216.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,20191217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,20191217.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,20191217.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,20191217.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,20191217.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,20191217.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,20191217.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,20191217.0,8.0,0.0054,0.00072,0.0192,0.0036,0.001,0.00216,0.003456,0.00576,0.0054
392,20191217.0,9.0,0.0792,0.01152,0.12,0.036,0.0088,0.0133199999999999,0.019584,0.03744,0.0774
393,20191217.0,10.0,0.2952,0.05184,0.324,0.10224,0.0466,0.04104,0.083808,0.1056,0.2826
394,20191217.0,11.0,0.1314,0.02592,0.3168,0.09936,0.0228,0.04968,0.13716,0.1132799999999999,0.1314
395,20191217.0,12.0,0.198,0.0338399999999999,0.264,0.16848,0.0312,0.0493199999999999,0.1365839999999999,0.096,0.1962
396,20191217.0,13.0,0.6102,0.1173599999999999,0.4272,0.3852,0.0214,0.03852,0.225792,0.1113599999999999,0.6102
397,20191217.0,14.0,0.8154,0.14652,1.1832,0.35784,0.0264,0.12492,0.363528,0.37632,0.8208
398,20191217.0,15.0,0.6588,0.07164,1.1688,0.14904,0.0324,0.17172,0.323784,0.40896,0.6354
399,20191217.0,16.0,0.288,0.02736,0.3648,0.0612,0.0274,0.081,0.084312,0.1392,0.2718
400,20191217.0,17.0,0.0522,0.00936,0.1488,0.02088,0.0196,0.01404,0.024984,0.03456,0.0504
401,20191217.0,18.0,0.0018,0.0,0.0,0.0,0.0,0.00036,0.000144,0.0,0.0018
402,20191217.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,20191217.0,20.0,0.0,0.0,0.0,0.0,0.3064,0.0,0.0,0.0,0.0
404,20191217.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,20191217.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,20191217.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,20191217.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,20191218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,20191218.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,20191218.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,20191218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,20191218.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,20191218.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,20191218.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,20191218.0,8.0,0.0054,0.00036,0.0144,0.00504,0.0,0.00216,0.003888,0.00576,0.0036
416,20191218.0,9.0,0.1512,0.03456,0.2568,0.054,0.0276,0.0288,0.0468,0.072,0.1746
417,20191218.0,10.0,0.5346,0.1209599999999999,0.5472,0.2844,0.1046,0.06624,0.157752,0.18048,0.5364
418,20191218.0,11.0,0.8424,0.1764,0.9792,0.43056,0.0292,0.13752,0.27684,0.3427199999999999,0.846
419,20191218.0,12.0,0.9666,0.21996,1.4712,0.5472,0.0346,0.20052,0.5301359999999999,0.51744,0.9648
420,20191218.0,13.0,1.0764,0.23004,1.6584,0.5868,0.0398,0.1944,0.524304,0.54624,1.0692
421,20191218.0,14.0,1.0116,0.21744,1.8144,0.5364,0.0416,0.198,0.531288,0.61728,1.0062
422,20191218.0,15.0,0.81,0.17028,1.3824,0.42408,0.0344,0.16992,0.419832,0.49248,0.8028
423,20191218.0,16.0,0.3906,0.08856,0.5904,0.2095199999999999,0.0272,0.0882,0.204984,0.19392,0.405
424,20191218.0,17.0,0.0774,0.01404,0.1536,0.03312,0.0204,0.01728,0.032832,0.04128,0.0738
425,20191218.0,18.0,0.0018,0.0,0.0,0.0,0.0,0.00036,0.0,0.0,0.0018
426,20191218.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,20191218.0,20.0,0.0,0.0,0.0,0.0,0.331,0.0,0.0,0.0,0.0
428,20191218.0,21.0,0.0,0.0,0.0,0.0,0.3322,0.0,0.0,0.0,0.0
429,20191218.0,22.0,0.0,0.0,0.0,0.0,0.1872,0.0,0.0,0.0,0.0
430,20191218.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,20191218.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,20191219.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,20191219.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,20191219.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,20191219.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,20191219.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,20191219.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,20191219.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,20191219.0,8.0,0.0036,0.0,0.0072,0.00216,0.0,0.00072,0.007128,0.0019199999999999,0.0036
440,20191219.0,9.0,0.1548,0.0378,0.2112,0.06264,0.0314,0.0151199999999999,0.093096,0.06336,0.1728
441,20191219.0,10.0,0.3564,0.05976,0.5472,0.1180799999999999,0.1146,0.09648,0.244152,0.24672,0.3888
442,20191219.0,11.0,0.8766,0.1965599999999999,1.6776,0.43272,0.042,0.17388,0.298584,0.504,0.8784
443,20191219.0,12.0,0.639,0.24444,1.932,0.6228,0.0446,0.24516,0.3972239999999999,0.624,0.6336
444,20191219.0,13.0,1.1538,0.2394,1.9464,0.6192,0.0474,0.25632,0.388728,0.69312,1.1538
445,20191219.0,14.0,1.0728,0.2239199999999999,1.8984,0.57168,0.0726,0.24408,0.566496,0.65664,1.0728
446,20191219.0,15.0,0.8604,0.18144,1.4928,0.45576,0.2208,0.19908,0.4609439999999999,0.5433600000000001,0.855
447,20191219.0,16.0,0.3618,0.08856,0.5784,0.19944,0.1058,0.0918,0.2106,0.20928,0.3779999999999999
448,20191219.0,17.0,0.072,0.0147599999999999,0.1344,0.04032,0.017,0.018,0.045,0.05088,0.0738
449,20191219.0,18.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0,0.0,0.0
450,20191219.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,20191219.0,20.0,0.0,0.0,0.0,0.0,0.3306,0.0,0.0,0.0,0.0
452,20191219.0,21.0,0.0,0.0,0.0,0.0,0.3324,0.0,0.0,0.0,0.0
453,20191219.0,22.0,0.0,0.0,0.0,0.0,0.1932,0.0,0.0,0.0,0.0
454,20191219.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,20191219.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,20191220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,20191220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,20191220.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,20191220.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,20191220.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,20191220.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,20191220.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,20191220.0,8.0,0.0072,0.00108,0.024,0.00432,0.0004,0.00216,0.0059759999999999,0.00576,0.0072
464,20191220.0,9.0,0.1332,0.0367199999999999,0.2712,0.0604799999999999,0.0409999999999999,0.03132,0.0596159999999999,0.10944,0.1512
465,20191220.0,10.0,0.2646,0.0828,0.8808,0.30528,0.1436,0.11556,0.24804,0.3619199999999999,0.2466
466,20191220.0,11.0,0.8676,0.18324,1.6008,0.4219199999999999,0.0394,0.1728,0.45936,0.49632,0.8244
467,20191220.0,12.0,0.6606,0.2113199999999999,1.8552,0.5544,0.0434,0.2487599999999999,0.53892,0.60192,0.6822
468,20191220.0,13.0,1.0188,0.2235599999999999,1.8024,0.5745600000000001,0.0448,0.26496,0.5495760000000001,0.65088,1.0728
469,20191220.0,14.0,0.9684,0.17892,1.788,0.5328,0.0406,0.22644,0.5252399999999999,0.41952,0.9702
470,20191220.0,15.0,0.7956,0.16704,1.3416,0.4226399999999999,0.1458,0.12852,0.41616,0.19104,0.8082
471,20191220.0,16.0,0.297,0.07488,0.4656,0.17064,0.0874,0.03924,0.176544,0.08256,0.3024
472,20191220.0,17.0,0.072,0.0147599999999999,0.1176,0.03888,0.0132,0.01548,0.038664,0.0432,0.072
473,20191220.0,18.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0
474,20191220.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,20191220.0,20.0,0.0,0.0,0.0,0.0,0.3308,0.0,0.0,0.0,0.0
476,20191220.0,21.0,0.0,0.0,0.0,0.0,0.3322,0.0,0.0,0.0,0.0
477,20191220.0,22.0,0.0,0.0,0.0,0.0,0.1904,0.0,0.0,0.0,0.0
478,20191220.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,20191220.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,20191221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,20191221.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,20191221.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,20191221.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,20191221.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,20191221.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,20191221.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,20191221.0,8.0,0.0054,0.00072,0.0216,0.00576,0.0,0.00252,0.003384,0.00672,0.0054
488,20191221.0,9.0,0.1098,0.0183599999999999,0.2136,0.06192,0.024,0.02484,0.05292,0.06432,0.1152
489,20191221.0,10.0,0.27,0.04608,0.504,0.144,0.072,0.06408,0.13608,0.16128,0.2682
490,20191221.0,11.0,0.4446,0.08964,0.936,0.25704,0.0284,0.1173599999999999,0.2671199999999999,0.30048,0.4446
491,20191221.0,12.0,0.4968,0.08244,0.7392,0.22248,0.0224,0.0860399999999999,0.200016,0.2313599999999999,0.495
492,20191221.0,13.0,0.3996,0.0666,0.588,0.19008,0.0194,0.06732,0.1638,0.18432,0.3996
493,20191221.0,14.0,0.351,0.0622799999999999,0.588,0.18,0.0198,0.0676799999999999,0.170784,0.18624,0.3492
494,20191221.0,15.0,0.2124,0.03888,0.3864,0.1065599999999999,0.022,0.0468,0.1096559999999999,0.1257599999999999,0.216
495,20191221.0,16.0,0.126,0.02088,0.1824,0.06696,0.0216,0.0216,0.05616,0.05952,0.1242
496,20191221.0,17.0,0.0666,0.01188,0.1008,0.03528,0.0104,0.01224,0.034416,0.03456,0.0684
497,20191221.0,18.0,0.0018,0.0,0.0,0.00072,0.0,0.0,0.00036,0.0,0.0018
498,20191221.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,20191221.0,20.0,0.0,0.0,0.0,0.0,0.322,0.0,0.0,0.0,0.0
500,20191221.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,20191221.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,20191221.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,20191221.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,20191222.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,20191222.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,20191222.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,20191222.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,20191222.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,20191222.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,20191222.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,20191222.0,8.0,0.0,0.0,0.0024,0.0,0.0,0.00036,0.0,0.0009599999999999,0.0018
512,20191222.0,9.0,0.0576,0.00648,0.0936,0.0295199999999999,0.0078,0.01044,0.022608,0.0278399999999999,0.0558
513,20191222.0,10.0,0.1548,0.02268,0.24,0.07056,0.032,0.03096,0.065448,0.07872,0.1548
514,20191222.0,11.0,0.2628,0.04824,0.4416,0.1584,0.0232,0.0504,0.134856,0.13632,0.2574
515,20191222.0,12.0,0.2592,0.05112,0.504,0.15768,0.0224,0.06408,0.158256,0.16224,0.2592
516,20191222.0,13.0,0.2178,0.03492,0.2784,0.10368,0.0296,0.03348,0.090288,0.09024,0.216
517,20191222.0,14.0,0.2124,0.0324,0.2544,0.0986399999999999,0.0322,0.0288,0.076248,0.07968,0.2142
518,20191222.0,15.0,0.2664,0.04212,0.3504,0.13104,0.031,0.03924,0.106056,0.10848,0.2628
519,20191222.0,16.0,0.2862,0.05616,0.4296,0.15048,0.0194,0.0504,0.141624,0.1353599999999999,0.2916
520,20191222.0,17.0,0.0918,0.0183599999999999,0.1824,0.0432,0.0228,0.02196,0.043344,0.05472,0.0936
521,20191222.0,18.0,0.0018,0.0,0.0,0.0,0.0,0.00036,7.2e-05,0.0009599999999999,0.0018
522,20191222.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,20191222.0,20.0,0.0,0.0,0.0,0.0,0.129,0.0,0.0,0.0,0.0
524,20191222.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,20191222.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,20191222.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,20191222.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
