,date,hour,12502,12497,1819,61890,51343,51344,12404,33859,19748,57240,29860,61891,33845,12479,12472
173,20191208.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,20191208.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,20191208.0,8.0,0.0,0.00144,0.0096,0.0,0.0048,0.0024,0.0,0.0,0.0,0.00144,0.0,0.0,0.00288,0.0,0.0024
176,20191208.0,9.0,0.069216,0.07128,0.2904,0.0252,0.14304,0.1116,0.0945179999999999,0.0,0.01152,0.074304,0.00624,0.01152,0.07968,0.0077379999999999,0.0756
177,20191208.0,10.0,0.26976,0.17784,0.9288,0.3438,0.3619199999999999,0.3348,0.343284,0.0,0.04704,0.174096,0.02336,0.0700799999999999,0.24288,0.056069,0.36
178,20191208.0,11.0,0.44736,0.28872,1.4736,0.6966,0.52608,0.5784,0.054282,0.0,0.08424,0.285048,0.0394399999999999,0.16224,0.42528,0.098832,0.6228
179,20191208.0,12.0,0.549216,0.3888,1.7928,0.7506,0.62592,0.7512,0.045701,0.0,0.1065599999999999,0.505368,0.04576,0.21696,0.504,0.114138,0.8076
180,20191208.0,13.0,0.575712,0.4284,1.872,0.8190000000000001,0.67488,0.8196,0.040526,0.0,0.12144,0.566064,0.05088,0.24,0.52512,0.120816,0.9192
181,20191208.0,14.0,0.5413439999999999,0.42048,1.7736,0.8064,0.63648,0.7872,0.048741,0.0,0.11784,0.521856,0.04536,0.2371199999999999,0.48288,0.126673,0.9132
182,20191208.0,15.0,0.4488,0.32976,1.3392,0.81,0.49728,0.5352,0.048497,0.0,0.10008,0.400752,0.03528,0.2088,0.37728,0.1012899999999999,0.7476
183,20191208.0,16.0,0.289344,0.21456,0.7872,0.5832,0.31392,0.2868,0.045415,0.0,0.04848,0.262872,0.02064,0.15408,0.21408,0.03623,0.51
184,20191208.0,17.0,0.0922559999999999,0.06696,0.2112,0.1998,0.10368,0.0792,0.070421,0.0,0.01344,0.092088,0.0060799999999999,0.0556799999999999,0.06816,0.008678,0.174
185,20191208.0,18.0,0.001344,0.00072,0.0048,0.0108,0.0019199999999999,0.0012,0.0,0.0,0.0,0.00036,0.0,0.00336,0.0009599999999999,9.6e-05,0.0024
186,20191208.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,20191208.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,20191208.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,20191208.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,20191208.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,20191208.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,20191209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,20191209.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,20191209.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,20191209.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,20191209.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,20191209.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,20191209.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,20191209.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,20191209.0,9.0,9.6e-05,0.00576,0.0216,0.0036,0.0076799999999999,0.0084,0.033773,0.0,0.00312,0.005472,0.0004,0.0,0.02208,0.000145,0.0084
201,20191209.0,10.0,0.084576,0.0684,0.264,0.0756,0.07584,0.1044,0.1089849999999999,0.0,0.02448,0.066096,0.00632,0.024,0.1180799999999999,0.010028,0.1008
202,20191209.0,11.0,0.163488,0.1332,0.4992,0.2844,0.17184,0.2304,0.0552,0.0,0.048,0.1605599999999999,0.0133599999999999,0.0864,0.2323199999999999,0.023045,0.2028
203,20191209.0,12.0,0.102528,0.08856,0.2904,0.135,0.10272,0.144,0.0480839999999999,0.0,0.02472,0.098424,0.00808,0.04992,0.144,0.012535,0.1344
204,20191209.0,13.0,0.2442239999999999,0.15696,0.7559999999999999,0.1278,0.288,0.3984,0.054425,0.0,0.06336,0.241344,0.01528,0.0912,0.36864,0.024274,0.2508
205,20191209.0,14.0,0.357984,0.13752,1.0128,0.216,0.18816,0.264,0.040914,0.0,0.0516,0.0,0.01368,0.13584,0.29952,0.021598,0.2208
206,20191209.0,15.0,0.240288,0.06984,0.7152,0.2376,0.0710399999999999,0.1008,0.0513559999999999,0.0,0.02328,0.0,0.00672,0.072,0.1248,0.013234,0.1068
207,20191209.0,16.0,0.063072,0.0295199999999999,0.1632,0.0612,0.0384,0.0552,0.020451,0.0,0.00912,0.0,0.00248,0.02736,0.05856,0.004122,0.042
208,20191209.0,17.0,0.0090239999999999,0.00144,0.0192,0.0126,0.0019199999999999,0.0012,0.0,0.0,0.0,0.0,0.0,0.0048,0.0019199999999999,2.4e-05,0.0012
209,20191209.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,20191209.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,20191209.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,20191209.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,20191209.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,20191209.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,20191209.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,20191210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,20191210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,20191210.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,20191210.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,20191210.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,20191210.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,20191210.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,20191210.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009599999999999,0.0,0.0
224,20191210.0,9.0,0.0278399999999999,0.01008,0.0984,0.0,0.01728,0.0276,0.041486,0.0,0.00144,0.007272,0.0008,0.00288,0.04224,0.000265,0.018
225,20191210.0,10.0,0.0827519999999999,0.0612,0.2136,0.099,0.0710399999999999,0.102,0.072341,0.0,0.0,0.048024,0.00528,0.0216,0.1065599999999999,0.007015,0.1092
226,20191210.0,11.0,0.1155839999999999,0.16272,0.4416,0.2088,0.18816,0.2544,0.05952,0.0,0.0,0.13968,0.0132,0.05376,0.2352,0.028444,0.2268
227,20191210.0,12.0,0.316224,0.29736,0.996,0.4194,0.336,0.4944,0.050796,0.0,0.0,0.211968,0.02528,0.1176,0.34944,0.047222,0.4824
228,20191210.0,13.0,0.356256,0.33408,1.1808,0.2142,0.3907199999999999,0.5052,0.047208,0.0,0.0,0.295632,0.03456,0.14304,0.3619199999999999,0.044956,0.5436
229,20191210.0,14.0,0.325056,0.30744,0.7344,0.3042,0.35904,0.462,0.045848,0.0,0.0,0.336528,0.03016,0.14064,0.34752,0.046234,0.492
230,20191210.0,15.0,0.2491199999999999,0.2232,0.6696,0.1746,0.2361599999999999,0.3108,0.046227,0.0,0.0,0.2211119999999999,0.02144,0.1137599999999999,0.26016,0.045535,0.3779999999999999
231,20191210.0,16.0,0.159552,0.12312,0.4008,0.135,0.14976,0.1872,0.049621,0.0,0.0132,0.134712,0.01168,0.0816,0.14112,0.0236229999999999,0.2196
232,20191210.0,17.0,0.04656,0.03456,0.1248,0.0612,0.04224,0.0516,0.026063,0.0,0.0069599999999999,0.034704,0.00288,0.02928,0.04608,0.006123,0.0588
233,20191210.0,18.0,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0
234,20191210.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,20191210.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,20191210.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,20191210.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,20191210.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,20191210.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,20191211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,20191211.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,20191211.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,20191211.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,20191211.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,20191211.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,20191211.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,20191211.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,20191211.0,9.0,0.009216,0.01584,0.0456,0.0054,0.0144,0.0156,0.005811,0.0,0.00216,0.009936,0.00104,0.0,0.01728,0.000795,0.024
249,20191211.0,10.0,0.0432,0.09504,0.1464,0.0612,0.1065599999999999,0.1452,0.047272,0.0,0.0139199999999999,0.0,0.00944,0.012,0.0672,0.015235,0.1392
250,20191211.0,11.0,0.1491839999999999,0.23184,0.5904,0.2754,0.2803199999999999,0.3372,0.0528169999999999,0.0,0.04824,0.0,0.02472,0.04416,0.21888,0.050549,0.384
251,20191211.0,12.0,0.289248,0.33336,1.0536,0.5976,0.48576,0.5976,0.058737,0.0,0.0520799999999999,0.0,0.03696,0.1180799999999999,0.34656,0.084899,0.6168
252,20191211.0,13.0,0.30912,0.31392,1.0416,0.7974,0.4646399999999999,0.5712,0.047225,0.0,0.07224,0.0,0.0343199999999999,0.14112,0.28128,0.0867309999999999,0.5856
253,20191211.0,14.0,0.2874239999999999,0.18864,0.996,0.6786,0.46848,0.5808,0.041928,0.0,0.0676799999999999,0.0,0.02136,0.1108799999999999,0.312,0.042739,0.3348
254,20191211.0,15.0,0.322752,0.31968,1.2408,0.6714,0.51264,0.546,0.054825,0.0,0.0962399999999999,0.0,0.0350399999999999,0.156,0.38016,0.089768,0.6659999999999999
255,20191211.0,16.0,0.305088,0.21456,0.8424,0.5454,0.3648,0.3192,0.041629,0.0,0.05016,0.0,0.022,0.16512,0.2275199999999999,0.057515,0.5028
256,20191211.0,17.0,0.0922559999999999,0.0532799999999999,0.2136,0.216,0.09792,0.0756,0.049208,0.0,0.01128,0.0,0.00456,0.05856,0.072,0.0072069999999999,0.126
257,20191211.0,18.0,0.001536,0.00072,0.0,0.009,0.0009599999999999,0.0,0.0,0.0,0.0,0.00036,0.0,0.00432,0.0019199999999999,0.0,0.0012
258,20191211.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,20191211.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,20191211.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,20191211.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,20191211.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,20191211.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,20191212.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,20191212.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,20191212.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,20191212.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,20191212.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,20191212.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,20191212.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,20191212.0,8.0,0.0,0.00072,0.0072,0.0,0.00288,0.0012,0.0,0.0,0.0002399999999999,0.000648,0.0,0.0,0.0019199999999999,0.0,0.0
272,20191212.0,9.0,0.07056,0.06984,0.2952,0.0162,0.1449599999999999,0.1032,0.090665,0.0,0.01248,0.060912,0.00688,0.0144,0.08352,0.004532,0.0576
273,20191212.0,10.0,0.283296,0.2095199999999999,0.972,0.3348,0.40224,0.3564,0.377032,0.0,0.05136,0.147096,0.02336,0.07152,0.24768,0.041099,0.3552
274,20191212.0,11.0,0.459744,0.33624,1.4544,0.738,0.5904,0.6264,0.056379,0.0,0.0924,0.0,0.04144,0.17088,0.42912,0.097795,0.6552
275,20191212.0,12.0,0.565344,0.44136,1.7472,0.945,0.7056,0.8604,0.044118,0.0,0.1188,0.0,0.05008,0.2347199999999999,0.52704,0.13335,0.8784
276,20191212.0,13.0,0.614112,0.47088,1.86,1.035,0.72768,0.8976,0.042922,0.0,0.13104,0.0,0.0528,0.25728,0.552,0.139594,0.9828
277,20191212.0,14.0,0.523776,0.4514399999999999,1.6848,1.0116,0.68928,0.8448,0.045714,0.0,0.13128,0.0,0.04888,0.2568,0.52032,0.12959,0.9312
278,20191212.0,15.0,0.460416,0.37728,1.2792,0.8676,0.5808,0.606,0.418724,0.0,0.1108799999999999,0.0,0.0388,0.2352,0.41472,0.10628,0.762
279,20191212.0,16.0,0.315168,0.2412,0.7728,0.6264,0.3696,0.3216,0.276754,0.0,0.05112,0.0,0.0228,0.17808,0.2323199999999999,0.063662,0.5124
280,20191212.0,17.0,0.10128,0.07992,0.1968,0.2178,0.1209599999999999,0.078,0.054021,0.0,0.01128,0.0,0.00632,0.0604799999999999,0.072,0.007232,0.1824
281,20191212.0,18.0,0.000768,0.00072,0.0024,0.0072,0.0009599999999999,0.0012,0.0,0.0,0.0,0.0,0.0,0.0019199999999999,0.0009599999999999,0.0,0.0024
282,20191212.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,20191212.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,20191212.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,20191212.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,20191212.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,20191212.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,20191213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,20191213.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,20191213.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,20191213.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,20191213.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,20191213.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,20191213.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,20191213.0,8.0,0.0,0.0,0.0024,0.0,0.0009599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,20191213.0,9.0,0.029472,0.03312,0.1272,0.0108,0.04128,0.0516,0.081019,0.0,0.00864,0.0,0.00264,0.0038399999999999,0.05952,0.0037119999999999,0.048
297,20191213.0,10.0,0.152352,0.10872,0.5136,0.0972,0.1449599999999999,0.1836,0.328821,0.0,0.0324,0.0,0.01008,0.03456,0.17184,0.016681,0.1608
298,20191213.0,11.0,0.3462719999999999,0.20304,1.02,0.2196,0.29184,0.3612,0.049596,0.0,0.06672,0.0,0.02016,0.10272,0.36672,0.03517,0.3156
299,20191213.0,12.0,0.4884479999999999,0.3456,1.4208,0.4392,0.50976,0.6276,0.049263,0.0,0.09816,0.0,0.03704,0.19632,0.43392,0.07827,0.6048
300,20191213.0,13.0,0.267936,0.28656,0.7152,0.4842,0.39648,0.498,0.049314,0.0,0.06,0.0,0.03016,0.14304,0.2688,0.059058,0.4824
301,20191213.0,14.0,0.19824,0.18144,0.5112,0.2592,0.2419199999999999,0.324,0.048408,0.0,0.05256,0.0,0.01792,0.10032,0.29184,0.029143,0.2868
302,20191213.0,15.0,0.191616,0.12672,0.4536,0.1889999999999999,0.1392,0.1932,0.047006,0.0,0.03096,0.0,0.0124,0.10176,0.18048,0.021116,0.1968
303,20191213.0,16.0,0.10128,0.07632,0.2544,0.0972,0.08256,0.114,0.048501,0.0,0.0177599999999999,0.0,0.00712,0.04512,0.10752,0.0116189999999999,0.1164
304,20191213.0,17.0,0.051744,0.05256,0.1344,0.072,0.06432,0.072,0.028952,0.0,0.00792,0.0,0.00464,0.02544,0.05088,0.007834,0.0912
305,20191213.0,18.0,0.000288,0.00072,0.0024,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00336,0.0,0.0,0.0012
306,20191213.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,20191213.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,20191213.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,20191213.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,20191213.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,20191213.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3849599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,20191214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,20191214.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,20191214.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,20191214.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,20191214.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,20191214.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,20191214.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,20191214.0,8.0,0.0,0.00072,0.0048,0.0,0.0019199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00288,0.0,0.0
320,20191214.0,9.0,0.060672,0.0648,0.2736,0.018,0.12384,0.0936,0.084876,0.0,0.012,0.0,0.0064,0.01104,0.08448,0.004821,0.0576
321,20191214.0,10.0,0.273696,0.23256,0.9936,0.2556,0.39168,0.3492,0.363533,0.0,0.04968,0.0,0.02376,0.07152,0.25632,0.05807,0.3456
322,20191214.0,11.0,0.4621439999999999,0.3715199999999999,1.536,0.5994,0.59424,0.63,0.055423,0.0,0.09192,0.0,0.04136,0.1728,0.4358399999999999,0.106304,0.6576
323,20191214.0,12.0,0.570048,0.45216,1.8672,0.7884,0.68928,0.8376,0.044375,0.0,0.11904,0.0,0.04968,0.2347199999999999,0.53568,0.133712,0.8652
324,20191214.0,13.0,0.604416,0.48096,2.004,0.8586,0.71808,0.8892,0.040316,0.0,0.132,0.0,0.05256,0.26448,0.56448,0.137593,0.966
325,20191214.0,14.0,0.569952,0.44856,1.9128,0.8298,0.66528,0.8148,0.042691,0.0,0.12528,0.0,0.0476,0.2592,0.51648,0.128457,0.9072
326,20191214.0,15.0,0.480288,0.36216,1.4568,0.684,0.55872,0.5844,0.287436,0.0,0.10632,0.0,0.0376,0.22608,0.41568,0.106473,0.7524
327,20191214.0,16.0,0.2958719999999999,0.2232,0.792,0.4662,0.34368,0.3048,0.219865,0.0,0.04704,0.0,0.02104,0.16992,0.2275199999999999,0.0577559999999999,0.4716
328,20191214.0,17.0,0.071328,0.04824,0.1752,0.1332,0.072,0.0612,0.055949,0.0,0.0076799999999999,0.0,0.00392,0.05136,0.05088,0.006243,0.096
329,20191214.0,18.0,0.00144,0.00072,0.0024,0.009,0.0009599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00432,0.0009599999999999,2.4e-05,0.0012
330,20191214.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,20191214.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,20191214.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,20191214.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,20191214.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,20191214.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,20191215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,20191215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,20191215.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,20191215.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,20191215.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,20191215.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,20191215.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,20191215.0,8.0,0.0,0.0,0.0048,0.0,0.0019199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019199999999999,0.0,0.0
344,20191215.0,9.0,0.063552,0.0612,0.264,0.018,0.10464,0.0888,0.070413,0.0,0.01152,0.0,0.00592,0.01008,0.08256,0.004821,0.0612
345,20191215.0,10.0,0.251424,0.19296,0.9024,0.2718,0.3331199999999999,0.3084,0.308577,0.0,0.04536,0.0,0.0212,0.0628799999999999,0.2352,0.049392,0.3132
346,20191215.0,11.0,0.421824,0.33048,1.4112,0.6624,0.51744,0.5472,0.056985,0.0,0.08136,0.0,0.0367199999999999,0.15168,0.3936,0.090033,0.588
347,20191215.0,12.0,0.527328,0.40608,1.7304,0.8478,0.61728,0.7428,0.04688,0.0,0.10728,0.0,0.04416,0.21072,0.4838399999999999,0.113463,0.7692
